,Character,Pinyin,C1Type,Strokes,Frequency,C1Frequency,AdjustedFrequency,AdjustedC1Frequency
3066,农,nong2,PicSyn,6,3.7213,92.8691,22.0683,154.3703
3067,美,mei3,PicSyn,9,506.0415,1496.479,506.0415,1496.479
3068,救,jiu4,PicPho,11,87.4277,212.163,87.4277,212.163
3069,栖,qi1,PicPho,10,0.2817,4.5877,0.2817,4.5877
3070,薪,xin1,PicPho,16,1.4307,25.5753,1.4307,25.5753
3071,孟,meng4,PicPho,8,0.4448,9.9753,0.4448,9.9753
3072,龟,gui1,Picto,7,1.3491,19.5309,1.3491,19.5309
3073,磁,ci2,PicPho,14,0.9933,14.8296,0.9933,14.8296
3074,职,zhi2,PicPho,11,6.5456,164.0741,6.5456,164.0741
3075,倚,yi3,PicPho,10,0.2595,8.6815,0.2595,8.6815
3076,酸,suan1,PicPho,17,43.9066,119.5852,43.9066,119.5852
3077,竟,jing4,PicSyn,11,42.513,215.3778,42.513,215.3778
3078,帮,bang1,PicPho,9,620.897,752.5235,620.897,752.5235
3079,敛,lian3,PicPho,11,0.0964,6.3852,0.0964,6.3852
3080,枉,wang3,PicPho,8,0.4151,8.0148,0.4151,8.0148
3081,掟,ding4,Other,11,0.0964,0.2272,0.0964,0.2272
3082,麻,ma2,PicSyn,11,12.8095,366.3111,12.8095,366.3111
3083,丛,cong2,PicSyn,5,8.169,12.6074,8.169,12.6074
3084,恼,nao3,PicPho,9,3.5285,62.7605,3.5285,62.7605
3085,话,hua4,PicPho,8,685.2557,1630.0198,685.2557,1630.0198
3086,纪,ji4,PicPho,6,2.298,125.6049,2.298,125.6049
3087,擦,ca1,PicPho,17,28.4952,121.3926,28.4952,121.3926
3088,愣,leng4,Other,12,0.6597,8.2568,0.6597,8.2568
3089,附,fu4,PicPho,8,7.02,60.6716,7.02,60.6716
3090,航,hang2,PicPho,10,3.358,137.9012,3.358,137.9012
3091,构,gou4,PicPho,8,0.4003,43.1062,0.4003,43.1062
3092,虽,sui1,Other,9,39.192,218.1136,39.192,218.1136
3093,悠,you1,PicPho,11,1.4974,37.1556,1.4974,37.1556
3094,尴,gan1,PicPho,13,0.0371,22.1136,0.0371,22.1136
3095,我,wo3,PicSyn,7,33534.4403,25482.9531,33534.4403,25482.9531
3096,支,zhi1,PicSyn,4,73.7658,393.4667,73.7658,393.4667
3097,中,zhong1,PicLog,4,1916.2491,2432.6963,1916.2491,2432.6963
3098,巡,xun2,PicPho,7,2.8243,19.8815,2.8243,19.8815
3099,葛,ge3,PicPho,12,2.1868,42.1975,2.1868,42.1975
3100,咕,gu1,PicPho,8,1.3788,12.1284,1.3788,12.1284
3101,袅,niao3,PicPho,10,0.0741,2.2123,0.0741,2.2123
3102,挤,ji3,PicPho,9,45.1594,55.2741,45.1594,55.2741
3103,柠,ning2,PicPho,9,0.1631,20.6914,0.1631,20.6914
3104,油,you2,PicPho,8,71.7198,393.3531,71.7198,393.3531
3105,两,liang3,Picto,7,1332.1127,936.7259,1700.2965,1544.079
3106,改,gai3,PicSyn,7,68.851,325.7728,68.851,325.7728
3107,人,ren2,Picto,2,6273.6101,8774.3259,34483.513900000005,65443.7088
3108,嗤,chi1,PicPho,13,0.2001,1.0321,0.2001,1.0321
3109,军,jun1,PicSyn,6,11.742,286.084,11.742,286.084
3110,钧,jun1,PicPho,9,0.0593,1.6198,0.0593,1.6198
3111,各,ge4,PicSyn,6,439.7405,513.0815,439.7405,513.0815
3112,名,ming2,PicSyn,6,475.5967,1189.4914,475.5967,1189.4914
3113,茂,mao4,PicPho,8,0.3262,10.237,0.3262,10.237
3114,门,men2,Picto,3,141.8384,671.4716,1476.7603999999997,10194.429699999999
3115,按,an4,PicPho,9,84.7368,176.0741,84.7368,176.0741
3116,夏,xia4,PicSyn,10,40.8895,132.7951,40.8895,132.7951
3117,苯,ben3,PicPho,8,0.808,1.7975,0.808,1.7975
3118,郭,guo1,PicPho,11,11.275,33.7383,11.275,33.7383
3119,叩,kou4,PicPho,5,0.1334,1.7235,0.1334,1.7235
3120,滥,lan4,PicPho,13,4.1364,12.3605,4.1364,12.3605
3121,抹,ma1,PicPho,8,25.3595,35.1309,25.3595,35.1309
3122,畸,ji1,PicPho,13,0.1705,2.7358,0.1705,2.7358
3123,泥,ni2,PicPho,8,4.2254,44.9679,4.2254,44.9679
3124,兰,lan2,Other,5,11.2602,153.0963,11.2602,153.0963
3125,持,chi2,PicPho,9,13.0838,591.516,13.0838,591.516
3126,计,ji4,PicSyn,4,18.1245,482.8494,18.1245,482.8494
3127,郡,jun4,PicPho,10,6.7013,6.1827,6.7013,6.1827
3128,散,san4,Other,12,24.1142,113.2741,24.1142,113.2741
3129,艮,gen4,PicLog,6,0.4225,0.8099,6648.3915,8310.202500000001
3130,皇,huang2,PicSyn,9,15.2261,103.842,15.2261,103.842
3131,坟,fen2,PicPho,7,4.507,12.8889,4.507,12.8889
3132,阻,zu3,PicPho,8,0.7265,67.8864,0.7265,67.8864
3133,阑,lan2,PicPho,12,0.0667,3.0469,0.0667,3.0469
3134,喝,he1,PicPho,12,629.4663,508.8444,629.4663,508.8444
3135,辅,fu3,PicPho,11,8.4211,17.9259,8.4211,17.9259
3136,嫁,jia4,PicPho,13,54.2698,68.6272,54.2698,68.6272
3137,斥,chi4,Other,5,1.0897,11.3037,1.0897,11.3037
3138,掘,jue2,PicPho,11,2.8317,13.8074,2.8317,13.8074
3139,叽,ji1,PicPho,5,0.5115,5.758,0.5115,5.758
3140,虞,yu2,PicPho,13,0.5263,2.5481,0.5263,2.5481
3141,噫,yi1,PicPho,16,0.0964,0.2222,0.0964,0.2222
3142,诽,fei3,PicPho,10,0.0445,1.8765,0.0445,1.8765
3143,诸,zhu1,PicPho,10,3.1431,43.2,3.1431,43.2
3144,狙,ju1,PicPho,8,0.1705,4.4049,0.1705,4.4049
3145,杂,za2,Other,6,10.0519,109.4173,10.0519,109.4173
3146,基,ji1,PicPho,11,15.9896,240.3753,15.9896,240.3753
3147,堪,kan1,PicPho,12,10.8377,43.363,10.8377,43.363
3148,敞,chang3,PicPho,12,0.4967,9.1259,0.4967,9.1259
3149,寓,yu4,PicPho,12,0.0593,40.1975,0.0593,40.1975
3150,览,lan3,PicSyn,9,0.1483,22.0346,0.1483,22.0346
3151,叱,chi4,PicPho,5,0.0964,0.8494,0.0964,0.8494
3152,帝,di4,Picto,9,10.9933,169.5506,10.9933,169.5506
3153,廿,nian4,PicSyn,4,0.3113,8.1432,628.5248,2925.6938000000005
3154,翻,fan1,PicPho,18,91.1045,249.6938,91.1045,249.6938
3155,用,yong4,Picto,5,1288.1838,1499.9654,1288.1838,1499.9654
3156,储,chu3,PicPho,12,1.9496,49.1309,1.9496,49.1309
3157,苇,wei3,PicPho,7,0.2965,1.6346,0.2965,1.6346
3158,嚄,huo1,PicPho,17,0.0371,0.1827,0.0371,0.1827
3159,设,she4,PicSyn,6,11.7791,183.4321,11.7791,183.4321
3160,紫,zi3,PicPho,12,12.1349,52.2716,12.1349,52.2716
3161,膝,xi1,PicPho,15,1.2898,18.4494,1.2898,18.4494
3162,喜,xi3,PicSyn,12,119.0141,1341.037,119.0141,1341.037
3163,歌,ge1,PicPho,14,231.3121,451.6691,231.3121,451.6691
3164,嗯,en1,PicPho,13,297.6279,207.3926,297.6279,207.3926
3165,报,bao4,PicSyn,7,38.3173,386.321,38.3173,386.321
3166,棒,bang4,PicPho,12,209.4292,176.8642,209.4292,176.8642
3167,舱,cang1,PicPho,10,3.7509,10.084,3.7509,10.084
3168,舌,she2,PicSyn,6,3.8325,33.2988,3.8325,33.2988
3169,蜜,mi4,PicPho,14,2.8762,154.9926,2.8762,154.9926
3170,蜀,shu3,Picto,13,1.705,7.5457,1.705,7.5457
3171,谎,huang3,PicPho,11,5.8933,68.7012,5.8933,68.7012
3172,盐,yan2,Other,10,55.7005,57.3333,55.7005,57.3333
3173,询,xun2,PicPho,8,0.1853,26.242,0.1853,26.242
3174,垂,chui2,Other,9,1.2157,13.8914,1070.3706,1356.9284
3175,杀,sha1,PicPho,6,263.3506,413.3679,263.3506,413.3679
3176,寞,mo4,PicPho,14,0.0371,82.879,0.0371,82.879
3177,碌,lu4,PicPho,13,0.1631,43.837,0.1631,43.837
3178,吻,wen3,PicPho,7,65.1001,70.6617,65.1001,70.6617
3179,疯,feng1,PicPho,9,135.9081,237.7679,135.9081,237.7679
3180,升,sheng1,Picto,4,53.7064,487.5012,53.7064,487.5012
3181,庸,yong1,PicSyn,11,0.0964,14.963,0.0964,14.963
3182,沪,hu4,PicPho,7,4.0474,9.6049,4.0474,9.6049
3183,滞,zhi4,PicPho,12,0.0741,6.9136,0.0741,6.9136
3184,铢,zhu1,PicPho,11,0.089,0.4741,0.089,0.4741
3185,横,heng4,PicPho,15,14.7072,50.884,14.7072,50.884
3186,泓,hong2,PicPho,8,0.0445,0.6173,0.0445,0.6173
3187,体,ti3,PicSyn,7,26.3677,1049.1704,26.3677,1049.1704
3188,幅,fu2,PicPho,12,23.5656,34.8444,23.5656,34.8444
3189,纸,zhi3,PicPho,7,52.1349,188.0395,52.1349,188.0395
3190,伞,san3,Picto,6,2.6093,24.2815,2.6093,24.2815
3191,镀,du4,PicPho,14,1.1342,1.5358,1.1342,1.5358
3192,挺,ting3,PicPho,10,266.8347,200.9531,266.8347,200.9531
3193,闯,chuang3,PicSyn,6,40.4225,47.0469,40.4225,47.0469
3194,届,jie4,Other,8,32.854,24.8444,32.854,24.8444
3195,匠,jiang4,PicSyn,6,0.8895,7.042,0.8895,7.042
3196,禹,yu3,Picto,9,0.0593,2.3901,0.0593,2.3901
3197,套,tao4,PicSyn,10,341.6086,362.9086,341.6086,362.9086
3198,湿,shi1,PicSyn,12,28.4136,71.2988,28.4136,71.2988
3199,数,shu4,PicPho,13,67.5389,411.0074,67.5389,411.0074
3200,怖,bu4,PicPho,8,0.1779,47.7333,0.1779,47.7333
3201,傲,ao4,PicPho,13,1.4529,53.8025,1.4529,53.8025
3202,藉,ji2,PicPho,17,1.3343,5.5852,1.3343,5.5852
3203,锁,suo3,PicPho,12,31.2157,87.4173,31.2157,87.4173
3204,亏,kui1,Other,3,14.3365,38.8494,14.3365,38.8494
3205,赴,fu4,PicPho,9,7.5908,12.9531,7.5908,12.9531
3206,醋,cu4,Other,15,19.6664,30.4346,19.6664,30.4346
3207,贤,xian2,Other,8,9.1698,35.0914,9.1698,35.0914
3208,许,xu3,PicPho,6,23.4841,515.4519,23.4841,515.4519
3209,竹,zhu2,Picto,6,2.6983,49.8667,2.6983,49.8667
3210,冒,mao4,PicSyn,9,34.9592,161.6938,34.9592,161.6938
3211,袍,pao2,PicPho,10,2.3425,7.4815,2.3425,7.4815
3212,碰,peng4,PicPho,13,50.4522,112.4543,50.4522,112.4543
3213,奥,ao4,PicSyn,12,10.2446,106.8247,10.2446,106.8247
3214,帆,fan1,PicPho,6,10.4818,24.879,10.4818,24.879
3215,莺,ying1,Other,10,0.0667,1.9654,0.0667,1.9654
3216,丈,zhang4,Picto,3,0.2743,58.5728,336.69370000000004,796.5531000000001
3217,往,wang3,PicSyn,8,90.1038,279.6938,90.1038,279.6938
3218,友,you3,PicSyn,4,14.4996,1370.1432,14.4996,1370.1432
3219,冶,ye3,Other,7,0.3484,1.6296,0.3484,1.6296
3220,噢,o1,PicPho,16,307.1238,226.5827,307.1238,226.5827
3221,裤,ku4,PicPho,12,4.6775,122.242,4.6775,122.242
3222,増,zeng1,PicPho,14,0.0222,0.237,0.0222,0.237
3223,了,le5,Picto,2,27222.6019,18808.9136,27248.109600000003,18961.4371
3224,箱,xiang1,PicPho,15,24.3884,148.4198,24.3884,148.4198
3225,泣,qi4,PicPho,8,1.9718,20.6123,1.9718,20.6123
3226,厌,yan4,Other,6,2.0163,177.516,2.0163,177.516
3227,诓,kuang1,PicPho,8,0.0667,0.1284,0.0667,0.1284
3228,铛,dang1,PicPho,11,0.5782,2.8395,0.5782,2.8395
3229,尘,chen2,PicSyn,6,1.9348,42.4494,1.9348,42.4494
3230,孽,nie4,PicPho,20,0.5856,22.7802,0.5856,22.7802
3231,嬴,ying2,PicSyn,16,0.1334,0.484,0.1334,0.484
3232,祺,qi2,PicPho,12,0.1334,1.5753,0.1334,1.5753
3233,姝,shu1,PicPho,9,0.0371,0.3753,0.0371,0.3753
3234,辍,chuo4,PicPho,12,0.2001,0.8099,0.2001,0.8099
3235,替,ti4,Other,12,78.4359,90.0099,78.4359,90.0099
3236,煨,wei1,PicPho,13,0.0667,0.9235,0.0667,0.9235
3237,哄,hong4,PicPho,9,21.49,20.2914,21.49,20.2914
3238,坊,fang1,PicPho,7,0.6672,24.5136,0.6672,24.5136
3239,丫,ya1,Picto,3,7.6946,53.9852,7.6946,53.9852
3240,月,yue4,Picto,4,648.4729,716.8346,18994.6265,38733.9014
3241,港,gang3,PicPho,12,21.6679,101.363,21.6679,101.363
3242,路,lu4,PicPho,13,429.0956,834.2963,429.0956,834.2963
3243,宾,bin1,PicPho,10,4.47,47.5605,4.47,47.5605
3244,飘,piao1,PicPho,15,37.0126,63.8173,37.0126,63.8173
3245,眨,zha3,PicPho,9,1.3714,11.0568,1.3714,11.0568
3246,瞅,chou3,PicPho,14,0.5115,11.2,0.5115,11.2
3247,歇,xie1,PicPho,13,11.3343,23.7679,11.3343,23.7679
3248,得,de5,PicSyn,11,2251.4307,4328.884,2251.4307,4328.884
3249,耳,er3,Picto,6,14.9444,114.8889,3275.2636,5687.3531
3250,跛,bo3,PicPho,12,0.5337,0.7457,0.5337,0.7457
3251,印,yin4,PicSyn,6,19.2661,110.4247,19.2661,110.4247
3252,刚,gang1,PicPho,6,809.3328,987.3185,809.3328,987.3185
3253,渝,yu2,PicPho,12,0.4374,12.8444,0.4374,12.8444
3254,牧,mu4,PicSyn,8,2.4759,23.0568,2.4759,23.0568
3255,跃,yue4,Other,11,6.5901,39.9654,6.5901,39.9654
3256,喋,die2,PicPho,12,0.1186,10.884,0.1186,10.884
3257,慷,kang1,PicPho,14,0.0148,5.9259,0.0148,5.9259
3258,授,shou4,PicPho,11,0.4151,42.3605,0.4151,42.3605
3259,诫,jie4,PicPho,9,0.9044,3.9605,0.9044,3.9605
3260,鼻,bi2,PicSyn,14,6.1305,73.8667,6.1305,73.8667
3261,复,fu4,PicPho,9,7.0348,378.0642,7.0348,378.0642
3262,洽,qia4,PicPho,9,0.1334,3.4321,0.1334,3.4321
3263,奴,nu2,PicSyn,5,4.811,16.5136,4.811,16.5136
3264,戸,hu4,Picto,4,0.1334,0.2914,0.1334,0.2914
3265,焗,ju2,PicPho,11,0.3113,2.237,0.3113,2.237
3266,耗,hao4,PicPho,10,6.3751,25.0914,6.3751,25.0914
3267,熟,shu2,PicPho,15,43.1357,163.9802,43.1357,163.9802
3268,团,tuan2,Other,6,41.9941,248.1728,41.9941,248.1728
3269,居,ju1,Picto,8,13.0467,349.4914,13.0467,349.4914
3270,陀,tuo2,PicPho,8,0.897,16.6469,0.897,16.6469
3271,惩,cheng2,PicPho,12,0.2446,14.9926,0.2446,14.9926
3272,然,ran2,PicPho,12,9.533,1939.9062,9.533,1939.9062
3273,泄,xie4,PicPho,8,1.6383,29.4519,1.6383,29.4519
3274,衔,xian2,PicSyn,11,0.7784,4.6469,0.7784,4.6469
3275,而,er2,Picto,6,1282.4388,1295.5605,1532.3276999999998,2549.0271000000007
3276,康,kang1,PicSyn,11,6.0119,269.4272,6.0119,269.4272
3277,佰,bai3,PicPho,8,0.0519,2.1432,0.0519,2.1432
3278,伍,wu3,PicPho,6,0.6523,31.5358,0.6523,31.5358
3279,吭,keng1,PicPho,7,0.2965,3.684,0.2965,3.684
3280,庆,qing4,PicSyn,6,12.639,126.3556,12.639,126.3556
3281,鹳,guan4,PicPho,22,0.1038,0.1778,0.1038,0.1778
3282,谍,die2,PicPho,11,1.6308,41.1309,1.6308,41.1309
3283,趟,tang4,PicPho,15,39.3477,28.642,39.3477,28.642
3284,沢,ze2,Other,7,0.1557,0.4691,0.1557,0.4691
3285,蕊,rui3,PicPho,16,0.3484,1.8914,0.3484,1.8914
3286,冗,rong3,Other,4,0.0815,1.2395,0.0815,1.2395
3287,鬼,gui3,Picto,10,113.9881,202.5086,131.52689999999998,652.6813
3288,旅,lv3,PicSyn,10,37.4944,184.6864,37.4944,184.6864
3289,敦,dun1,PicPho,12,0.6301,21.4321,0.6301,21.4321
3290,适,shi4,PicPho,9,5.7598,208.4494,5.7598,208.4494
3291,郑,zheng4,Other,8,2.8836,30.9185,2.8836,30.9185
3292,躯,qu1,PicPho,11,0.4077,6.7654,0.4077,6.7654
3293,奎,kui2,PicPho,9,1.0378,5.4469,1.0378,5.4469
3294,轰,hong1,PicSyn,8,4.7368,22.1531,4.7368,22.1531
3295,韵,yun4,PicPho,13,0.5041,13.4519,0.5041,13.4519
3296,纲,gang1,PicPho,7,0.8525,10.642,0.8525,10.642
3297,辈,bei4,PicPho,12,4.1957,131.1407,4.1957,131.1407
3298,危,wei1,PicSyn,6,0.5856,86.0741,0.5856,86.0741
3299,己,ji3,Picto,3,14.0771,1767.8667,469.2958,3794.3309000000004
3300,噪,zao4,PicPho,16,0.2372,6.6025,0.2372,6.6025
3301,猛,meng3,PicPho,11,28.9918,76.9481,28.9918,76.9481
3302,淳,chun2,PicPho,11,0.6523,5.3975,0.6523,5.3975
3303,蚂,ma3,PicPho,9,0.0222,6.2716,0.0222,6.2716
3304,少,shao4,PicSyn,4,295.834,727.5457,295.834,727.5457
3305,刁,diao1,Other,2,0.5189,4.7012,0.5189,4.7012
3306,艘,sou1,PicPho,16,16.2342,10.8346,16.2342,10.8346
3307,贯,guan4,PicSyn,8,0.1853,11.8222,0.1853,11.8222
3308,逗,dou4,PicPho,10,22.2609,38.7901,22.2609,38.7901
3309,涅,nie4,PicPho,10,0.8895,5.6148,0.8895,5.6148
3310,好,hao3,PicSyn,6,7141.0304,7331.8765,7141.0304,7331.8765
3311,唇,chun2,PicPho,10,9.3921,27.5407,9.3921,27.5407
3312,番,fan1,Picto,12,38.9177,62.9778,38.9177,62.9778
3313,买,mai3,PicSyn,6,791.0749,644.9136,791.0749,644.9136
3314,返,fan3,PicPho,7,18.8881,56.4099,18.8881,56.4099
3315,为,wei4,PicSyn,4,1641.6901,3587.5951,1641.6901,3587.5951
3316,唐,tang2,Other,10,18.9844,65.1506,18.9844,65.1506
3317,腾,teng2,PicPho,13,0.8895,120.0049,0.8895,120.0049
3318,募,mu4,PicPho,13,0.2001,10.1975,0.2001,10.1975
3319,阅,yue4,PicPho,10,0.3855,48.563,0.3855,48.563
3320,器,qi4,PicSyn,16,26.7383,246.3259,26.7383,246.3259
3321,抱,bao4,PicPho,8,108.2283,302.642,108.2283,302.642
3322,毁,hui3,Other,13,45.1297,66.9185,45.1297,66.9185
3323,向,xiang4,Picto,6,337.5686,423.8025,337.5686,423.8025
3324,兄,xiong1,PicSyn,5,9.6294,184.8642,9.6294,184.8642
3325,凌,ling2,PicPho,10,0.7116,103.3827,0.7116,103.3827
3326,绷,beng1,PicPho,11,3.3062,5.0272,3.3062,5.0272
3327,嘤,ying1,PicPho,14,0.3484,5.2494,0.3484,5.2494
3328,羽,yu3,Picto,6,0.5041,47.0321,0.5041,47.0321
3329,意,yi4,PicSyn,13,24.5367,1521.0864,24.5367,1521.0864
3330,抄,chao1,PicPho,7,2.891,23.4716,2.891,23.4716
3331,榜,bang3,PicPho,14,27.4944,77.1062,27.4944,77.1062
3332,某,mou3,Picto,9,249.2291,251.6593,249.2291,251.6593
3333,袭,xi2,PicPho,11,4.003,55.7284,4.003,55.7284
3334,哇,wa5,PicPho,9,219.7331,204.4444,219.7331,204.4444
3335,祭,ji4,PicSyn,11,7.7391,15.0469,7.7391,15.0469
3336,笙,sheng1,PicPho,11,0.1408,1.9309,0.1408,1.9309
3337,造,zao4,PicPho,10,20.0148,283.0667,20.0148,283.0667
3338,拣,jian3,Other,8,1.3047,4.7556,1.3047,4.7556
3339,善,shan4,PicSyn,12,22.7354,158.2963,22.7354,158.2963
3340,棋,qi2,PicPho,12,6.5752,19.2889,6.5752,19.2889
3341,遇,yu4,PicPho,12,65.6635,358.8049,65.6635,358.8049
3342,阮,ruan3,PicPho,7,0.1927,1.5111,0.1927,1.5111
3343,撮,zuo3,PicPho,15,0.3262,3.2049,0.3262,3.2049
3344,服,fu2,PicSyn,8,29.5775,546.3556,29.5775,546.3556
3345,沙,sha1,PicPho,7,13.1727,134.0,13.1727,134.0
3346,蓟,ji4,PicPho,13,0.2669,0.5531,0.2669,0.5531
3347,肌,ji1,PicPho,6,1.5271,49.0963,1.5271,49.0963
3348,帧,zhen1,PicPho,9,0.5263,0.8148,0.5263,0.8148
3349,蚤,zao3,PicPho,10,0.0371,1.0765,0.0371,1.0765
3350,很,hen3,PicPho,9,4202.5056,3133.5062,4202.5056,3133.5062
3351,凤,feng4,Other,4,41.5196,69.5309,41.5196,69.5309
3352,购,gou4,PicPho,8,14.003,151.1605,14.003,151.1605
3353,嘿,hei1,PicPho,15,320.6375,289.5852,320.6375,289.5852
3354,文,wen2,Picto,4,50.9563,665.6148,5177.5536999999995,8184.0986
3355,址,zhi3,PicPho,7,0.556,538.637,0.556,538.637
3356,萝,luo2,PicPho,11,4.9889,70.484,4.9889,70.484
3357,桌,zhuo1,PicPho,10,37.4351,110.8444,37.4351,110.8444
3358,格,ge2,PicPho,10,21.0675,346.7704,21.0675,346.7704
3359,遣,qian3,Other,13,0.3336,7.2,0.3336,7.2
3360,宏,hong2,PicPho,7,0.593,31.8568,0.593,31.8568
3361,厥,jue2,PicPho,12,0.0445,1.2988,0.0445,1.2988
3362,兵,bing1,PicSyn,7,12.8169,156.0346,12.8169,156.0346
3363,帅,shuai4,Other,5,114.1067,163.1259,114.1067,163.1259
3364,辩,bian4,PicPho,16,3.0467,24.2815,3.0467,24.2815
3365,桶,tong3,PicPho,11,21.3566,28.4889,21.3566,28.4889
3366,颚,e4,PicPho,15,0.1705,1.0074,0.1705,1.0074
3367,演,yan3,PicPho,14,46.2268,345.8963,46.2268,345.8963
3368,厘,li2,PicPho,9,18.6286,31.1012,18.6286,31.1012
3369,嚎,hao2,PicPho,17,0.6375,4.4741,0.6375,4.4741
3370,读,du2,PicPho,10,98.5619,169.042,98.5619,169.042
3371,落,luo4,PicPho,12,45.0927,304.3951,45.0927,304.3951
3372,茗,ming2,PicPho,9,0.0667,1.9901,0.0667,1.9901
3373,性,xing4,PicPho,8,46.8643,554.5531,46.8643,554.5531
3374,静,jing4,PicPho,14,37.2646,261.921,37.2646,261.921
3375,画,hua4,PicSyn,8,307.1016,402.4593,307.1016,402.4593
3376,吋,cun4,PicPho,6,0.4893,0.5827,0.4893,0.5827
3377,坎,kan3,PicPho,7,1.6753,17.7284,1.6753,17.7284
3378,痣,zhi4,PicPho,12,1.0971,3.1012,1.0971,3.1012
3379,禽,qin2,Picto,13,0.5856,19.2099,0.5856,19.2099
3380,耿,geng3,Other,10,0.0741,3.8914,0.0741,3.8914
3381,狱,yu4,PicSyn,9,4.2847,73.5556,4.2847,73.5556
3382,宽,kuan1,Other,10,13.7583,70.9235,13.7583,70.9235
3383,闰,run4,PicSyn,7,0.0593,1.3136,0.0593,1.3136
3384,瓜,gua1,Picto,5,8.3099,124.0148,23.069000000000003,309.5210000000001
3385,茅,mao2,PicPho,8,0.3188,13.2741,0.3188,13.2741
3386,吾,wu2,PicPho,7,60.6449,55.1753,60.6449,55.1753
3387,芜,wu2,PicPho,7,0.0593,4.1136,0.0593,4.1136
3388,摩,mo2,PicPho,15,4.0623,168.5728,4.0623,168.5728
3389,睡,shui4,PicSyn,14,1067.3462,1327.5605,1067.3462,1327.5605
3390,申,shen1,PicLog,5,1.831,74.0099,1.831,74.0099
3391,锑,ti1,PicPho,12,0.1483,0.1333,0.1483,0.1333
3392,叼,diao1,PicPho,5,18.8955,15.9901,18.8955,15.9901
3393,头,tou5,Other,5,329.0215,1096.242,329.0215,1096.242
3394,眶,kuang4,PicPho,11,0.089,6.2864,0.089,6.2864
3395,霜,shuang1,PicPho,17,4.8258,42.0444,4.8258,42.0444
3396,疏,shu1,PicSyn,11,1.0749,16.8691,1.0749,16.8691
3397,撑,cheng1,PicPho,15,45.2928,55.9259,45.2928,55.9259
3398,住,zhu4,PicPho,7,564.6331,667.8864,564.6331,667.8864
3399,忾,kai4,PicPho,7,0.0519,0.1086,0.0519,0.1086
3400,蜘,zhi1,PicPho,14,0.0297,7.8914,0.0297,7.8914
3401,隅,yu2,PicPho,12,1.0007,1.2593,1.0007,1.2593
3402,客,ke4,PicPho,9,26.5975,685.6593,26.5975,685.6593
3403,晌,shang3,PicPho,10,0.0222,0.7506,0.0222,0.7506
3404,奖,jiang3,Other,9,204.9518,557.8568,204.9518,557.8568
3405,囡,nan1,PicSyn,6,0.1927,3.2049,0.1927,3.2049
3406,聪,cong1,PicPho,15,1.023,72.1086,1.023,72.1086
3407,疤,ba1,PicPho,9,2.1794,11.5852,2.1794,11.5852
3408,茵,yin1,PicPho,9,0.6746,3.1457,0.6746,3.1457
3409,立,li4,PicSyn,5,11.9718,268.1926,4561.808999999999,13145.1903
3410,版,ban3,PicPho,8,815.6042,821.6148,815.6042,821.6148
3411,梦,meng4,PicSyn,11,304.6108,507.4716,304.6108,507.4716
3412,渔,yu2,PicPho,11,0.7561,12.9975,0.7561,12.9975
3413,徐,xu2,PicPho,10,0.897,29.4519,0.897,29.4519
3414,范,fan4,PicPho,8,9.4218,79.5852,9.4218,79.5852
3415,魔,mo2,PicPho,21,11.49,235.1704,11.49,235.1704
3416,嘴,zui3,PicPho,15,127.9318,167.1062,127.9318,167.1062
3417,份,fen4,PicPho,6,247.4426,304.3012,247.4426,304.3012
3418,揉,rou2,PicPho,12,7.0719,10.8889,7.0719,10.8889
3419,阳,yang2,PicSyn,6,5.9896,318.7556,5.9896,318.7556
3420,遏,e4,PicPho,12,0.0815,1.4123,0.0815,1.4123
3421,映,ying4,PicPho,9,4.5219,38.6667,4.5219,38.6667
3422,污,wu1,Other,6,0.8895,28.5185,0.8895,28.5185
3423,兜,dou1,PicSyn,11,2.7428,24.7704,2.7428,24.7704
3424,斐,fei3,PicPho,12,0.5782,2.884,0.5782,2.884
3425,骤,zhou4,PicPho,17,0.9044,8.479,0.9044,8.479
3426,英,ying1,PicPho,8,22.3277,400.9333,22.3277,400.9333
3427,摒,bing4,PicPho,12,0.1557,1.5062,0.1557,1.5062
3428,轴,zhou4,PicPho,9,2.2461,7.4469,2.2461,7.4469
3429,诗,shi1,PicPho,8,67.2795,87.3037,67.2795,87.3037
3430,研,yan4,PicPho,9,1.8162,80.5185,1.8162,80.5185
3431,手,shou3,Picto,4,474.7072,1853.4568,4190.5117,7564.5777
3432,盹,dun3,PicPho,9,0.6449,2.3506,0.6449,2.3506
3433,藻,zao3,PicPho,19,0.0297,2.9877,0.0297,2.9877
3434,挣,zheng4,PicPho,9,19.7702,41.0074,19.7702,41.0074
3435,锂,li3,PicPho,12,0.556,0.7358,0.556,0.7358
3436,脉,mai4,PicSyn,9,1.0156,29.6,1.0156,29.6
3437,荧,ying2,PicSyn,9,0.1038,5.3926,0.1038,5.3926
3438,泱,yang1,PicPho,8,0.0222,0.5778,0.0222,0.5778
3439,獭,ta3,PicPho,16,0.0445,0.963,0.0445,0.963
3440,赛,sai4,PicPho,14,47.2795,256.316,47.2795,256.316
3441,皋,gao1,PicPho,10,0.0148,0.6173,0.0148,0.6173
3442,汰,tai4,PicPho,7,0.0815,18.6568,0.0815,18.6568
3443,昏,hun1,PicSyn,8,10.1038,37.763,10.1038,37.763
3444,阁,ge2,PicPho,9,1.831,16.2025,1.831,16.2025
3445,溅,jian4,PicPho,12,1.8977,4.2469,1.8977,4.2469
