,image_path,perimetric_complexity,pixel_complexity
550,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/反_Simplified_反.png,327.7523590194349,1215.0
551,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/发_Simplified_发.png,339.92534051774305,1201.0
552,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叔_Simplified_叔.png,337.22828201759256,1240.0
553,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/取_Simplified_取.png,415.29905764517,1660.0
554,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/受_Simplified_受.png,354.8138937159296,1336.0
555,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/变_Simplified_变.png,334.25189198629187,1234.0
556,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叙_Simplified_叙.png,395.3135711738025,1414.0
557,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叛_Simplified_叛.png,391.8462137457672,1475.0
558,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叠_Simplified_叠.png,608.8358155775962,2501.0
559,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叢_Simplified_叢.png,526.2884449259716,2188.0
560,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/口_Simplified_口.png,253.2376815796048,1136.0
561,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/古_Simplified_古.png,243.9956990731099,1097.0
562,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/句_Simplified_句.png,280.8452089428436,1160.0
563,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/另_Simplified_另.png,321.111177530559,1345.0
564,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叨_Simplified_叨.png,327.4013177923014,1366.0
565,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叩_Simplified_叩.png,295.58352389024685,1292.0
566,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/只_Simplified_只.png,237.90639117588944,931.0
567,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叫_Simplified_叫.png,263.14460948713645,1157.0
568,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/召_Simplified_召.png,323.9984690872778,1356.0
569,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叭_Simplified_叭.png,267.2763666391374,1082.0
570,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叮_Simplified_叮.png,257.5101514435972,1125.0
571,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/可_Simplified_可.png,249.7192021640733,1093.0
572,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/台_Simplified_台.png,282.0936818697298,1119.0
573,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叱_Simplified_叱.png,294.34329165254576,1190.0
574,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/史_Simplified_史.png,315.1342663035856,1278.0
575,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/右_Simplified_右.png,277.72675772590327,1158.0
576,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叶_Simplified_叶.png,225.253931102459,1009.0
577,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/号_Simplified_号.png,286.52824843284617,1240.0
578,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/司_Simplified_司.png,307.8002046903437,1355.0
579,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叹_Simplified_叹.png,343.95108458994275,1312.0
580,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叼_Simplified_叼.png,295.6611527837948,1228.0
581,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/叽_Simplified_叽.png,309.885517708704,1312.0
582,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吁_Simplified_吁.png,280.10345826468875,1239.0
583,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吃_Simplified_吃.png,318.7869711683334,1257.0
584,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/各_Simplified_各.png,348.6951943936492,1345.0
585,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吆_Simplified_吆.png,324.6181064474559,1226.0
586,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/合_Simplified_合.png,297.88377719605904,1148.0
587,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吉_Simplified_吉.png,280.4788353080855,1252.0
588,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吊_Simplified_吊.png,316.78513765064065,1409.0
589,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吋_Simplified_吋.png,262.5097821797914,1128.0
590,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/同_Simplified_同.png,351.9304060868367,1549.0
591,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/名_Simplified_名.png,332.52415498538085,1277.0
592,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/后_Simplified_后.png,299.9252100023813,1299.0
593,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吏_Simplified_吏.png,357.8383343550553,1496.0
594,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吐_Simplified_吐.png,262.96802532107444,1176.0
595,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/向_Simplified_向.png,303.1708269383539,1319.0
596,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吓_Simplified_吓.png,268.8490098899948,1153.0
597,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吔_Simplified_吔.png,354.3813381529533,1504.0
598,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吕_Simplified_吕.png,338.87672537911914,1517.0
599,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吗_Simplified_吗.png,327.4021056083116,1416.0
600,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/君_Simplified_君.png,380.2380018663964,1640.0
601,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吝_Simplified_吝.png,346.0135738243743,1388.0
602,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吞_Simplified_吞.png,358.6354566997877,1461.0
603,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吟_Simplified_吟.png,296.9151758469713,1107.0
604,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吠_Simplified_吠.png,306.7144843410207,1193.0
605,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吡_Simplified_吡.png,334.7452012787328,1388.0
606,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/否_Simplified_否.png,325.7360412159159,1307.0
607,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吧_Simplified_吧.png,358.86527192126,1582.0
608,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吨_Simplified_吨.png,325.21807701443686,1433.0
609,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/含_Simplified_含.png,305.7438422508708,1150.0
610,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/听_Simplified_听.png,292.17383814229,1259.0
611,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吭_Simplified_吭.png,299.07831049858464,1251.0
612,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吮_Simplified_吮.png,334.82908186599025,1314.0
613,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/启_Simplified_启.png,335.1875643007541,1459.0
614,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吱_Simplified_吱.png,348.3377618307368,1375.0
615,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吳_Simplified_吳.png,361.1028860021565,1484.0
616,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吴_Simplified_吴.png,357.0187181199162,1460.0
617,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吵_Simplified_吵.png,275.42193209861586,1050.0
618,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吶_Simplified_吶.png,354.45728378926805,1474.0
619,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吸_Simplified_吸.png,395.66261121340006,1488.0
620,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吹_Simplified_吹.png,311.409064133524,1186.0
621,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吻_Simplified_吻.png,397.4815838578848,1564.0
622,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吼_Simplified_吼.png,335.2906737122914,1403.0
623,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吽_Simplified_吽.png,285.56204598042643,1256.0
624,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/吾_Simplified_吾.png,343.70525644366296,1513.0
625,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呀_Simplified_呀.png,354.6388610037463,1453.0
626,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呂_Simplified_呂.png,348.6681832240645,1548.0
627,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呃_Simplified_呃.png,380.40556337461913,1614.0
628,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呆_Simplified_呆.png,335.6642048828014,1338.0
629,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呈_Simplified_呈.png,333.3963610271306,1491.0
630,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/告_Simplified_告.png,296.3364262723728,1295.0
631,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呎_Simplified_呎.png,337.6404756563696,1394.0
632,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呐_Simplified_呐.png,365.0787136606822,1545.0
633,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呒_Simplified_呒.png,339.7115601472833,1408.0
634,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呓_Simplified_呓.png,336.2912725626205,1382.0
635,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呔_Simplified_呔.png,304.8040338879877,1183.0
636,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呕_Simplified_呕.png,385.3919058649731,1557.0
637,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呗_Simplified_呗.png,345.9511549327421,1430.0
638,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/员_Simplified_员.png,321.1707962880214,1313.0
639,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呛_Simplified_呛.png,353.1616052119091,1384.0
640,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呜_Simplified_呜.png,340.4749838636072,1453.0
641,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呡_Simplified_呡.png,392.847687193369,1686.0
642,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呢_Simplified_呢.png,382.4642898325711,1598.0
643,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呦_Simplified_呦.png,426.1748291550216,1700.0
644,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/周_Simplified_周.png,379.9477060990102,1653.0
645,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呯_Simplified_呯.png,298.99370705909564,1287.0
646,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呱_Simplified_呱.png,377.9220636814071,1577.0
647,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呲_Simplified_呲.png,371.5129394539866,1570.0
648,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/味_Simplified_味.png,336.0141590807174,1346.0
649,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呵_Simplified_呵.png,337.3261109414301,1489.0
650,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呶_Simplified_呶.png,427.2744197683589,1641.0
651,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呷_Simplified_呷.png,375.2526166442035,1702.0
652,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呸_Simplified_呸.png,335.6245118192384,1357.0
653,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/呼_Simplified_呼.png,314.9107951095964,1336.0
654,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/命_Simplified_命.png,306.2462089847243,1190.0
655,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咀_Simplified_咀.png,385.51323447593904,1732.0
656,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咂_Simplified_咂.png,409.2895939398208,1815.0
657,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咋_Simplified_咋.png,290.9677385539139,1256.0
658,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/和_Simplified_和.png,333.0285850489203,1394.0
659,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咎_Simplified_咎.png,354.62322346750204,1372.0
660,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咏_Simplified_咏.png,334.8859890743349,1293.0
661,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咒_Simplified_咒.png,311.21737646866944,1306.0
662,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咔_Simplified_咔.png,264.0413447994368,1130.0
663,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咕_Simplified_咕.png,318.0987793987689,1423.0
664,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咖_Simplified_咖.png,396.7890955493381,1710.0
665,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咚_Simplified_咚.png,351.4150937619393,1300.0
666,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咣_Simplified_咣.png,327.7931754070386,1324.0
667,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咦_Simplified_咦.png,429.8973635514877,1790.0
668,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咧_Simplified_咧.png,384.1669021805876,1565.0
669,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咨_Simplified_咨.png,324.87899512408643,1209.0
670,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咩_Simplified_咩.png,317.8916527153562,1375.0
671,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咪_Simplified_咪.png,340.10798161967074,1305.0
672,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咬_Simplified_咬.png,335.6916642335167,1214.0
673,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咯_Simplified_咯.png,385.4710845306433,1548.0
674,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咱_Simplified_咱.png,379.2985713141238,1689.0
675,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咲_Simplified_咲.png,338.35081900413024,1314.0
676,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咳_Simplified_咳.png,368.3408381568681,1342.0
677,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咸_Simplified_咸.png,373.8617150863791,1482.0
678,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咻_Simplified_咻.png,390.441650940476,1596.0
679,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咽_Simplified_咽.png,420.8911416340392,1815.0
680,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/咿_Simplified_咿.png,384.52603856982176,1659.0
681,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哀_Simplified_哀.png,366.8278958437992,1444.0
682,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/品_Simplified_品.png,349.5349810587929,1562.0
683,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哄_Simplified_哄.png,336.30225704755435,1408.0
684,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哆_Simplified_哆.png,391.3394915486117,1428.0
685,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哇_Simplified_哇.png,337.46677632136533,1507.0
686,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哈_Simplified_哈.png,331.1380353124664,1343.0
687,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哉_Simplified_哉.png,359.9027742559532,1428.0
688,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/响_Simplified_响.png,370.2978752049642,1613.0
689,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哎_Simplified_哎.png,328.8970073624576,1274.0
690,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哏_Simplified_哏.png,395.04405119873593,1655.0
691,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哐_Simplified_哐.png,381.3307055829672,1699.0
692,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哑_Simplified_哑.png,404.1091421172703,1755.0
693,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哒_Simplified_哒.png,347.8063505985908,1370.0
694,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哔_Simplified_哔.png,320.7200536383695,1359.0
695,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哗_Simplified_哗.png,346.5963631448844,1422.0
696,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哞_Simplified_哞.png,335.6236604042041,1397.0
697,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哟_Simplified_哟.png,377.35312642394587,1472.0
698,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/員_Simplified_員.png,428.9215991607389,1873.0
699,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哥_Simplified_哥.png,351.32190143755685,1543.0
700,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哦_Simplified_哦.png,414.915560524486,1677.0
701,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哨_Simplified_哨.png,376.7938886694824,1624.0
702,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哩_Simplified_哩.png,430.95622266204987,1950.0
703,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哪_Simplified_哪.png,464.03122625932207,1933.0
704,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哬_Simplified_哬.png,382.7079924982017,1652.0
705,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哭_Simplified_哭.png,357.92282955132873,1428.0
706,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哲_Simplified_哲.png,339.24084702283704,1454.0
707,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哺_Simplified_哺.png,428.6658195072994,1922.0
708,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哼_Simplified_哼.png,342.86582175343017,1470.0
709,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/哽_Simplified_哽.png,448.9480582548565,1926.0
710,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唄_Simplified_唄.png,390.1960304123949,1667.0
711,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唆_Simplified_唆.png,394.1122300261193,1438.0
712,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唇_Simplified_唇.png,431.20162112195504,1808.0
713,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唉_Simplified_唉.png,387.6288652500685,1494.0
714,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唐_Simplified_唐.png,414.29816002154575,1832.0
715,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唔_Simplified_唔.png,390.2440681207453,1726.0
716,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唛_Simplified_唛.png,421.9983143482104,1721.0
717,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唠_Simplified_唠.png,375.7993314768664,1589.0
718,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唤_Simplified_唤.png,404.641906848512,1618.0
719,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唧_Simplified_唧.png,422.1348048529367,1828.0
720,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唬_Simplified_唬.png,388.2310995147665,1607.0
721,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/售_Simplified_售.png,431.0880027132586,1895.0
722,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唯_Simplified_唯.png,399.8347356915504,1743.0
723,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唰_Simplified_唰.png,466.8258190436092,2027.0
724,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唱_Simplified_唱.png,434.4256717897029,1938.0
725,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唵_Simplified_唵.png,453.0376348640584,1909.0
726,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唸_Simplified_唸.png,344.9449237340565,1265.0
727,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唻_Simplified_唻.png,374.4078605073424,1432.0
728,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/唾_Simplified_唾.png,448.64062668901096,2034.0
729,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啃_Simplified_啃.png,391.9333529092551,1730.0
730,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啄_Simplified_啄.png,428.1854076348737,1581.0
731,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/商_Simplified_商.png,375.85377505639775,1537.0
