,rendered_character,simplified_character,period,image_ID,dataset,scale_method,skeletonise_method,perimetric_complexity,pixel_complexity
6981,册,册,Bronze,B02697,hzy,stretch,lee,432.46917467007546,1832.0
6982,册,册,Bronze,B02698,hzy,stretch,lee,371.26405019576526,1551.0
6983,册,册,Bronze,B02699,hzy,stretch,lee,437.1967305129859,1826.0
6984,册,册,Bronze,B02700,hzy,stretch,lee,391.48518264125255,1610.0
6985,册,册,Bronze,B02701,hzy,stretch,lee,319.290552325596,1333.0
6986,册,册,Bronze,B02702,hzy,stretch,lee,293.6016352303337,1237.0
6987,册,册,Bronze,B02703,hzy,stretch,lee,372.2981054220873,1495.0
6988,册,册,Bronze,B02704,hzy,stretch,lee,410.076470205237,1701.0
6989,册,册,Bronze,B02705,hzy,stretch,lee,386.3999568889929,1615.0
6990,册,册,Bronze,B02706,hzy,stretch,lee,372.8088484354327,1558.0
6991,册,册,Bronze,B02707,hzy,stretch,lee,391.6836918529286,1626.0
6992,册,册,Bronze,B02708,hzy,stretch,lee,365.9810547186461,1512.0
6993,册,册,Bronze,B02709,hzy,stretch,lee,401.42783822786953,1671.0
6994,册,册,Bronze,B02710,hzy,stretch,lee,408.2200555759757,1680.0
6995,册,册,Bronze,B02711,hzy,stretch,lee,457.0600596327941,1906.0
6996,册,册,Bronze,B02712,hzy,stretch,lee,432.38938319814025,1790.0
6997,册,册,Bronze,B02713,hzy,stretch,lee,407.4505385250251,1722.0
6998,册,册,Bronze,B02714,hzy,stretch,lee,392.7712845003677,1628.0
6999,册,册,Bronze,B02715,hzy,stretch,lee,366.2249135735841,1534.0
7000,册,册,Bronze,B02716,hzy,stretch,lee,398.9548945615773,1698.0
7001,册,册,Bronze,B02717,hzy,stretch,lee,368.2016779717949,1581.0
7002,册,册,Bronze,B02718,hzy,stretch,lee,337.9307441646338,1453.0
7003,册,册,Bronze,B02719,hzy,stretch,lee,391.0355860228376,1641.0
7004,册,册,Bronze,B02720,hzy,stretch,lee,415.79698674997513,1724.0
7005,册,册,Bronze,B02721,hzy,stretch,lee,377.494663377217,1522.0
7006,册,册,Bronze,B02722,hzy,stretch,lee,387.6236992175141,1691.0
7007,册,册,Bronze,B02723,hzy,stretch,lee,428.2587001690857,1815.0
7008,册,册,Bronze,B02724,hzy,stretch,lee,401.3979683564757,1695.0
7009,册,册,Bronze,B02725,hzy,stretch,lee,391.3883216418496,1648.0
7010,册,册,Bronze,B02726,hzy,stretch,lee,379.0434180461697,1585.0
7011,册,册,Bronze,B02727,hzy,stretch,lee,526.1169419285538,2279.0
7012,册,册,Bronze,B02728,hzy,stretch,lee,503.8321549416688,2181.0
7013,册,册,Bronze,B02729,hzy,stretch,lee,568.0552137640917,2459.0
7014,册,册,Bronze,B02730,hzy,stretch,lee,564.7207509601092,2416.0
7015,册,册,Bronze,B02731,hzy,stretch,lee,561.282480502105,2414.0
7016,册,册,Bronze,B02732,hzy,stretch,lee,541.4721891855679,2344.0
7017,册,册,Bronze,B02733,hzy,stretch,lee,620.9528215760447,2664.0
7018,册,册,Bronze,B02734,hzy,stretch,lee,640.6724120463535,2655.0
7019,册,册,Oracle,J04541,hzy,stretch,lee,293.191322293406,1163.0
7020,册,册,Oracle,J04542,hzy,stretch,lee,330.0183808803501,1343.0
7021,册,册,Oracle,J04543,hzy,stretch,lee,383.8067550109756,1452.0
7022,册,册,Oracle,J04544,hzy,stretch,lee,345.2673188125317,1391.0
7023,册,册,Oracle,J04545,hzy,stretch,lee,351.7108501461307,1416.0
7024,册,册,Oracle,J04546,hzy,stretch,lee,368.2174010502493,1553.0
7025,册,册,Oracle,J04547,hzy,stretch,lee,362.7035834181174,1533.0
7026,册,册,Oracle,J04548,hzy,stretch,lee,374.2562494272392,1547.0
7027,册,册,Oracle,J04549,hzy,stretch,lee,388.4560531820474,1422.0
7028,册,册,Oracle,J04550,hzy,stretch,lee,310.3523090665283,1300.0
7029,册,册,Oracle,J04551,hzy,stretch,lee,392.2052804068806,1604.0
7030,册,册,Oracle,J04552,hzy,stretch,lee,345.8473069253116,1279.0
7031,册,册,Oracle,J04553,hzy,stretch,lee,414.2472636410888,1742.0
7032,册,册,Oracle,J04554,hzy,stretch,lee,374.9749424547476,1549.0
7033,册,册,Oracle,J04555,hzy,stretch,lee,346.64148412573627,1459.0
7034,册,册,Oracle,J04556,hzy,stretch,lee,334.6323035525761,1369.0
7035,册,册,Oracle,J04557,hzy,stretch,lee,305.1755649213347,1202.0
7036,册,册,Oracle,J04558,hzy,stretch,lee,293.73319335924725,1180.0
7037,册,册,Oracle,J04559,hzy,stretch,lee,311.96409654412054,1321.0
7038,册,册,Oracle,J04560,hzy,stretch,lee,387.5080731846292,1570.0
7039,册,册,Oracle,J04561,hzy,stretch,lee,334.8875407316984,1346.0
7040,册,册,Oracle,J04562,hzy,stretch,lee,392.4453783377402,1671.0
7041,册,册,Oracle,J04563,hzy,stretch,lee,426.29916214970535,1767.0
7042,册,册,Oracle,J04564,hzy,stretch,lee,374.33524718020703,1517.0
7043,册,册,Oracle,J04565,hzy,stretch,lee,343.77097594444194,1431.0
7044,册,册,Oracle,J04566,hzy,stretch,lee,379.6140182712507,1509.0
7045,册,册,Oracle,J04567,hzy,stretch,lee,358.2180227274644,1407.0
7046,册,册,Oracle,J04568,hzy,stretch,lee,351.94276297894305,1458.0
7047,册,册,Oracle,J04569,hzy,stretch,lee,329.37937994130994,1362.0
7048,册,册,Oracle,J04570,hzy,stretch,lee,369.0743768911219,1491.0
7049,册,册,Oracle,J04571,hzy,stretch,lee,326.9981194578742,1185.0
7050,册,册,Oracle,J04572,hzy,stretch,lee,352.6847457039395,1434.0
7051,册,册,Oracle,J04573,hzy,stretch,lee,341.39017909477934,1411.0
7052,册,册,Oracle,J04574,hzy,stretch,lee,332.10584743285165,1344.0
7053,册,册,Oracle,J04575,hzy,stretch,lee,333.73367310487674,1408.0
7054,册,册,Oracle,J04576,hzy,stretch,lee,339.686914218689,1425.0
7055,册,册,Oracle,J04577,hzy,stretch,lee,352.5758360466352,1455.0
7056,册,册,Oracle,J04578,hzy,stretch,lee,343.5978635697763,1397.0
7057,册,册,Oracle,J04579,hzy,stretch,lee,344.1443520709803,1426.0
7058,册,册,Oracle,J04580,hzy,stretch,lee,345.97601471998985,1446.0
7059,册,册,Oracle,J04581,hzy,stretch,lee,336.7335166582972,1376.0
7060,册,册,Oracle,J04582,hzy,stretch,lee,335.9037207222786,1417.0
7061,再,再,Bronze,B05812,hzy,stretch,lee,422.5915094280012,1599.0
7062,再,再,Bronze,B05813,hzy,stretch,lee,398.2454818409557,1561.0
7063,再,再,Bronze,B05814,hzy,stretch,lee,415.3804721511869,1559.0
7064,再,再,Oracle,J09960,hzy,stretch,lee,332.13259514920907,1255.0
7065,再,再,Seal,S02855,hzy,stretch,lee,364.3718412296907,1569.0
7066,冒,冒,Bronze,B11977,hzy,stretch,lee,410.5944461231465,1509.0
7067,冒,冒,Seal,S05485,hzy,stretch,lee,436.1853645379096,1821.0
7068,写,写,Seal,S05260,hzy,stretch,lee,543.789709233919,2177.0
7069,军,军,Bronze,B19609,hzy,stretch,lee,476.0699248046535,1904.0
7070,军,军,Bronze,B19610,hzy,stretch,lee,368.74367381844144,1411.0
7071,军,军,Bronze,B19611,hzy,stretch,lee,369.3400473594791,1439.0
7072,军,军,Bronze,B19612,hzy,stretch,lee,353.922012162237,1384.0
7073,军,军,Bronze,B19613,hzy,stretch,lee,503.4030261105423,1978.0
7074,军,军,Seal,S10748,hzy,stretch,lee,437.4134137348792,1718.0
7075,农,农,Bronze,B03506,hzy,stretch,lee,508.70845907046527,1950.0
7076,农,农,Bronze,B03507,hzy,stretch,lee,372.9393724331075,1431.0
7077,农,农,Bronze,B03508,hzy,stretch,lee,442.4277729007063,1755.0
7078,农,农,Bronze,B03509,hzy,stretch,lee,445.0535894711792,1826.0
7079,农,农,Bronze,B03510,hzy,stretch,lee,395.77828417594594,1585.0
7080,农,农,Bronze,B03511,hzy,stretch,lee,390.8033052832604,1435.0
7081,农,农,Bronze,B03512,hzy,stretch,lee,434.9220093461541,1714.0
7082,农,农,Bronze,B03513,hzy,stretch,lee,448.8515238211248,1659.0
7083,农,农,Bronze,B03514,hzy,stretch,lee,428.09632775063005,1518.0
7084,农,农,Bronze,B03515,hzy,stretch,lee,436.7684416249512,1562.0
7085,农,农,Oracle,J05271,hzy,stretch,lee,394.4930885379135,1442.0
7086,农,农,Oracle,J05272,hzy,stretch,lee,374.1469073255139,1365.0
7087,农,农,Oracle,J05273,hzy,stretch,lee,384.3807413467633,1428.0
7088,农,农,Oracle,J05274,hzy,stretch,lee,421.97416651729344,1566.0
7089,农,农,Oracle,J05275,hzy,stretch,lee,391.25890935360206,1467.0
7090,农,农,Oracle,J05276,hzy,stretch,lee,398.6064708703441,1501.0
7091,农,农,Oracle,J05277,hzy,stretch,lee,385.8334832106811,1375.0
7092,农,农,Oracle,J05278,hzy,stretch,lee,437.5341656629316,1626.0
7093,农,农,Oracle,J05279,hzy,stretch,lee,400.0105851031948,1553.0
7094,农,农,Oracle,J05280,hzy,stretch,lee,385.5625109854407,1392.0
7095,农,农,Oracle,J05281,hzy,stretch,lee,369.5947906368442,1376.0
7096,农,农,Oracle,J05282,hzy,stretch,lee,286.3149571681627,1031.0
7097,农,农,Seal,S02006,hzy,stretch,lee,470.06271597108906,1808.0
7098,冠,冠,Seal,S05473,hzy,stretch,lee,447.9781718781815,1744.0
7099,冢,冢,Bronze,B14192,hzy,stretch,lee,404.44965527007554,1396.0
7100,冢,冢,Bronze,B14193,hzy,stretch,lee,335.3501749500926,1226.0
7101,冢,冢,Bronze,B14194,hzy,stretch,lee,387.2243834398062,1369.0
7102,冢,冢,Bronze,B14195,hzy,stretch,lee,464.5031283702472,1723.0
7103,冢,冢,Bronze,B14196,hzy,stretch,lee,361.06093943435104,1357.0
7104,冢,冢,Bronze,B14197,hzy,stretch,lee,440.4995224676774,1570.0
7105,冢,冢,Seal,S06596,hzy,stretch,lee,425.97071144360814,1574.0
7106,冤,冤,Seal,S07134,hzy,stretch,lee,485.7250130383207,1885.0
7107,冥,冥,Seal,S04905,hzy,stretch,lee,458.9662854910264,1816.0
7108,冬,冬,Bronze,B15857,hzy,stretch,lee,290.6506335737483,1145.0
7109,冬,冬,Oracle,J24746,hzy,stretch,lee,268.6786866660075,895.0
7110,冬,冬,Oracle,J24747,hzy,stretch,lee,298.15364493771773,943.0
7111,冬,冬,Oracle,J24748,hzy,stretch,lee,269.69557376869085,878.0
7112,冬,冬,Oracle,J24749,hzy,stretch,lee,259.4398982503665,851.0
7113,冬,冬,Oracle,J24750,hzy,stretch,lee,268.1280785597321,877.0
7114,冬,冬,Oracle,J24751,hzy,stretch,lee,255.0371638881544,844.0
7115,冬,冬,Oracle,J24752,hzy,stretch,lee,268.9733535185243,849.0
7116,冬,冬,Oracle,J24753,hzy,stretch,lee,273.56297768201136,898.0
7117,冬,冬,Oracle,J24754,hzy,stretch,lee,294.80296400631266,982.0
7118,冬,冬,Oracle,J24755,hzy,stretch,lee,255.55310521502707,874.0
7119,冬,冬,Oracle,J24756,hzy,stretch,lee,260.59076915108653,822.0
7120,冬,冬,Oracle,J24757,hzy,stretch,lee,268.86844636638614,879.0
7121,冬,冬,Oracle,J24758,hzy,stretch,lee,265.62332476833143,875.0
7122,冬,冬,Seal,S08456,hzy,stretch,lee,375.78317436656727,1320.0
7123,冯,冯,Seal,S07029,hzy,stretch,lee,422.1164104951074,1496.0
7124,冰,冰,Bronze,B15856,hzy,stretch,lee,145.45572007421998,434.0
7125,冰,冰,Seal,S08447,hzy,stretch,lee,317.3308707132508,1069.0
7126,冲,冲,Bronze,B15567,hzy,stretch,lee,288.62314214605766,1078.0
7127,冲,冲,Oracle,J24259,hzy,stretch,lee,409.3895937792016,1409.0
7128,冲,冲,Seal,S08069,hzy,stretch,lee,353.5364978905174,1364.0
7129,决,决,Seal,S08184,hzy,stretch,lee,424.9702295471204,1560.0
7130,况,况,Seal,S08068,hzy,stretch,lee,376.0754996313155,1358.0
7131,冶,冶,Seal,S08458,hzy,stretch,lee,359.7974121654271,1337.0
7132,冷,冷,Seal,S08460,hzy,stretch,lee,323.8246892813998,1143.0
7133,冻,冻,Seal,S08451,hzy,stretch,lee,399.1329910284733,1514.0
7134,凄,凄,Seal,S07800,hzy,stretch,lee,498.37858667234593,1895.0
7135,准,准,Seal,S08272,hzy,stretch,lee,490.9371764360694,1876.0
7136,凉,凉,Seal,S08313,hzy,stretch,lee,440.8212086733229,1592.0
7137,凋,凋,Seal,S08455,hzy,stretch,lee,408.9580705866036,1644.0
7138,凌,凌,Seal,S08453,hzy,stretch,lee,378.8935756193464,1389.0
7139,减,减,Bronze,B15626,hzy,stretch,lee,365.1834983943824,1297.0
7140,减,减,Bronze,B15627,hzy,stretch,lee,366.03851892268784,1276.0
7141,减,减,Seal,S08366,hzy,stretch,lee,465.0380574509384,1725.0
7142,凑,凑,Seal,S08210,hzy,stretch,lee,522.2866675926091,1909.0
7143,凝,凝,Seal,S08448,hzy,stretch,lee,454.9369112962697,1659.0
7144,几,几,Bronze,B05890,hzy,stretch,lee,378.5762307411048,1297.0
7145,几,几,Bronze,B05891,hzy,stretch,lee,439.4143474518818,1529.0
7146,几,几,Bronze,B05892,hzy,stretch,lee,452.9962227966597,1544.0
7147,几,几,Seal,S02862,hzy,stretch,lee,447.03515958450873,1648.0
7148,凡,凡,Bronze,B18647,hzy,stretch,lee,228.55446574353533,910.0
7149,凡,凡,Bronze,B18648,hzy,stretch,lee,213.6105685884507,823.0
7150,凡,凡,Bronze,B18649,hzy,stretch,lee,215.09245610965988,821.0
7151,凡,凡,Bronze,B18650,hzy,stretch,lee,254.98185241055708,966.0
7152,凡,凡,Bronze,B18651,hzy,stretch,lee,244.27629374053123,978.0
7153,凡,凡,Bronze,B18652,hzy,stretch,lee,206.905598491102,765.0
7154,凡,凡,Bronze,B18653,hzy,stretch,lee,206.46843385396423,807.0
7155,凡,凡,Seal,S10131,hzy,stretch,lee,318.75457974596225,1277.0
7156,凤,凤,Oracle,J09561,hzy,stretch,lee,496.06013479228017,1786.0
7157,凤,凤,Oracle,J09562,hzy,stretch,lee,490.2653071750135,1783.0
7158,凤,凤,Oracle,J09563,hzy,stretch,lee,382.8806301491852,1349.0
7159,凤,凤,Oracle,J09564,hzy,stretch,lee,343.57786371190707,1158.0
7160,凤,凤,Oracle,J09565,hzy,stretch,lee,372.6538138611439,1271.0
7161,凤,凤,Oracle,J09566,hzy,stretch,lee,406.6921787356473,1448.0
7162,凤,凤,Oracle,J09567,hzy,stretch,lee,327.60644745194816,1165.0
7163,凤,凤,Oracle,J09568,hzy,stretch,lee,332.3105519582172,1137.0
7164,凤,凤,Oracle,J09569,hzy,stretch,lee,367.5683886080511,1302.0
7165,凤,凤,Oracle,J09570,hzy,stretch,lee,365.013088423129,1293.0
7166,凤,凤,Oracle,J09571,hzy,stretch,lee,352.930241654815,1215.0
7167,凤,凤,Oracle,J09572,hzy,stretch,lee,387.30016481174033,1414.0
7168,凤,凤,Oracle,J09573,hzy,stretch,lee,406.4306495887295,1427.0
7169,凤,凤,Oracle,J09574,hzy,stretch,lee,367.99837083136464,1272.0
7170,凤,凤,Oracle,J09575,hzy,stretch,lee,395.8344896231907,1380.0
7171,凤,凤,Oracle,J09576,hzy,stretch,lee,418.36461687504567,1450.0
7172,凤,凤,Oracle,J09577,hzy,stretch,lee,433.9338528057326,1554.0
7173,凤,凤,Oracle,J09578,hzy,stretch,lee,426.74030552281744,1509.0
7174,凤,凤,Oracle,J09579,hzy,stretch,lee,371.23218811138014,1263.0
7175,凤,凤,Oracle,J09580,hzy,stretch,lee,324.752703169452,1082.0
7176,凤,凤,Oracle,J09581,hzy,stretch,lee,419.7566322251872,1528.0
7177,凤,凤,Oracle,J09582,hzy,stretch,lee,409.9057771863449,1437.0
7178,凤,凤,Oracle,J09583,hzy,stretch,lee,547.0893872637694,1929.0
7179,凤,凤,Oracle,J09584,hzy,stretch,lee,422.5798322373436,1545.0
7180,凤,凤,Oracle,J09585,hzy,stretch,lee,459.5077672252071,1623.0
7181,凤,凤,Oracle,J09586,hzy,stretch,lee,383.5258244144472,1302.0
7182,凤,凤,Oracle,J09587,hzy,stretch,lee,395.9608369800073,1375.0
7183,凤,凤,Oracle,J09588,hzy,stretch,lee,367.2315244821226,1311.0
7184,凤,凤,Oracle,J09589,hzy,stretch,lee,362.9471490786037,1173.0
7185,凤,凤,Oracle,J09590,hzy,stretch,lee,394.1596614745483,1416.0
7186,凤,凤,Oracle,J09591,hzy,stretch,lee,414.1485835210958,1451.0
7187,凤,凤,Oracle,J09593,hzy,stretch,lee,430.8287604021802,1626.0
7188,凤,凤,Oracle,J09594,hzy,stretch,lee,344.7616953255278,1270.0
7189,凤,凤,Oracle,J09595,hzy,stretch,lee,344.56057515741406,1128.0
7190,凤,凤,Oracle,J09596,hzy,stretch,lee,345.0128726069648,1229.0
7191,凤,凤,Oracle,J09597,hzy,stretch,lee,331.0442654496948,1141.0
7192,凤,凤,Oracle,J09598,hzy,stretch,lee,409.9202600992567,1444.0
7193,凤,凤,Oracle,J09599,hzy,stretch,lee,396.7326486821432,1386.0
7194,凤,凤,Oracle,J09600,hzy,stretch,lee,367.1773515341756,1278.0
7195,凤,凤,Oracle,J09601,hzy,stretch,lee,359.7993961879597,1269.0
7196,凤,凤,Oracle,J09602,hzy,stretch,lee,326.3796042465105,1091.0
7197,凤,凤,Oracle,J09603,hzy,stretch,lee,435.9655949371764,1484.0
7198,凤,凤,Oracle,J09604,hzy,stretch,lee,349.0898905437246,1165.0
7199,凤,凤,Oracle,J09605,hzy,stretch,lee,330.6146531981884,1177.0
7200,凤,凤,Oracle,J09606,hzy,stretch,lee,261.5799909128129,900.0
7201,凤,凤,Oracle,J09607,hzy,stretch,lee,404.88136407120254,1436.0
7202,凤,凤,Oracle,J09608,hzy,stretch,lee,574.7064584133743,2114.0
7203,凤,凤,Oracle,J09609,hzy,stretch,lee,365.7566763118706,1317.0
7204,凤,凤,Oracle,J09610,hzy,stretch,lee,404.8096180721021,1426.0
7205,凤,凤,Oracle,J09611,hzy,stretch,lee,433.61371855003233,1512.0
7206,凤,凤,Oracle,J09612,hzy,stretch,lee,326.8417257189022,1130.0
7207,凤,凤,Oracle,J09613,hzy,stretch,lee,477.6941595575556,1752.0
7208,凤,凤,Oracle,J09614,hzy,stretch,lee,411.808547624872,1455.0
7209,凤,凤,Oracle,J09615,hzy,stretch,lee,403.9661320918721,1247.0
7210,凤,凤,Oracle,J09616,hzy,stretch,lee,426.8648139106781,1527.0
7211,凤,凤,Oracle,J09617,hzy,stretch,lee,448.0868679224982,1569.0
7212,凤,凤,Oracle,J09618,hzy,stretch,lee,547.2148160458412,1912.0
7213,凤,凤,Oracle,J09619,hzy,stretch,lee,376.77828185290593,1265.0
7214,凤,凤,Oracle,J09620,hzy,stretch,lee,400.00952080182026,1456.0
7215,凤,凤,Oracle,J09621,hzy,stretch,lee,349.95645079559654,1189.0
7216,凤,凤,Oracle,J09622,hzy,stretch,lee,409.9484879390196,1420.0
7217,凤,凤,Oracle,J09623,hzy,stretch,lee,532.2887181169284,1930.0
7218,凤,凤,Oracle,J09624,hzy,stretch,lee,546.6646942195129,1976.0
7219,凤,凤,Oracle,J09625,hzy,stretch,lee,426.7311361142307,1573.0
7220,凤,凤,Oracle,J09626,hzy,stretch,lee,387.1857817175887,1348.0
7221,凤,凤,Oracle,J09627,hzy,stretch,lee,338.5512697885421,1233.0
7222,凤,凤,Oracle,J09628,hzy,stretch,lee,450.85992138005247,1559.0
7223,凤,凤,Oracle,J09629,hzy,stretch,lee,377.5693558365754,1305.0
7224,凤,凤,Oracle,J09630,hzy,stretch,lee,496.2992849478399,1783.0
7225,凤,凤,Oracle,J09631,hzy,stretch,lee,449.9366024423047,1612.0
7226,凤,凤,Oracle,J09632,hzy,stretch,lee,326.11242954152885,1148.0
7227,凤,凤,Oracle,J09633,hzy,stretch,lee,345.0222488780703,1185.0
7228,凤,凤,Oracle,J09634,hzy,stretch,lee,324.1422978770946,1125.0
7229,凤,凤,Oracle,J09635,hzy,stretch,lee,417.37316064048434,1498.0
7230,凤,凤,Oracle,J09636,hzy,stretch,lee,470.9664774130838,1694.0
7231,凤,凤,Oracle,J09637,hzy,stretch,lee,432.2702376067424,1570.0
7232,凤,凤,Oracle,J09638,hzy,stretch,lee,388.1130405400686,1300.0
7233,凤,凤,Oracle,J09639,hzy,stretch,lee,304.1997972120172,1099.0
7234,凤,凤,Oracle,J09640,hzy,stretch,lee,398.947408945008,1405.0
7235,凤,凤,Oracle,J09641,hzy,stretch,lee,419.23362870044616,1507.0
7236,凤,凤,Oracle,J09642,hzy,stretch,lee,325.69700220846306,1153.0
7237,凤,凤,Oracle,J09643,hzy,stretch,lee,311.3343239917924,1103.0
7238,凤,凤,Oracle,J09644,hzy,stretch,lee,371.8172921724574,1343.0
7239,凤,凤,Oracle,J09645,hzy,stretch,lee,368.02415270450246,1341.0
7240,凤,凤,Oracle,J09646,hzy,stretch,lee,362.59369269696055,1222.0
7241,凤,凤,Oracle,J09647,hzy,stretch,lee,418.49197190170537,1465.0
7242,凤,凤,Oracle,J09648,hzy,stretch,lee,480.9034628184247,1715.0
7243,凤,凤,Oracle,J09649,hzy,stretch,lee,485.9327166688648,1734.0
7244,凤,凤,Oracle,J09650,hzy,stretch,lee,439.3221455665646,1560.0
7245,凤,凤,Oracle,J09651,hzy,stretch,lee,418.4809045000353,1488.0
7246,凤,凤,Oracle,J09652,hzy,stretch,lee,422.5699712822342,1454.0
7247,凤,凤,Oracle,J09653,hzy,stretch,lee,375.8752291737852,1337.0
7248,凤,凤,Oracle,J09654,hzy,stretch,lee,333.8690838758562,1131.0
7249,凤,凤,Oracle,J09655,hzy,stretch,lee,409.79289586940735,1465.0
7250,凤,凤,Oracle,J09656,hzy,stretch,lee,517.6438683144942,1912.0
7251,凤,凤,Oracle,J09657,hzy,stretch,lee,495.0634691120333,1709.0
7252,凤,凤,Oracle,J09658,hzy,stretch,lee,561.0339542748667,2041.0
7253,凤,凤,Oracle,J09659,hzy,stretch,lee,533.4745461385146,1930.0
7254,凤,凤,Oracle,J09660,hzy,stretch,lee,458.88449406658896,1633.0
7255,凤,凤,Oracle,J09661,hzy,stretch,lee,388.1943402425561,1348.0
7256,凤,凤,Seal,S02704,hzy,stretch,lee,591.9840578154543,2284.0
7257,凭,凭,Seal,S10636,hzy,stretch,lee,381.3271204711575,1550.0
7258,凶,凶,Seal,S05171,hzy,stretch,lee,348.14295520876465,1231.0
7259,出,出,Bronze,B09239,hzy,stretch,lee,218.6222781868117,772.0
7260,出,出,Bronze,B09240,hzy,stretch,lee,222.17325531489428,812.0
7261,出,出,Bronze,B09241,hzy,stretch,lee,216.38142507860604,744.0
7262,出,出,Bronze,B09242,hzy,stretch,lee,226.26391713031896,819.0
7263,出,出,Bronze,B09243,hzy,stretch,lee,243.29646579442417,879.0
7264,出,出,Bronze,B09244,hzy,stretch,lee,231.30608145050184,798.0
7265,出,出,Bronze,B09245,hzy,stretch,lee,210.8894398491536,741.0
7266,出,出,Bronze,B09246,hzy,stretch,lee,261.1229284792042,979.0
7267,出,出,Bronze,B09247,hzy,stretch,lee,271.1160333062655,1014.0
7268,出,出,Bronze,B09248,hzy,stretch,lee,269.0940494538325,950.0
7269,出,出,Bronze,B09249,hzy,stretch,lee,252.1735769616,902.0
7270,出,出,Bronze,B09250,hzy,stretch,lee,244.62338561726708,881.0
7271,出,出,Bronze,B09251,hzy,stretch,lee,232.72925662095847,850.0
7272,出,出,Bronze,B09252,hzy,stretch,lee,264.2634659578335,980.0
7273,出,出,Bronze,B09253,hzy,stretch,lee,271.44162113906896,975.0
7274,出,出,Bronze,B09254,hzy,stretch,lee,335.7555909657813,1100.0
7275,出,出,Bronze,B09255,hzy,stretch,lee,292.610766609338,1026.0
7276,出,出,Bronze,B09256,hzy,stretch,lee,310.418706448762,1084.0
7277,出,出,Oracle,J15013,hzy,stretch,lee,230.6008026611269,773.0
7278,出,出,Oracle,J15014,hzy,stretch,lee,247.06877436751785,817.0
7279,出,出,Oracle,J15015,hzy,stretch,lee,300.33234022921823,1068.0
7280,出,出,Oracle,J15016,hzy,stretch,lee,271.5344579337576,1055.0
7281,出,出,Oracle,J15017,hzy,stretch,lee,251.7473810160316,929.0
7282,出,出,Oracle,J15018,hzy,stretch,lee,281.8759965310006,1068.0
7283,出,出,Oracle,J15019,hzy,stretch,lee,269.0274304937818,1012.0
7284,出,出,Oracle,J15020,hzy,stretch,lee,325.41232288495456,1215.0
7285,出,出,Oracle,J15021,hzy,stretch,lee,232.78521857743684,848.0
7286,出,出,Oracle,J15022,hzy,stretch,lee,303.72620729605774,1114.0
7287,出,出,Oracle,J15023,hzy,stretch,lee,245.66442767980487,898.0
7288,出,出,Oracle,J15024,hzy,stretch,lee,231.6673280263557,777.0
7289,出,出,Oracle,J15025,hzy,stretch,lee,305.21570441958846,1037.0
7290,出,出,Oracle,J15026,hzy,stretch,lee,290.6208884864765,993.0
7291,出,出,Oracle,J15027,hzy,stretch,lee,268.62192549716644,1040.0
7292,出,出,Oracle,J15028,hzy,stretch,lee,274.1563547804712,971.0
7293,出,出,Oracle,J15029,hzy,stretch,lee,306.7842379345295,1119.0
7294,出,出,Oracle,J15030,hzy,stretch,lee,292.48814042405485,947.0
7295,出,出,Oracle,J15031,hzy,stretch,lee,219.4741566508789,711.0
7296,出,出,Oracle,J15032,hzy,stretch,lee,296.1906974746463,1117.0
7297,出,出,Oracle,J15033,hzy,stretch,lee,293.3855150745861,1058.0
7298,出,出,Oracle,J15034,hzy,stretch,lee,271.02187527506834,993.0
7299,出,出,Oracle,J15035,hzy,stretch,lee,291.3457813603438,994.0
7300,出,出,Oracle,J15036,hzy,stretch,lee,277.6814732378678,1036.0
7301,出,出,Oracle,J15037,hzy,stretch,lee,224.43672472866504,721.0
7302,出,出,Oracle,J15038,hzy,stretch,lee,245.75762903299025,878.0
7303,出,出,Oracle,J15039,hzy,stretch,lee,332.55737625932835,1311.0
7304,出,出,Oracle,J15040,hzy,stretch,lee,263.7401551853502,884.0
7305,出,出,Oracle,J15041,hzy,stretch,lee,306.3673276798019,1093.0
7306,出,出,Oracle,J15042,hzy,stretch,lee,257.2800087105904,853.0
7307,出,出,Oracle,J15043,hzy,stretch,lee,289.9044975381719,1037.0
7308,出,出,Oracle,J15044,hzy,stretch,lee,257.5638830452383,919.0
7309,出,出,Oracle,J15045,hzy,stretch,lee,297.77026770928086,1047.0
7310,出,出,Oracle,J15046,hzy,stretch,lee,312.9854299058073,1100.0
7311,出,出,Oracle,J15047,hzy,stretch,lee,337.43612713928337,1190.0
7312,出,出,Oracle,J15048,hzy,stretch,lee,260.0039716747536,973.0
7313,出,出,Oracle,J15049,hzy,stretch,lee,248.70329537801408,897.0
7314,出,出,Oracle,J15050,hzy,stretch,lee,261.5054741021941,933.0
7315,出,出,Oracle,J15051,hzy,stretch,lee,251.5016375609271,951.0
7316,出,出,Oracle,J15052,hzy,stretch,lee,286.9181295937463,1003.0
7317,出,出,Oracle,J15053,hzy,stretch,lee,272.83704530039205,945.0
7318,出,出,Oracle,J15054,hzy,stretch,lee,297.30659638365125,1055.0
7319,出,出,Oracle,J15055,hzy,stretch,lee,259.6593813936532,885.0
7320,出,出,Oracle,J15056,hzy,stretch,lee,259.29001773481593,888.0
7321,出,出,Oracle,J15057,hzy,stretch,lee,311.4940269022953,1059.0
7322,出,出,Oracle,J15058,hzy,stretch,lee,244.1535360455528,848.0
7323,出,出,Oracle,J15059,hzy,stretch,lee,251.65975751548845,916.0
