,image_path,perimetric_complexity,pixel_complexity
4211,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/負_Simplified_負.png,390.68240522026616,1546.0
4212,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/財_Simplified_財.png,366.21970388123947,1430.0
4213,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貢_Simplified_貢.png,422.2085176600021,1771.0
4214,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貧_Simplified_貧.png,425.796383013709,1643.0
4215,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貨_Simplified_貨.png,425.4207745738618,1685.0
4216,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/販_Simplified_販.png,432.9669321724157,1656.0
4217,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貪_Simplified_貪.png,394.4957761405222,1484.0
4218,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貫_Simplified_貫.png,471.6625131704066,1978.0
4219,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/責_Simplified_責.png,457.4983407577078,1947.0
4220,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貳_Simplified_貳.png,423.7297365792501,1670.0
4221,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貴_Simplified_貴.png,437.1369622863737,1868.0
4222,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貶_Simplified_貶.png,368.50742388556097,1391.0
4223,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/買_Simplified_買.png,441.06169163256914,1880.0
4224,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貸_Simplified_貸.png,426.2823253538239,1660.0
4225,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/費_Simplified_費.png,497.93505908492585,2102.0
4226,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貼_Simplified_貼.png,373.91228968688057,1563.0
4227,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/貿_Simplified_貿.png,463.6497487131641,1836.0
4228,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賀_Simplified_賀.png,447.1163997280257,1810.0
4229,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/資_Simplified_資.png,459.3167653791605,1718.0
4230,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賈_Simplified_賈.png,496.1218511421736,2119.0
4231,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賊_Simplified_賊.png,441.6367374633824,1685.0
4232,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賒_Simplified_賒.png,436.2962482174941,1619.0
4233,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賓_Simplified_賓.png,483.9191565124765,1952.0
4234,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賜_Simplified_賜.png,513.8999115338964,2005.0
4235,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賞_Simplified_賞.png,450.8461050738075,1843.0
4236,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賠_Simplified_賠.png,403.1617105074433,1607.0
4237,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賢_Simplified_賢.png,522.739472714129,2104.0
4238,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賣_Simplified_賣.png,530.6697776984291,2261.0
4239,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賤_Simplified_賤.png,523.651543843042,1913.0
4240,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賦_Simplified_賦.png,436.1081225818809,1734.0
4241,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/質_Simplified_質.png,450.00488265426753,1795.0
4242,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賬_Simplified_賬.png,441.7068164240764,1765.0
4243,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賭_Simplified_賭.png,454.814631670398,1839.0
4244,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賴_Simplified_賴.png,461.2768996691001,1811.0
4245,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賺_Simplified_賺.png,514.0891645792134,2083.0
4246,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/購_Simplified_購.png,522.3807906797892,2242.0
4247,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/賽_Simplified_賽.png,511.91027598284165,2101.0
4248,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贅_Simplified_贅.png,537.7502131739016,2081.0
4249,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贈_Simplified_贈.png,485.4857096683152,1990.0
4250,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贊_Simplified_贊.png,529.1744811159863,2055.0
4251,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贏_Simplified_贏.png,524.7686648278556,2153.0
4252,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贓_Simplified_贓.png,564.2231990110295,2257.0
4253,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贖_Simplified_贖.png,568.579803421732,2342.0
4254,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贝_Simplified_贝.png,248.56688006624307,953.0
4255,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贞_Simplified_贞.png,268.79624399534504,1036.0
4256,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/负_Simplified_负.png,301.0027841401733,1072.0
4257,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贡_Simplified_贡.png,308.03200782905265,1218.0
4258,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/财_Simplified_财.png,338.78773884593346,1273.0
4259,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/责_Simplified_责.png,349.85361119786046,1422.0
4260,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贤_Simplified_贤.png,335.8981327522986,1224.0
4261,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/败_Simplified_败.png,390.0187463925966,1407.0
4262,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/账_Simplified_账.png,405.702067637248,1513.0
4263,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/货_Simplified_货.png,325.242850884633,1212.0
4264,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/质_Simplified_质.png,354.04978619683806,1372.0
4265,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贩_Simplified_贩.png,423.9877650559544,1551.0
4266,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贪_Simplified_贪.png,317.7352408225357,1094.0
4267,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贫_Simplified_贫.png,342.4214099798159,1218.0
4268,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贬_Simplified_贬.png,347.7739102966007,1259.0
4269,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/购_Simplified_购.png,383.84580932677466,1426.0
4270,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贯_Simplified_贯.png,373.0851461695014,1499.0
4271,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贰_Simplified_贰.png,357.95180247215626,1349.0
4272,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贱_Simplified_贱.png,433.8954711630949,1577.0
4273,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贴_Simplified_贴.png,349.2520414606836,1418.0
4274,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贵_Simplified_贵.png,363.7140767649326,1495.0
4275,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贷_Simplified_贷.png,350.16902828241206,1244.0
4276,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贸_Simplified_贸.png,374.0948219377231,1348.0
4277,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/费_Simplified_费.png,420.6772330733317,1704.0
4278,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贺_Simplified_贺.png,342.6701417734362,1300.0
4279,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贼_Simplified_贼.png,438.7034470473327,1613.0
4280,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/贾_Simplified_贾.png,407.4215109785754,1681.0
4281,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赃_Simplified_赃.png,369.2965119655734,1444.0
4282,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/资_Simplified_资.png,385.19249229802017,1329.0
4283,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赊_Simplified_赊.png,400.4426725902605,1433.0
4284,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赋_Simplified_赋.png,411.91601018578285,1618.0
4285,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赌_Simplified_赌.png,429.2589199132042,1696.0
4286,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赎_Simplified_赎.png,425.6161365986808,1588.0
4287,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赏_Simplified_赏.png,373.9831234516447,1441.0
4288,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赐_Simplified_赐.png,486.3080115327842,1824.0
4289,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赔_Simplified_赔.png,397.7675517100946,1548.0
4290,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赖_Simplified_赖.png,456.1639758455963,1720.0
4291,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赘_Simplified_赘.png,457.9165967580707,1660.0
4292,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赚_Simplified_赚.png,503.8333287565065,2019.0
4293,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赛_Simplified_赛.png,443.16936434472586,1739.0
4294,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赞_Simplified_赞.png,439.23383710067,1636.0
4295,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赠_Simplified_赠.png,463.3105326023635,1858.0
4296,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赢_Simplified_赢.png,505.9534122402909,2038.0
4297,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赤_Simplified_赤.png,310.3650412021963,1152.0
4298,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赦_Simplified_赦.png,424.34375059683833,1525.0
4299,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赫_Simplified_赫.png,429.165813107016,1606.0
4300,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/走_Simplified_走.png,300.8125535927522,1180.0
4301,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赴_Simplified_赴.png,311.2051823181952,1235.0
4302,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赵_Simplified_赵.png,368.5946397120566,1340.0
4303,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/赶_Simplified_赶.png,344.42457565412525,1391.0
4304,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/起_Simplified_起.png,341.6144468548774,1388.0
4305,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/趁_Simplified_趁.png,401.7662396322419,1399.0
4306,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/超_Simplified_超.png,415.6778389980842,1642.0
4307,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/越_Simplified_越.png,455.2817238527687,1708.0
4308,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/趋_Simplified_趋.png,392.1278606532263,1553.0
4309,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/趕_Simplified_趕.png,413.4550847201812,1689.0
4310,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/趙_Simplified_趙.png,413.97819404260304,1654.0
4311,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/趟_Simplified_趟.png,449.1236381759482,1788.0
4312,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/趣_Simplified_趣.png,471.5112238550066,1864.0
4313,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/趨_Simplified_趨.png,518.897997201299,1989.0
4314,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/足_Simplified_足.png,282.21930024697315,1120.0
4315,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/趴_Simplified_趴.png,339.5474320871618,1309.0
4316,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/趾_Simplified_趾.png,361.1860612229314,1507.0
4317,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跃_Simplified_跃.png,385.2548386063039,1481.0
4318,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跌_Simplified_跌.png,394.2815067946648,1533.0
4319,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跑_Simplified_跑.png,462.1861844605623,1886.0
4320,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跛_Simplified_跛.png,465.6736752914322,1788.0
4321,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/距_Simplified_距.png,390.7698289389396,1663.0
4322,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跟_Simplified_跟.png,432.9758111728294,1756.0
4323,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跡_Simplified_跡.png,402.5917544362173,1553.0
4324,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跤_Simplified_跤.png,398.0203562894252,1436.0
4325,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跨_Simplified_跨.png,427.89188935696535,1639.0
4326,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跩_Simplified_跩.png,462.338233137701,1885.0
4327,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跪_Simplified_跪.png,445.25682885863534,1773.0
4328,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/路_Simplified_路.png,436.4902182465478,1676.0
4329,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跳_Simplified_跳.png,424.89027934294586,1638.0
4330,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/践_Simplified_践.png,434.44685971666365,1635.0
4331,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/跷_Simplified_跷.png,457.44631772184,1761.0
4332,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/踏_Simplified_踏.png,448.7175280889599,1793.0
4333,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/踐_Simplified_踐.png,534.5772208784749,1959.0
4334,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/踝_Simplified_踝.png,480.1359541149444,1967.0
4335,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/踢_Simplified_踢.png,511.9586671797385,1967.0
4336,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/踩_Simplified_踩.png,441.91284705857015,1625.0
4337,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/踪_Simplified_踪.png,409.6794718556576,1570.0
4338,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/踱_Simplified_踱.png,472.0482693348072,1863.0
4339,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/踹_Simplified_踹.png,460.2076188827664,1914.0
4340,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹄_Simplified_蹄.png,420.9512626762953,1701.0
4341,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹈_Simplified_蹈.png,424.0720093353702,1675.0
4342,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹉_Simplified_蹉.png,464.9650886228926,1820.0
4343,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹋_Simplified_蹋.png,490.475824458503,1969.0
4344,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹙_Simplified_蹙.png,529.05530802548,1970.0
4345,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹟_Simplified_蹟.png,509.885563265385,2117.0
4346,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹤_Simplified_蹤.png,467.19784483130144,1738.0
4347,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹦_Simplified_蹦.png,509.5216222868844,2099.0
4348,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹬_Simplified_蹬.png,490.6537319279777,1869.0
4349,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹭_Simplified_蹭.png,489.6983797537292,2007.0
4350,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹲_Simplified_蹲.png,497.3259123749684,2063.0
4351,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹺_Simplified_蹺.png,498.5023086945616,2008.0
4352,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/蹿_Simplified_蹿.png,476.0392877443952,1956.0
4353,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/躁_Simplified_躁.png,475.30604948855694,1918.0
4354,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/躍_Simplified_躍.png,544.1336516770916,2176.0
4355,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/躥_Simplified_躥.png,541.4865092414528,2056.0
4356,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/身_Simplified_身.png,359.52522067874713,1431.0
4357,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/躬_Simplified_躬.png,395.9341148471996,1584.0
4358,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/躯_Simplified_躯.png,450.0987462843176,1738.0
4359,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/躲_Simplified_躲.png,452.6590353403853,1737.0
4360,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/躺_Simplified_躺.png,478.1132876305245,1912.0
4361,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/軀_Simplified_軀.png,494.05272267146506,2084.0
4362,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/車_Simplified_車.png,371.7834040028181,1655.0
4363,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/軋_Simplified_軋.png,332.6009964588253,1466.0
4364,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/軌_Simplified_軌.png,405.3978960728848,1728.0
4365,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/軍_Simplified_軍.png,413.4148844322017,1813.0
4366,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/軒_Simplified_軒.png,352.18162896707446,1555.0
4367,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/軟_Simplified_軟.png,405.04784459068674,1607.0
4368,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/軸_Simplified_軸.png,449.50231565202296,2005.0
4369,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/較_Simplified_較.png,443.66985127930127,1689.0
4370,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/載_Simplified_載.png,488.9717733434006,1994.0
4371,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輒_Simplified_輒.png,473.1335344659894,2069.0
4372,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輔_Simplified_輔.png,509.8149380911623,2250.0
4373,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輕_Simplified_輕.png,447.9042601070324,1814.0
4374,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輛_Simplified_輛.png,523.5933208909676,2212.0
4375,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輝_Simplified_輝.png,465.7802223681412,1912.0
4376,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輟_Simplified_輟.png,535.8833341752952,1978.0
4377,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輩_Simplified_輩.png,486.2267423051711,2138.0
4378,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輪_Simplified_輪.png,485.4922338870738,2034.0
4379,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輯_Simplified_輯.png,461.7541971465588,2037.0
4380,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輸_Simplified_輸.png,489.22540989243686,2048.0
4381,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輻_Simplified_輻.png,499.4330963840214,2201.0
4382,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輾_Simplified_輾.png,518.4940416819626,2186.0
4383,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/輿_Simplified_輿.png,456.1328122347583,1856.0
4384,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轄_Simplified_轄.png,475.8244445928398,2053.0
4385,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轆_Simplified_轆.png,539.2788718632014,2276.0
4386,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轉_Simplified_轉.png,514.7287874609179,2225.0
4387,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轍_Simplified_轍.png,513.0249162641975,2065.0
4388,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轎_Simplified_轎.png,503.8495327357013,2118.0
4389,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轟_Simplified_轟.png,621.8595776173812,2796.0
4390,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/车_Simplified_车.png,253.67474331544145,1041.0
4391,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轧_Simplified_轧.png,304.76911354793475,1225.0
4392,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轨_Simplified_轨.png,349.5560500206431,1365.0
4393,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轩_Simplified_轩.png,289.7716095008633,1179.0
4394,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/转_Simplified_转.png,359.0676365818104,1366.0
4395,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轮_Simplified_轮.png,368.1857281504203,1353.0
4396,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/软_Simplified_软.png,357.0617064631655,1307.0
4397,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轰_Simplified_轰.png,440.6455431989734,1612.0
4398,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轴_Simplified_轴.png,409.9481767746332,1742.0
4399,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轻_Simplified_轻.png,359.52827216800074,1350.0
4400,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/载_Simplified_载.png,430.2846748813163,1612.0
4401,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/轿_Simplified_轿.png,388.9483743144282,1452.0
4402,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/较_Simplified_较.png,365.2804420999054,1279.0
4403,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辄_Simplified_辄.png,428.71773832171823,1770.0
4404,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辅_Simplified_辅.png,451.30536103317,1897.0
4405,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辆_Simplified_辆.png,464.2852272428044,1862.0
