,image_path,perimetric_complexity,pixel_complexity
4534,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/郎_Simplified_郎.png,347.68533307220395,1366.0
4535,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/郑_Simplified_郑.png,348.5163785310339,1271.0
4536,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/郝_Simplified_郝.png,384.2520897047492,1458.0
4537,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/郡_Simplified_郡.png,410.3169728189756,1654.0
4538,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/部_Simplified_部.png,363.2148180948331,1428.0
4539,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/郭_Simplified_郭.png,391.55023350790793,1534.0
4540,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/郵_Simplified_郵.png,436.4808407637952,1801.0
4541,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/都_Simplified_都.png,404.1710380502332,1597.0
4542,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鄂_Simplified_鄂.png,406.3120388621932,1602.0
4543,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鄉_Simplified_鄉.png,458.16556453899335,1681.0
4544,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鄒_Simplified_鄒.png,512.5608335342453,1939.0
4545,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鄔_Simplified_鄔.png,410.46102516381865,1574.0
4546,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鄙_Simplified_鄙.png,449.4267279247699,1881.0
4547,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鄧_Simplified_鄧.png,425.7690286332937,1532.0
4548,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鄭_Simplified_鄭.png,492.64372964229807,1923.0
4549,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鄰_Simplified_鄰.png,464.5092301389413,1678.0
4550,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酌_Simplified_酌.png,423.20379149044646,1745.0
4551,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/配_Simplified_配.png,416.1093831918989,1804.0
4552,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酒_Simplified_酒.png,425.9980995533444,1748.0
4553,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酗_Simplified_酗.png,511.4273498309951,2111.0
4554,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酣_Simplified_酣.png,456.3547668657959,2015.0
4555,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酥_Simplified_酥.png,453.2871049657701,1873.0
4556,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酩_Simplified_酩.png,503.72873736220015,2066.0
4557,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酬_Simplified_酬.png,486.0436684670228,2034.0
4558,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酯_Simplified_酯.png,508.16873212159,2162.0
4559,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酱_Simplified_酱.png,482.1336699283472,1914.0
4560,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酶_Simplified_酶.png,498.6229650468802,2050.0
4561,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酷_Simplified_酷.png,465.2667624792906,1997.0
4562,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酸_Simplified_酸.png,514.3667126232697,1922.0
4563,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/酿_Simplified_酿.png,491.4114643259153,2032.0
4564,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/醃_Simplified_醃.png,537.0308558470138,2277.0
4565,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/醇_Simplified_醇.png,479.2413324404613,2031.0
4566,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/醉_Simplified_醉.png,474.4078233767066,1902.0
4567,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/醋_Simplified_醋.png,495.6182920585895,2152.0
4568,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/醒_Simplified_醒.png,536.1897564756533,2293.0
4569,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/醛_Simplified_醛.png,470.0877379284985,1937.0
4570,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/醜_Simplified_醜.png,538.4674798715605,2234.0
4571,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/醫_Simplified_醫.png,621.0720325909554,2493.0
4572,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/醬_Simplified_醬.png,546.4893871694504,2182.0
4573,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/醮_Simplified_醮.png,526.5487175676907,2148.0
4574,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/釀_Simplified_釀.png,591.1694771940602,2444.0
4575,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/采_Simplified_采.png,315.6104350443559,1094.0
4576,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/釉_Simplified_釉.png,435.552614476461,1777.0
4577,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/释_Simplified_释.png,403.56490884056,1484.0
4578,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/釋_Simplified_釋.png,494.2591414115793,1939.0
4579,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/里_Simplified_里.png,361.9299593857031,1608.0
4580,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/重_Simplified_重.png,441.86922391014,1945.0
4581,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/野_Simplified_野.png,420.5788119039252,1723.0
4582,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/量_Simplified_量.png,505.0211623999437,2236.0
4583,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/釐_Simplified_釐.png,551.5485079712023,2193.0
4584,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/金_Simplified_金.png,337.73194101039104,1222.0
4585,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/釕_Simplified_釕.png,327.8405977030824,1197.0
4586,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/釘_Simplified_釘.png,309.3000407641686,1144.0
4587,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/釜_Simplified_釜.png,381.9380344994404,1379.0
4588,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/針_Simplified_針.png,293.36249938897873,1116.0
4589,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/釣_Simplified_釣.png,341.32542304616777,1218.0
4590,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/釩_Simplified_釩.png,373.070939842077,1391.0
4591,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/釹_Simplified_釹.png,398.3710330463743,1381.0
4592,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈀_Simplified_鈀.png,392.1445858543442,1538.0
4593,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈈_Simplified_鈈.png,350.396309457594,1234.0
4594,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈉_Simplified_鈉.png,408.56824596063547,1550.0
4595,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈍_Simplified_鈍.png,383.79189450884496,1500.0
4596,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈔_Simplified_鈔.png,344.17061202786937,1182.0
4597,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈕_Simplified_鈕.png,399.0781463139815,1557.0
4598,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈞_Simplified_鈞.png,371.8753354553629,1314.0
4599,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈣_Simplified_鈣.png,359.1375764120228,1342.0
4600,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈦_Simplified_鈦.png,372.33364372424256,1299.0
4601,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈴_Simplified_鈴.png,362.3669905659127,1182.0
4602,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈷_Simplified_鈷.png,357.1957234781352,1395.0
4603,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鈾_Simplified_鈾.png,435.46319077909504,1752.0
4604,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉀_Simplified_鉀.png,414.3244037698781,1656.0
4605,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉅_Simplified_鉅.png,386.4487379488112,1519.0
4606,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉉_Simplified_鉉.png,397.8196387091573,1363.0
4607,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉑_Simplified_鉑.png,403.92735920764994,1573.0
4608,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉗_Simplified_鉗.png,382.5381204454216,1518.0
4609,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉚_Simplified_鉚.png,436.1020019278624,1643.0
4610,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉛_Simplified_鉛.png,361.13726600479976,1375.0
4611,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉢_Simplified_鉢.png,381.463926364253,1416.0
4612,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉤_Simplified_鉤.png,420.78282552894393,1585.0
4613,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉴_Simplified_鉴.png,397.76491418011017,1428.0
4614,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉻_Simplified_鉻.png,416.2891376824948,1477.0
4615,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鉿_Simplified_鉿.png,385.1081773764308,1394.0
4616,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銀_Simplified_銀.png,394.78455922788913,1480.0
4617,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銅_Simplified_銅.png,410.7820507048856,1615.0
4618,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銖_Simplified_銖.png,409.3097321150941,1476.0
4619,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銘_Simplified_銘.png,427.6791967861956,1528.0
4620,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銜_Simplified_銜.png,369.27192222403744,1308.0
4621,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銥_Simplified_銥.png,391.0530545353744,1350.0
4622,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銩_Simplified_銩.png,392.97223636569856,1453.0
4623,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銫_Simplified_銫.png,441.8486008318383,1671.0
4624,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銬_Simplified_銬.png,403.3105514242312,1448.0
4625,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銳_Simplified_銳.png,423.3719879474774,1526.0
4626,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銷_Simplified_銷.png,420.6921123409921,1618.0
4627,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/銻_Simplified_銻.png,451.3305089985196,1669.0
4628,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鋁_Simplified_鋁.png,395.1503203431779,1559.0
4629,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鋅_Simplified_鋅.png,372.2605976688256,1373.0
4630,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鋒_Simplified_鋒.png,424.74160228184354,1540.0
4631,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鋤_Simplified_鋤.png,505.52159523036704,1966.0
4632,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鋪_Simplified_鋪.png,469.6503802986352,1897.0
4633,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鋰_Simplified_鋰.png,456.0700180163171,1843.0
4634,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鋸_Simplified_鋸.png,441.4589216494068,1742.0
4635,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鋼_Simplified_鋼.png,463.7339855463625,1804.0
4636,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錄_Simplified_錄.png,413.1641123749003,1464.0
4637,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錐_Simplified_錐.png,420.38078267796703,1624.0
4638,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錒_Simplified_錒.png,460.99407090567655,1795.0
4639,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錘_Simplified_錘.png,442.36950677197166,1771.0
4640,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錠_Simplified_錠.png,403.8495552241678,1445.0
4641,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錢_Simplified_錢.png,511.6147990949784,1748.0
4642,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錦_Simplified_錦.png,444.9540009103876,1751.0
4643,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錨_Simplified_錨.png,455.604252278446,1823.0
4644,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錫_Simplified_錫.png,495.2508202541836,1795.0
4645,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錯_Simplified_錯.png,438.9696730674576,1741.0
4646,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/錳_Simplified_錳.png,451.3952698073851,1750.0
4647,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鍋_Simplified_鍋.png,447.6189728166469,1748.0
4648,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鍍_Simplified_鍍.png,474.91640577783176,1728.0
4649,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鍛_Simplified_鍛.png,455.2262457159193,1654.0
4650,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鍥_Simplified_鍥.png,439.1587660254767,1578.0
4651,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鍬_Simplified_鍬.png,459.920661200094,1646.0
4652,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鍵_Simplified_鍵.png,487.45288210536734,1850.0
4653,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鍶_Simplified_鍶.png,450.06776887375673,1723.0
4654,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鍺_Simplified_鍺.png,471.36169904165206,1792.0
4655,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鍾_Simplified_鍾.png,504.1002529666941,2066.0
4656,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鎂_Simplified_鎂.png,439.37517522963714,1584.0
4657,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鎊_Simplified_鎊.png,446.98798368620646,1587.0
4658,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鎖_Simplified_鎖.png,469.21337064639897,1757.0
4659,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鎘_Simplified_鎘.png,426.0407547369735,1631.0
4660,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鎬_Simplified_鎬.png,460.6524115761177,1806.0
4661,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鎮_Simplified_鎮.png,474.5740725569997,1822.0
4662,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鎳_Simplified_鎳.png,455.66292783200976,1745.0
4663,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鏈_Simplified_鏈.png,480.4796413534349,1891.0
4664,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鏗_Simplified_鏗.png,476.71070732556353,1812.0
4665,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鏜_Simplified_鏜.png,459.2307474801488,1734.0
4666,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鏟_Simplified_鏟.png,462.4573133510337,1719.0
4667,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鏡_Simplified_鏡.png,477.6945340145088,1809.0
4668,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鏢_Simplified_鏢.png,492.7758924526839,1869.0
4669,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鏰_Simplified_鏰.png,498.8188414020999,1942.0
4670,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鏽_Simplified_鏽.png,528.5651314166136,2133.0
4671,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鐐_Simplified_鐐.png,473.5206194213571,1708.0
4672,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鐮_Simplified_鐮.png,554.1287446059764,2169.0
4673,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鐳_Simplified_鐳.png,493.9318254807845,1947.0
4674,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鐵_Simplified_鐵.png,512.0418322991458,1898.0
4675,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鐸_Simplified_鐸.png,477.31688732421554,1831.0
4676,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鐺_Simplified_鐺.png,477.072277408784,1866.0
4677,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鑄_Simplified_鑄.png,510.401773108234,1973.0
4678,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鑊_Simplified_鑊.png,525.5826648013689,1979.0
4679,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鑑_Simplified_鑑.png,520.4612105917557,1997.0
4680,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鑰_Simplified_鑰.png,508.4918659764717,1942.0
4681,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鑲_Simplified_鑲.png,567.2759636624426,2160.0
4682,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鑼_Simplified_鑼.png,561.8547050025126,2103.0
4683,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鑽_Simplified_鑽.png,561.3446188603775,2094.0
4684,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/鑿_Simplified_鑿.png,593.1098380362859,2290.0
4685,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/针_Simplified_针.png,267.4121884678283,1066.0
4686,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钉_Simplified_钉.png,276.1408326219888,1079.0
4687,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钌_Simplified_钌.png,293.7149862770652,1122.0
4688,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钒_Simplified_钒.png,344.7570741875714,1324.0
4689,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钓_Simplified_钓.png,329.1111452631847,1223.0
4690,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钕_Simplified_钕.png,375.4420210633887,1351.0
4691,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钙_Simplified_钙.png,336.7430698476541,1324.0
4692,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钚_Simplified_钚.png,335.95010493066263,1231.0
4693,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钛_Simplified_钛.png,333.90883465722413,1223.0
4694,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钜_Simplified_钜.png,346.7608554175232,1416.0
4695,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钝_Simplified_钝.png,350.7469655586551,1418.0
4696,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钞_Simplified_钞.png,305.18649695571327,1071.0
4697,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钟_Simplified_钟.png,332.2064662514748,1366.0
4698,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钠_Simplified_钠.png,398.6908918154646,1560.0
4699,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钢_Simplified_钢.png,422.3015169785338,1599.0
4700,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钥_Simplified_钥.png,381.720423989571,1519.0
4701,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钦_Simplified_钦.png,346.96157252063915,1232.0
4702,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钧_Simplified_钧.png,353.55759209098454,1295.0
4703,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钩_Simplified_钩.png,365.21648840727175,1364.0
4704,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钮_Simplified_钮.png,370.2032099815279,1494.0
4705,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钯_Simplified_钯.png,384.61040439351785,1556.0
4706,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钱_Simplified_钱.png,402.1163001771173,1432.0
4707,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钳_Simplified_钳.png,361.9788838170717,1506.0
4708,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钴_Simplified_钴.png,354.54109570068385,1442.0
4709,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钵_Simplified_钵.png,361.4368684491245,1368.0
4710,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钻_Simplified_钻.png,323.64669010781324,1309.0
4711,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/钾_Simplified_钾.png,376.0108784350707,1580.0
4712,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铀_Simplified_铀.png,398.02766815358063,1676.0
4713,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铁_Simplified_铁.png,362.8670552140999,1343.0
4714,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铂_Simplified_铂.png,364.4913514146775,1496.0
4715,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铃_Simplified_铃.png,334.9476799217227,1136.0
4716,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铅_Simplified_铅.png,357.5200615461778,1409.0
4717,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铆_Simplified_铆.png,396.6318879116591,1545.0
4718,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铉_Simplified_铉.png,376.7933566740588,1349.0
4719,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铎_Simplified_铎.png,365.3384280221964,1369.0
4720,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铐_Simplified_铐.png,412.21238577525,1502.0
4721,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铛_Simplified_铛.png,361.3072060430847,1402.0
4722,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铜_Simplified_铜.png,413.6274955694239,1694.0
4723,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铝_Simplified_铝.png,365.0138835339103,1495.0
4724,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铢_Simplified_铢.png,388.4922520828073,1441.0
4725,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铥_Simplified_铥.png,391.882106638756,1484.0
4726,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铪_Simplified_铪.png,348.1308662665021,1289.0
4727,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铬_Simplified_铬.png,388.13035045578266,1416.0
4728,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铭_Simplified_铭.png,413.6617734405475,1532.0
