,rendered_character,period,image_ID,dataset,SVG description length
14730,堤,Simplified,123,casia,4529
14731,壯,Traditional,20,traditional,3752
14732,吠,Traditional,5,traditional,4552
14733,閔,Traditional,閔,SimSun,2714
14734,业,Bronze,B03224,hzy,2821
14735,拋,Traditional,拋,SimSun,3608
14736,噸,Traditional,24,traditional,5275
14737,件,Seal,S05909,hzy,2058
14738,塞,Seal,S10223,hzy,4691
14739,擤,Simplified,48,casia,4074
14740,摊,Simplified,摊,Hiragino Sans GB,3388
14741,东,Simplified,118,casia,3858
14742,壩,Traditional,43,traditional,6320
14743,鈷,Traditional,29,traditional,5133
14744,龐,Traditional,45,traditional,7290
14745,组,Seal,S09700,hzy,3574
14746,藥,Traditional,藥,Hiragino Sans GB,3849
14747,搁,Simplified,134,casia,5972
14748,馊,Simplified,馊,SimSun,3174
14749,斩,Simplified,13,casia,3805
14750,膏,Oracle,J10691,hzy,3216
14751,幅,Traditional,26,traditional,4640
14752,假,Simplified,34,casia,4585
14753,追,Traditional,15,traditional,4533
14754,抱,Traditional,42,traditional,5387
14755,烫,Simplified,烫,SimSun,4343
14756,蓝,Simplified,137,casia,4872
14757,诺,Simplified,诺,Hiragino Sans GB,2084
14758,约,Simplified,约,Hiragino Sans GB,3215
14759,藝,Traditional,藝,Hiragino Sans GB,3736
14760,日,Oracle,J15908,hzy,1851
14761,均,Simplified,30,casia,3885
14762,側,Traditional,側,SimSun,2426
14763,彼,Seal,S01380,hzy,3189
14764,捧,Simplified,28,casia,4627
14765,扬,Bronze,B16494,hzy,3352
14766,癟,Traditional,17,traditional,5698
14767,扩,Simplified,扩,SimSun,2522
14768,忖,Traditional,36,traditional,3689
14769,岔,Traditional,11,traditional,3690
14770,愷,Traditional,愷,SimSun,2672
14771,峯,Traditional,峯,Hiragino Sans GB,2896
14772,劳,Simplified,劳,SimSun,2610
14773,织,Simplified,织,Hiragino Sans GB,2719
14774,麗,Traditional,50,traditional,6434
14775,甚,Traditional,39,traditional,4386
14776,谏,Simplified,4,casia,4599
14777,帐,Simplified,帐,SimSun,2506
14778,旅,Simplified,27,casia,4761
14779,錐,Traditional,錐,SimSun,3933
14780,夜,Simplified,87,casia,4503
14781,傍,Traditional,31,traditional,5786
14782,瑤,Traditional,瑤,SimSun,4127
14783,頻,Traditional,35,traditional,6469
14784,彩,Seal,S06491,hzy,2975
14785,打,Seal,S09107,hzy,2186
14786,寅,Simplified,7,casia,4376
14787,災,Traditional,災,SimSun,2956
14788,啓,Traditional,啓,SimSun,3092
14789,关,Bronze,B16227,hzy,3087
14790,癩,Traditional,癩,Hiragino Sans GB,3582
14791,甸,Seal,S10326,hzy,2684
14792,下,Oracle,J00162,hzy,1386
14793,闷,Seal,S07790,hzy,3786
14794,手,Traditional,35,traditional,2998
14795,嚇,Traditional,24,traditional,4254
14796,风,Seal,S10079,hzy,3036
14797,倫,Traditional,倫,SimSun,2757
14798,旺,Traditional,26,traditional,3972
14799,孽,Traditional,25,traditional,3966
14800,濫,Traditional,濫,Hiragino Sans GB,2985
14801,柴,Simplified,20,casia,4245
14802,睿,Traditional,1,traditional,5502
14803,鳖,Simplified,鳖,Hiragino Sans GB,3797
14804,刨,Simplified,119,casia,3995
14805,裝,Traditional,49,traditional,5577
14806,遞,Traditional,10,traditional,5639
14807,蝦,Traditional,蝦,Hiragino Sans GB,2694
14808,龐,Traditional,龐,Hiragino Sans GB,3361
14809,洒,Simplified,洒,SimSun,2931
14810,賒,Traditional,0,traditional,5883
14811,娟,Traditional,27,traditional,5279
14812,严,Simplified,严,SimSun,2017
14813,鐳,Traditional,13,traditional,7557
14814,组,Simplified,组,SimSun,3557
14815,喊,Traditional,41,traditional,6510
14816,井,Simplified,7,casia,2505
14817,薈,Traditional,23,traditional,5697
14818,訝,Traditional,訝,SimSun,3068
14819,银,Seal,S10417,hzy,3617
14820,華,Traditional,華,Hiragino Sans GB,1630
14821,終,Traditional,終,SimSun,4108
14822,个,Simplified,个,Hiragino Sans GB,1523
14823,付,Traditional,33,traditional,3410
14824,霉,Simplified,12,casia,4618
14825,啃,Traditional,29,traditional,4457
14826,強,Traditional,強,SimSun,3515
14827,待,Simplified,67,casia,4111
14828,狡,Traditional,22,traditional,5746
14829,过,Simplified,90,casia,2845
14830,含,Traditional,19,traditional,4066
14831,购,Seal,S04573,hzy,4231
14832,駿,Traditional,47,traditional,7482
14833,螢,Traditional,34,traditional,5688
14834,鲍,Simplified,鲍,SimSun,4153
14835,眷,Seal,S02481,hzy,3783
14836,谬,Simplified,42,casia,4295
14837,垫,Simplified,96,casia,4669
14838,基,Traditional,32,traditional,4392
14839,奇,Simplified,1,casia,3403
14840,绿,Simplified,绿,SimSun,3819
14841,究,Seal,S05340,hzy,3175
14842,肆,Bronze,B14424,hzy,4160
14843,饗,Traditional,饗,Hiragino Sans GB,5525
14844,碎,Simplified,94,casia,4466
14845,央,Simplified,36,casia,3610
14846,邬,Simplified,3,casia,4230
14847,諏,Traditional,19,traditional,6187
14848,筐,Seal,S09452,hzy,3204
14849,牆,Traditional,牆,Hiragino Sans GB,2536
14850,紧,Simplified,紧,SimSun,4794
14851,墨,Seal,S10201,hzy,5470
14852,含,Seal,S00907,hzy,2499
14853,婶,Simplified,婶,Hiragino Sans GB,2754
14854,籬,Traditional,8,traditional,7291
14855,栎,Simplified,5,casia,3420
14856,染,Seal,S08351,hzy,3445
14857,权,Seal,S04062,hzy,4877
14858,拨,Seal,S08974,hzy,4429
14859,仄,Simplified,34,casia,3421
14860,駱,Traditional,駱,Hiragino Sans GB,3300
14861,簇,Traditional,40,traditional,5949
14862,腋,Simplified,143,casia,5302
14863,探,Seal,S09000,hzy,4120
14864,碳,Traditional,6,traditional,5427
14865,迫,Simplified,107,casia,4007
14866,順,Traditional,38,traditional,3720
14867,纲,Simplified,纲,SimSun,3820
14868,仕,Simplified,39,casia,3109
14869,争,Simplified,争,Hiragino Sans GB,2078
14870,壑,Traditional,39,traditional,6036
14871,聳,Traditional,聳,Hiragino Sans GB,3364
14872,选,Simplified,4,casia,4405
14873,筐,Traditional,19,traditional,5393
14874,爭,Traditional,爭,Hiragino Sans GB,1925
14875,铎,Simplified,33,casia,4560
14876,颞,Simplified,50,casia,5243
14877,苗,Seal,S00608,hzy,2915
14878,疡,Simplified,疡,SimSun,3574
14879,飞,Simplified,飞,SimSun,2045
14880,捂,Traditional,32,traditional,5703
14881,捡,Seal,S08826,hzy,3992
14882,辘,Simplified,29,casia,5868
14883,灣,Traditional,灣,Hiragino Sans GB,4438
14884,毋,Simplified,48,casia,4242
14885,胆,Seal,S02988,hzy,4742
14886,珊,Seal,S00238,hzy,3572
14887,樹,Traditional,48,traditional,5439
14888,郊,Traditional,0,traditional,5039
14889,呗,Simplified,呗,SimSun,2070
14890,觉,Simplified,觉,SimSun,2472
14891,讹,Seal,S01855,hzy,5156
14892,殲,Traditional,殲,SimSun,5037
14893,皆,Bronze,B05286,hzy,2805
14894,偿,Simplified,2,casia,4361
14895,谓,Simplified,76,casia,4489
14896,驕,Traditional,驕,Hiragino Sans GB,3772
14897,立,Oracle,J24000,hzy,2385
14898,鎮,Traditional,36,traditional,6617
14899,辍,Seal,S10766,hzy,3964
14900,键,Simplified,键,Hiragino Sans GB,3156
14901,颓,Simplified,颓,SimSun,3443
14902,短,Traditional,37,traditional,5056
14903,捣,Simplified,捣,Hiragino Sans GB,2333
14904,櫓,Traditional,櫓,SimSun,4143
14905,怕,Seal,S07688,hzy,2581
14906,档,Simplified,档,SimSun,2804
14907,暂,Seal,S04828,hzy,3333
14908,爵,Traditional,20,traditional,4739
14909,撂,Traditional,47,traditional,6727
14910,方,Oracle,J20248,hzy,1736
14911,仨,Traditional,2,traditional,2810
14912,熱,Traditional,熱,Hiragino Sans GB,3365
14913,斋,Simplified,87,casia,3981
14914,媚,Oracle,J26169,hzy,3460
14915,挂,Simplified,挂,Hiragino Sans GB,1525
14916,懈,Traditional,36,traditional,6326
14917,谁,Bronze,B03123,hzy,3782
14918,鋪,Traditional,5,traditional,6818
14919,呢,Simplified,77,casia,4726
14920,碎,Traditional,30,traditional,6079
14921,严,Simplified,115,casia,3138
14922,拳,Seal,S08816,hzy,3951
14923,龙,Simplified,龙,SimSun,2604
14924,壮,Bronze,B00608,hzy,1761
14925,最,Simplified,66,casia,5135
14926,勞,Traditional,勞,SimSun,3543
14927,记,Seal,S01751,hzy,2948
14928,顫,Traditional,顫,Hiragino Sans GB,2965
14929,釹,Traditional,51,traditional,5679
14930,還,Traditional,還,SimSun,3952
14931,呓,Simplified,30,casia,3857
14932,濒,Bronze,B15652,hzy,4268
14933,吴,Simplified,5,casia,3507
14934,頸,Traditional,頸,Hiragino Sans GB,3536
14935,览,Seal,S06237,hzy,4285
14936,游,Simplified,73,casia,4204
14937,熒,Traditional,熒,Hiragino Sans GB,3403
14938,旻,Traditional,36,traditional,4257
14939,雕,Bronze,B00565,hzy,2940
14940,签,Seal,S03410,hzy,4502
14941,胜,Simplified,胜,Hiragino Sans GB,2015
14942,靓,Simplified,靓,Hiragino Sans GB,2262
14943,戏,Simplified,戏,Hiragino Sans GB,3299
14944,酱,Simplified,酱,Hiragino Sans GB,2960
14945,尝,Simplified,尝,SimSun,2763
14946,雜,Traditional,47,traditional,6171
14947,期,Traditional,40,traditional,5010
14948,泼,Simplified,泼,SimSun,3741
14949,鋸,Traditional,鋸,SimSun,3696
14950,薈,Traditional,薈,SimSun,3615
14951,替,Traditional,48,traditional,6298
14952,營,Traditional,22,traditional,5257
14953,抬,Simplified,抬,Hiragino Sans GB,2415
14954,閣,Traditional,閣,SimSun,3489
14955,桦,Simplified,1,casia,4357
14956,敝,Traditional,46,traditional,6536
14957,赖,Simplified,赖,SimSun,4081
14958,鍵,Traditional,36,traditional,6934
14959,嗚,Traditional,嗚,SimSun,3013
14960,债,Simplified,债,Hiragino Sans GB,2322
14961,驾,Simplified,61,casia,5039
14962,掼,Simplified,掼,SimSun,4150
14963,外,Traditional,18,traditional,4061
14964,嘘,Simplified,嘘,Hiragino Sans GB,2497
14965,鍬,Traditional,41,traditional,6779
14966,油,Seal,S07951,hzy,3542
14967,嗨,Traditional,18,traditional,4941
14968,拷,Simplified,133,casia,5191
14969,確,Traditional,26,traditional,6724
14970,獺,Traditional,獺,Hiragino Sans GB,3977
14971,書,Traditional,41,traditional,5619
14972,楚,Traditional,18,traditional,4665
14973,即,Traditional,42,traditional,4265
14974,忾,Simplified,忾,SimSun,2350
14975,纬,Seal,S09580,hzy,4091
14976,虾,Simplified,虾,SimSun,2476
14977,唤,Simplified,122,casia,4285
14978,團,Traditional,團,SimSun,3137
14979,纾,Simplified,41,casia,4140
14980,蕩,Traditional,蕩,SimSun,4173
14981,胜,Seal,S10378,hzy,4501
14982,企,Oracle,J18801,hzy,1731
14983,敝,Simplified,55,casia,4503
14984,孿,Traditional,孿,Hiragino Sans GB,4193
14985,仁,Simplified,60,casia,2654
14986,臘,Traditional,0,traditional,6778
14987,肋,Traditional,34,traditional,4443
14988,駒,Traditional,駒,Hiragino Sans GB,2722
14989,枢,Simplified,枢,SimSun,2815
14990,肌,Traditional,4,traditional,5051
14991,喻,Traditional,1,traditional,5401
14992,蘸,Traditional,45,traditional,6007
14993,瀕,Traditional,瀕,SimSun,4226
14994,銥,Traditional,35,traditional,5582
14995,弑,Seal,S02262,hzy,3545
14996,鑼,Traditional,鑼,SimSun,5784
14997,础,Simplified,础,Hiragino Sans GB,1967
14998,田,Traditional,16,traditional,4568
14999,筑,Simplified,筑,Hiragino Sans GB,2664
15000,藩,Seal,S00657,hzy,4511
15001,鋸,Traditional,58,traditional,5831
15002,畸,Seal,S10322,hzy,3249
15003,备,Simplified,104,casia,4738
15004,公,Simplified,89,casia,3315
15005,桁,Simplified,45,casia,3981
15006,呗,Simplified,36,casia,4350
15007,攙,Traditional,攙,SimSun,5918
15008,徽,Traditional,49,traditional,6884
15009,訣,Traditional,26,traditional,6015
15010,床,Simplified,床,Hiragino Sans GB,1994
15011,懵,Traditional,41,traditional,6177
15012,则,Simplified,42,casia,3310
15013,厂,Simplified,104,casia,2200
15014,學,Traditional,28,traditional,5546
15015,知,Bronze,B08249,hzy,3011
15016,钱,Simplified,钱,SimSun,4577
15017,鲲,Simplified,59,casia,5743
15018,猎,Bronze,B14756,hzy,5542
15019,宏,Simplified,118,casia,4087
15020,粗,Seal,S07124,hzy,7375
15021,洲,Simplified,82,casia,3934
15022,纠,Simplified,纠,Hiragino Sans GB,2223
15023,偵,Traditional,42,traditional,4312
15024,邹,Simplified,85,casia,3774
15025,妲,Traditional,16,traditional,5262
15026,耐,Seal,S06887,hzy,2752
15027,焦,Traditional,41,traditional,3989
15028,凭,Seal,S10636,hzy,2383
15029,抑,Simplified,60,casia,4365
15030,返,Traditional,13,traditional,4736
15031,嗷,Traditional,31,traditional,5848
15032,隙,Simplified,119,casia,4606
15033,奏,Seal,S07534,hzy,3557
15034,妄,Traditional,43,traditional,3570
15035,桃,Simplified,6,casia,4404
15036,柒,Traditional,35,traditional,4068
15037,亘,Simplified,15,casia,3477
15038,雙,Traditional,30,traditional,6057
15039,糞,Traditional,糞,Hiragino Sans GB,3783
15040,獭,Seal,S07223,hzy,4728
15041,建,Traditional,13,traditional,5700
15042,需,Bronze,B15919,hzy,2656
15043,眶,Traditional,42,traditional,4608
15044,被,Traditional,29,traditional,6413
15045,糕,Seal,S03762,hzy,4039
15046,柿,Seal,S03953,hzy,2945
15047,愿,Simplified,愿,Hiragino Sans GB,2920
15048,攏,Traditional,攏,Hiragino Sans GB,3530
15049,昊,Simplified,48,casia,3786
15050,疡,Simplified,疡,Hiragino Sans GB,2686
15051,愣,Simplified,58,casia,5837
15052,忿,Seal,S07768,hzy,2765
15053,奢,Traditional,41,traditional,6318
15054,店,Traditional,48,traditional,3746
15055,升,Simplified,41,casia,2422
15056,俏,Simplified,81,casia,4484
15057,摻,Traditional,摻,Hiragino Sans GB,4152
15058,监,Simplified,监,Hiragino Sans GB,2147
15059,楞,Simplified,60,casia,5320
15060,莱,Simplified,59,casia,3497
15061,姗,Simplified,姗,SimSun,3822
15062,爐,Traditional,爐,SimSun,4869
15063,掐,Seal,S09099,hzy,3452
15064,姊,Seal,S09153,hzy,3428
15065,管,Traditional,39,traditional,5167
15066,骥,Seal,S06993,hzy,6104
15067,刺,Simplified,108,casia,4026
15068,豐,Traditional,豐,Hiragino Sans GB,2797
15069,袜,Simplified,袜,SimSun,2978
15070,莓,Simplified,10,casia,4235
15071,斑,Traditional,11,traditional,5971
15072,兀,Traditional,1,traditional,2701
15073,簫,Traditional,簫,Hiragino Sans GB,3016
15074,隽,Simplified,隽,SimSun,3086
15075,駝,Traditional,51,traditional,6967
15076,肖,Simplified,73,casia,3424
15077,億,Traditional,億,SimSun,3225
15078,裔,Traditional,2,traditional,5567
15079,輯,Traditional,46,traditional,5867
15080,睇,Traditional,24,traditional,6165
15081,瞥,Simplified,63,casia,5220
15082,串,Traditional,27,traditional,4434
15083,翁,Simplified,20,casia,4343
15084,笛,Seal,S03425,hzy,3352
15085,铀,Simplified,铀,Hiragino Sans GB,2035
15086,預,Traditional,38,traditional,6140
15087,椅,Traditional,43,traditional,5654
15088,娴,Simplified,娴,SimSun,3791
15089,卫,Simplified,卫,Hiragino Sans GB,1209
15090,馋,Simplified,馋,SimSun,4488
15091,伺,Simplified,121,casia,4054
15092,夺,Bronze,B05650,hzy,4368
15093,暫,Traditional,暫,Hiragino Sans GB,2285
15094,将,Simplified,62,casia,4131
15095,莴,Simplified,莴,SimSun,2668
15096,禄,Simplified,127,casia,4186
15097,狱,Bronze,B14830,hzy,4712
15098,糜,Seal,S05129,hzy,3451
15099,萎,Seal,S00689,hzy,3804
15100,醜,Traditional,醜,SimSun,4232
15101,师,Simplified,师,Hiragino Sans GB,1561
15102,擠,Traditional,擠,SimSun,3834
15103,崇,Seal,S06694,hzy,2685
15104,羨,Traditional,47,traditional,4167
15105,噠,Traditional,噠,Hiragino Sans GB,2377
15106,甭,Traditional,34,traditional,5295
15107,閹,Traditional,閹,Hiragino Sans GB,3701
15108,劲,Simplified,劲,SimSun,2886
15109,状,Seal,S07172,hzy,2568
15110,蹲,Traditional,37,traditional,6410
15111,汽,Traditional,3,traditional,3142
15112,生,Oracle,J15373,hzy,1997
15113,勸,Traditional,勸,SimSun,4014
15114,本,Traditional,17,traditional,3333
15115,肥,Traditional,9,traditional,4926
15116,書,Traditional,書,Hiragino Sans GB,1682
15117,穹,Seal,S05339,hzy,2516
15118,津,Simplified,15,casia,2927
15119,四,Simplified,121,casia,3167
15120,纾,Seal,S09602,hzy,3654
15121,踝,Seal,S01490,hzy,3713
15122,毗,Simplified,106,casia,4848
15123,斐,Traditional,46,traditional,3861
15124,獻,Traditional,26,traditional,6762
15125,臨,Traditional,臨,SimSun,3746
15126,嚕,Traditional,嚕,Hiragino Sans GB,3104
15127,粵,Traditional,粵,Hiragino Sans GB,2948
15128,簇,Simplified,29,casia,5043
15129,娇,Simplified,107,casia,4098
15130,凿,Simplified,57,casia,5346
15131,对,Simplified,对,Hiragino Sans GB,2273
15132,烙,Traditional,28,traditional,4123
15133,撿,Traditional,撿,SimSun,4073
15134,驰,Simplified,驰,Hiragino Sans GB,2943
15135,朱,Traditional,40,traditional,3073
15136,面,Traditional,43,traditional,3798
15137,捋,Seal,S08883,hzy,2889
15138,敲,Seal,S02349,hzy,3276
15139,卯,Traditional,37,traditional,3430
15140,话,Simplified,话,Hiragino Sans GB,1808
15141,鐸,Traditional,鐸,Hiragino Sans GB,3527
15142,人,Oracle,J18691,hzy,1413
15143,淨,Traditional,34,traditional,5386
15144,兑,Simplified,兑,SimSun,2202
15145,淇,Seal,S07932,hzy,4003
15146,淤,Seal,S08303,hzy,4079
15147,貝,Traditional,貝,Hiragino Sans GB,1474
15148,土,Simplified,55,casia,2601
15149,瓷,Seal,S09509,hzy,3370
15150,谷,Traditional,38,traditional,4246
15151,柿,Traditional,21,traditional,3985
15152,篓,Simplified,篓,Hiragino Sans GB,4041
15153,飘,Simplified,77,casia,5574
15154,杪,Seal,S04130,hzy,2768
15155,讼,Simplified,讼,Hiragino Sans GB,2595
15156,梁,Simplified,52,casia,4698
15157,臊,Traditional,30,traditional,6289
15158,袭,Simplified,袭,Hiragino Sans GB,3874
15159,故,Seal,S02296,hzy,2824
15160,芽,Traditional,5,traditional,3637
15161,辨,Simplified,10,casia,4860
15162,见,Simplified,见,Hiragino Sans GB,1895
15163,虜,Traditional,37,traditional,5090
15164,足,Bronze,B02622,hzy,1879
15165,墨,Simplified,27,casia,4755
15166,嚶,Traditional,嚶,Hiragino Sans GB,3541
15167,类,Seal,S07211,hzy,4778
15168,课,Simplified,课,SimSun,2672
15169,述,Simplified,1,casia,3470
15170,賠,Traditional,賠,SimSun,2946
15171,馳,Traditional,馳,SimSun,3919
15172,前,Traditional,48,traditional,4052
15173,滬,Traditional,滬,SimSun,3354
15174,涵,Seal,S08240,hzy,4471
15175,綱,Traditional,綱,Hiragino Sans GB,3227
15176,賭,Traditional,賭,Hiragino Sans GB,2934
15177,黨,Traditional,黨,SimSun,3714
15178,伊,Traditional,3,traditional,3784
15179,饼,Simplified,饼,SimSun,3283
15180,炊,Traditional,10,traditional,3944
15181,審,Traditional,審,SimSun,4262
15182,攔,Traditional,攔,Hiragino Sans GB,3189
15183,奖,Simplified,奖,SimSun,3119
15184,龚,Seal,S01991,hzy,5327
15185,繩,Traditional,38,traditional,6746
15186,浑,Simplified,浑,Hiragino Sans GB,2177
15187,欸,Seal,S06310,hzy,4002
15188,竞,Simplified,竞,Hiragino Sans GB,2646
15189,矜,Traditional,23,traditional,5521
15190,醬,Traditional,42,traditional,4225
15191,線,Traditional,線,SimSun,4242
15192,诅,Simplified,诅,SimSun,1979
15193,翹,Traditional,翹,SimSun,4256
15194,趙,Traditional,趙,Hiragino Sans GB,2577
15195,枉,Simplified,7,casia,3705
15196,疑,Simplified,129,casia,5202
15197,修,Traditional,32,traditional,5572
15198,抵,Traditional,8,traditional,5278
15199,鼻,Traditional,46,traditional,4658
15200,稠,Traditional,41,traditional,6977
15201,骆,Simplified,15,casia,5146
15202,卵,Seal,S10122,hzy,1882
15203,鬥,Traditional,2,traditional,3611
15204,漂,Simplified,48,casia,4702
15205,暈,Traditional,暈,Hiragino Sans GB,1906
15206,尔,Simplified,尔,Hiragino Sans GB,1928
15207,摄,Seal,S08855,hzy,4179
15208,赦,Bronze,B04660,hzy,2953
15209,組,Traditional,組,Hiragino Sans GB,2602
15210,讳,Simplified,讳,SimSun,2350
15211,冀,Bronze,B12627,hzy,4101
15212,貿,Traditional,貿,SimSun,3458
15213,长,Simplified,60,casia,3613
15214,昔,Seal,S04845,hzy,2937
15215,槨,Traditional,槨,SimSun,3824
15216,骤,Simplified,骤,SimSun,5324
15217,研,Simplified,14,casia,4343
15218,痧,Simplified,54,casia,4219
15219,词,Simplified,33,casia,3829
15220,画,Oracle,J06518,hzy,2602
15221,匠,Traditional,32,traditional,2841
15222,窃,Simplified,13,casia,4331
15223,夹,Simplified,68,casia,3898
15224,輕,Traditional,38,traditional,6259
15225,锅,Simplified,74,casia,5147
15226,琉,Traditional,28,traditional,4378
15227,噱,Seal,S00946,hzy,3705
15228,冬,Oracle,J24751,hzy,2797
15229,医,Seal,S11075,hzy,4743
15230,紗,Traditional,紗,Hiragino Sans GB,3340
15231,偶,Seal,S05899,hzy,4067
15232,剔,Simplified,118,casia,4194
15233,网,Simplified,109,casia,4257
15234,相,Oracle,J07931,hzy,3372
15235,进,Simplified,142,casia,3789
15236,蚌,Simplified,50,casia,3185
15237,夜,Traditional,18,traditional,4728
15238,俞,Traditional,39,traditional,5361
15239,轉,Traditional,轉,Hiragino Sans GB,2845
15240,隽,Simplified,隽,Hiragino Sans GB,2567
15241,进,Bronze,B02061,hzy,4183
15242,辖,Simplified,辖,SimSun,3488
15243,择,Simplified,择,SimSun,3298
15244,擾,Traditional,擾,Hiragino Sans GB,4505
15245,冻,Seal,S08451,hzy,3473
15246,仞,Simplified,32,casia,4171
15247,钯,Simplified,6,casia,4906
15248,蘸,Simplified,76,casia,5519
15249,皮,Simplified,80,casia,4209
15250,喏,Traditional,43,traditional,5808
15251,郑,Simplified,133,casia,4106
15252,槳,Traditional,22,traditional,4448
15253,雋,Traditional,雋,Hiragino Sans GB,2103
15254,茎,Simplified,茎,SimSun,2927
15255,肠,Simplified,肠,SimSun,3514
15256,塊,Traditional,塊,SimSun,3866
15257,千,Bronze,B02897,hzy,1717
15258,苛,Traditional,12,traditional,3222
15259,繆,Traditional,繆,Hiragino Sans GB,4678
15260,调,Simplified,调,SimSun,2912
15261,喀,Simplified,97,casia,5080
15262,笔,Seal,S02216,hzy,3860
15263,佔,Traditional,42,traditional,3616
15264,弘,Oracle,J27703,hzy,1412
15265,馅,Simplified,73,casia,5746
15266,碎,Seal,S06850,hzy,2936
15267,鄉,Traditional,26,traditional,6480
15268,旱,Traditional,36,traditional,3701
15269,譚,Traditional,譚,SimSun,3863
15270,护,Simplified,护,SimSun,2390
15271,进,Simplified,进,SimSun,2280
15272,挣,Simplified,挣,Hiragino Sans GB,2312
15273,即,Bronze,B07806,hzy,2592
15274,驭,Simplified,43,casia,4940
15275,标,Simplified,62,casia,4124
15276,饒,Traditional,饒,SimSun,5006
15277,瞬,Traditional,12,traditional,6344
15278,饞,Traditional,2,traditional,7881
15279,同,Bronze,B11953,hzy,2355
15280,坯,Traditional,15,traditional,3788
15281,涩,Simplified,涩,SimSun,3274
15282,夭,Simplified,82,casia,3038
15283,鑰,Traditional,鑰,Hiragino Sans GB,4006
15284,攬,Traditional,攬,Hiragino Sans GB,4195
15285,蔫,Seal,S00619,hzy,3313
15286,線,Traditional,線,Hiragino Sans GB,4223
15287,况,Simplified,况,Hiragino Sans GB,2062
15288,卒,Traditional,40,traditional,3884
15289,孩,Traditional,21,traditional,5512
15290,劇,Traditional,34,traditional,6111
15291,彎,Traditional,彎,SimSun,4703
15292,葬,Traditional,43,traditional,5243
15293,噪,Simplified,105,casia,4304
15294,梵,Traditional,8,traditional,3244
15295,掌,Traditional,26,traditional,4210
15296,橋,Traditional,橋,SimSun,4178
15297,拄,Simplified,49,casia,3699
15298,洛,Traditional,22,traditional,5275
15299,派,Seal,S08159,hzy,3518
15300,插,Traditional,8,traditional,6248
15301,字,Bronze,B20922,hzy,2588
15302,尧,Simplified,尧,SimSun,3509
15303,懶,Traditional,懶,Hiragino Sans GB,3927
15304,溜,Seal,S07954,hzy,4550
15305,練,Traditional,45,traditional,6609
15306,往,Bronze,B02381,hzy,2785
15307,胚,Simplified,63,casia,4478
15308,銷,Traditional,銷,Hiragino Sans GB,2538
15309,癡,Traditional,癡,SimSun,5117
15310,琢,Simplified,22,casia,4385
15311,漆,Simplified,93,casia,4737
15312,铆,Simplified,铆,Hiragino Sans GB,2448
15313,鈈,Traditional,鈈,SimSun,3494
15314,邮,Simplified,邮,SimSun,2359
15315,敗,Traditional,敗,SimSun,3110
15316,贡,Simplified,贡,SimSun,2225
15317,穆,Simplified,130,casia,5957
15318,胸,Simplified,2,casia,5053
15319,鋤,Traditional,鋤,Hiragino Sans GB,3431
15320,酱,Bronze,B21359,hzy,3680
15321,泽,Simplified,泽,SimSun,2944
15322,偉,Traditional,偉,Hiragino Sans GB,2296
15323,穩,Traditional,穩,Hiragino Sans GB,3456
15324,溺,Seal,S07907,hzy,4371
15325,钧,Simplified,钧,Hiragino Sans GB,2444
15326,炳,Simplified,29,casia,4184
15327,芹,Traditional,31,traditional,2626
15328,嗅,Simplified,1,casia,3942
15329,菊,Traditional,35,traditional,5309
15330,則,Traditional,47,traditional,3660
15331,搶,Traditional,搶,SimSun,3395
15332,响,Simplified,108,casia,4199
15333,轆,Traditional,2,traditional,5863
15334,薛,Bronze,B00744,hzy,2877
15335,缪,Simplified,18,casia,4816
15336,讹,Simplified,40,casia,3839
15337,颚,Simplified,14,casia,5055
15338,撞,Seal,S09012,hzy,4056
15339,鍥,Traditional,鍥,Hiragino Sans GB,3234
15340,讓,Traditional,讓,Hiragino Sans GB,3968
15341,煥,Traditional,煥,SimSun,3888
15342,盗,Simplified,盗,Hiragino Sans GB,2889
15343,骐,Simplified,21,casia,5463
15344,檔,Traditional,15,traditional,6405
15345,睑,Seal,S02521,hzy,3813
15346,卧,Simplified,卧,SimSun,2173
15347,鉗,Traditional,鉗,SimSun,3298
15348,仓,Simplified,仓,SimSun,1937
15349,斥,Simplified,127,casia,2635
15350,散,Bronze,B06177,hzy,4117
15351,諧,Traditional,諧,Hiragino Sans GB,2611
15352,国,Simplified,国,Hiragino Sans GB,1344
15353,顽,Simplified,32,casia,5096
15354,倍,Simplified,112,casia,4519
15355,察,Seal,S05239,hzy,3415
15356,线,Simplified,51,casia,4223
15357,轴,Simplified,10,casia,4756
15358,暑,Traditional,35,traditional,4280
15359,枣,Simplified,枣,SimSun,2752
15360,论,Simplified,论,Hiragino Sans GB,2216
15361,反,Traditional,20,traditional,3779
15362,醫,Traditional,醫,SimSun,5288
15363,樘,Seal,S04178,hzy,3575
15364,笺,Simplified,107,casia,4633
15365,实,Simplified,实,Hiragino Sans GB,2526
15366,脾,Simplified,63,casia,4598
15367,靓,Simplified,靓,SimSun,3387
15368,翰,Traditional,27,traditional,6251
15369,虽,Simplified,42,casia,4391
15370,贵,Simplified,76,casia,4036
15371,哗,Simplified,哗,SimSun,2824
15372,璐,Traditional,16,traditional,6206
15373,铆,Simplified,铆,SimSun,3435
15374,部,Simplified,77,casia,3418
15375,鸿,Simplified,36,casia,4267
15376,戟,Bronze,B17452,hzy,3190
15377,袋,Simplified,61,casia,4460
15378,澱,Traditional,41,traditional,5655
15379,用,Traditional,39,traditional,4360
