,image_path,perimetric_complexity,pixel_complexity
3946,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/術_Simplified_術.png,314.8549937355616,1196.0
3947,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/衔_Simplified_衔.png,309.7470350871436,1212.0
3948,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/街_Simplified_街.png,314.04764411515,1265.0
3949,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/衛_Simplified_衛.png,384.6194691030031,1599.0
3950,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/衝_Simplified_衝.png,435.2482737444961,1845.0
3951,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/衡_Simplified_衡.png,410.6187271681076,1646.0
3952,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/衣_Simplified_衣.png,282.79924822055324,984.0
3953,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/补_Simplified_补.png,241.1558958299873,885.0
3954,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/表_Simplified_表.png,367.1646135532915,1461.0
3955,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/衩_Simplified_衩.png,352.3739348198396,1195.0
3956,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/衫_Simplified_衫.png,272.4207032609944,880.0
3957,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/衬_Simplified_衬.png,256.8955410955172,994.0
3958,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/衰_Simplified_衰.png,403.1521386852869,1627.0
3959,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/衿_Simplified_衿.png,285.4660385961336,939.0
3960,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/袄_Simplified_袄.png,320.4411144484391,1159.0
3961,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/袅_Simplified_袅.png,382.0215521332904,1475.0
3962,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/袋_Simplified_袋.png,391.073764092821,1400.0
3963,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/袍_Simplified_袍.png,372.3981879941928,1462.0
3964,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/袖_Simplified_袖.png,374.582070843337,1593.0
3965,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/袜_Simplified_袜.png,334.8846917198375,1236.0
3966,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/被_Simplified_被.png,394.6748059312076,1459.0
3967,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/袭_Simplified_袭.png,434.66206129098447,1620.0
3968,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裁_Simplified_裁.png,402.2490691761187,1507.0
3969,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裂_Simplified_裂.png,417.5971058822387,1550.0
3970,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/装_Simplified_装.png,373.2305675212713,1424.0
3971,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裆_Simplified_裆.png,323.53743218381413,1273.0
3972,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裇_Simplified_裇.png,399.4980796032368,1681.0
3973,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裏_Simplified_裏.png,527.7240470703672,2222.0
3974,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裔_Simplified_裔.png,456.64107783801086,1805.0
3975,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裕_Simplified_裕.png,349.9969658401376,1215.0
3976,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裘_Simplified_裘.png,388.77665977089646,1476.0
3977,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裙_Simplified_裙.png,398.43668027311867,1631.0
3978,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/補_Simplified_補.png,417.1589988884516,1761.0
3979,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裝_Simplified_裝.png,386.24835986007486,1531.0
3980,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裤_Simplified_裤.png,378.68480212705214,1524.0
3981,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裱_Simplified_裱.png,398.6109810293207,1505.0
3982,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裴_Simplified_裴.png,406.1320272309415,1635.0
3983,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裸_Simplified_裸.png,426.4016410998418,1710.0
3984,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/裹_Simplified_裹.png,523.6588334328217,2161.0
3985,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/褐_Simplified_褐.png,441.488201092333,1724.0
3986,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/褒_Simplified_褒.png,458.7617924051411,1760.0
3987,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/褪_Simplified_褪.png,404.4301691904884,1532.0
3988,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/褲_Simplified_褲.png,447.4609763192233,1897.0
3989,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/褶_Simplified_褶.png,408.1925561635144,1629.0
3990,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/襄_Simplified_襄.png,524.1377955660112,2207.0
3991,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/襖_Simplified_襖.png,432.9832345321619,1619.0
3992,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/襟_Simplified_襟.png,412.74809907087337,1522.0
3993,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/襠_Simplified_襠.png,434.0051839047613,1799.0
3994,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/襪_Simplified_襪.png,482.73659785690825,1906.0
3995,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/襯_Simplified_襯.png,463.33736349847527,1853.0
3996,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/襲_Simplified_襲.png,611.2779520942316,2523.0
3997,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/西_Simplified_西.png,363.3665294201711,1591.0
3998,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/要_Simplified_要.png,429.054324876146,1807.0
3999,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/覆_Simplified_覆.png,596.1281925602212,2448.0
4000,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/見_Simplified_見.png,368.150355428224,1582.0
4001,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/規_Simplified_規.png,405.9129951570729,1675.0
4002,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/覓_Simplified_覓.png,428.0796644171043,1803.0
4003,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/視_Simplified_視.png,388.6172378758332,1578.0
4004,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/親_Simplified_親.png,436.02490547454966,1788.0
4005,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/覺_Simplified_覺.png,554.4892058156412,2276.0
4006,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/覽_Simplified_覽.png,572.02305874789,2470.0
4007,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/觀_Simplified_觀.png,544.8607747177831,2372.0
4008,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/见_Simplified_见.png,279.55299392580395,1122.0
4009,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/观_Simplified_观.png,352.7388471145832,1356.0
4010,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/规_Simplified_规.png,356.72808377636613,1423.0
4011,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/觅_Simplified_觅.png,324.13372163226006,1251.0
4012,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/视_Simplified_视.png,335.00180035456793,1307.0
4013,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/览_Simplified_览.png,313.2646744877776,1215.0
4014,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/觉_Simplified_觉.png,319.7518311017856,1248.0
4015,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/角_Simplified_角.png,383.9916743672202,1629.0
4016,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/解_Simplified_解.png,441.4272023029652,1851.0
4017,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/触_Simplified_触.png,455.6192916580375,1964.0
4018,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/觸_Simplified_觸.png,586.8551546340664,2540.0
4019,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/言_Simplified_言.png,310.4407777170091,1371.0
4020,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訂_Simplified_訂.png,251.2700401651926,1073.0
4021,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/計_Simplified_計.png,256.37260993956244,1117.0
4022,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訊_Simplified_訊.png,323.6241351397701,1387.0
4023,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/討_Simplified_討.png,278.92808987481754,1178.0
4024,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訓_Simplified_訓.png,338.750346864938,1439.0
4025,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訖_Simplified_訖.png,338.239327104033,1320.0
4026,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/託_Simplified_託.png,313.9216855221305,1307.0
4027,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/記_Simplified_記.png,303.1106576606951,1290.0
4028,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訛_Simplified_訛.png,357.6704789703774,1420.0
4029,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訝_Simplified_訝.png,345.5758067810092,1414.0
4030,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訟_Simplified_訟.png,322.1116225653953,1215.0
4031,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訣_Simplified_訣.png,342.1722711687544,1365.0
4032,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訥_Simplified_訥.png,372.0183046588306,1559.0
4033,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訪_Simplified_訪.png,324.1355263585747,1342.0
4034,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/設_Simplified_設.png,352.82108825354373,1352.0
4035,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/許_Simplified_許.png,289.06479608004986,1233.0
4036,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訴_Simplified_訴.png,332.99273233863016,1388.0
4037,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/訶_Simplified_訶.png,338.1121591360896,1453.0
4038,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/診_Simplified_診.png,344.2329356214037,1179.0
4039,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詐_Simplified_詐.png,304.77669669777646,1293.0
4040,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詔_Simplified_詔.png,370.4367560430056,1546.0
4041,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/評_Simplified_評.png,300.3538349979833,1268.0
4042,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詛_Simplified_詛.png,360.04874517367523,1591.0
4043,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詞_Simplified_詞.png,370.0758690236352,1594.0
4044,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詠_Simplified_詠.png,338.709909409878,1296.0
4045,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詢_Simplified_詢.png,401.118255393683,1690.0
4046,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/試_Simplified_試.png,337.99816882345345,1404.0
4047,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詩_Simplified_詩.png,327.04048047112667,1381.0
4048,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詫_Simplified_詫.png,339.0814673887933,1411.0
4049,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詭_Simplified_詭.png,393.43168841315605,1599.0
4050,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詮_Simplified_詮.png,351.82448740677364,1405.0
4051,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/話_Simplified_話.png,357.0332075555417,1566.0
4052,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/該_Simplified_該.png,368.2363937128962,1337.0
4053,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詳_Simplified_詳.png,320.0521702791624,1363.0
4054,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/詹_Simplified_詹.png,474.4132301044593,1965.0
4055,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誆_Simplified_誆.png,369.1196829370807,1615.0
4056,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誇_Simplified_誇.png,383.8904607240401,1531.0
4057,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/認_Simplified_認.png,350.4911753685836,1351.0
4058,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誒_Simplified_誒.png,393.59081936103627,1494.0
4059,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誓_Simplified_誓.png,442.1157206402606,1900.0
4060,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誕_Simplified_誕.png,406.0625779865968,1647.0
4061,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誘_Simplified_誘.png,401.3346497396214,1569.0
4062,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/語_Simplified_語.png,388.0420499215724,1688.0
4063,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誠_Simplified_誠.png,404.57586892667575,1610.0
4064,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誡_Simplified_誡.png,404.5800437306808,1639.0
4065,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誤_Simplified_誤.png,397.3928401964746,1625.0
4066,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誦_Simplified_誦.png,448.62292523410025,1913.0
4067,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/說_Simplified_說.png,371.5539432681818,1456.0
4068,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誰_Simplified_誰.png,405.5660314307392,1737.0
4069,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/課_Simplified_課.png,451.7468394515656,1899.0
4070,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/誹_Simplified_誹.png,335.2197964953318,1462.0
4071,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/調_Simplified_調.png,412.8078651042046,1778.0
4072,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/談_Simplified_談.png,348.9156448671268,1203.0
4073,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/請_Simplified_請.png,433.95521164494505,1897.0
4074,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諏_Simplified_諏.png,450.9179292037532,1861.0
4075,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/論_Simplified_論.png,440.9106963063464,1811.0
4076,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諛_Simplified_諛.png,398.3395466145196,1620.0
4077,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諜_Simplified_諜.png,416.4880070600392,1743.0
4078,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諧_Simplified_諧.png,416.7842930337573,1751.0
4079,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諫_Simplified_諫.png,420.5057881158824,1710.0
4080,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諮_Simplified_諮.png,382.68110374730367,1501.0
4081,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諱_Simplified_諱.png,407.1187024829335,1778.0
4082,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諳_Simplified_諳.png,388.6888908493712,1661.0
4083,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諷_Simplified_諷.png,438.16732549255295,1885.0
4084,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諸_Simplified_諸.png,411.1000541975081,1724.0
4085,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諺_Simplified_諺.png,387.8675037184872,1522.0
4086,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/諾_Simplified_諾.png,379.8157614967062,1620.0
4087,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/謀_Simplified_謀.png,416.76395648660304,1720.0
4088,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/謂_Simplified_謂.png,462.63270431738863,2043.0
4089,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/謊_Simplified_謊.png,362.9514528537626,1515.0
4090,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/謎_Simplified_謎.png,410.8055065563088,1583.0
4091,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/謙_Simplified_謙.png,475.29246931156473,2004.0
4092,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/講_Simplified_講.png,480.3076120988729,2150.0
4093,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/謝_Simplified_謝.png,435.4799942327442,1791.0
4094,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/謠_Simplified_謠.png,416.3527930803785,1678.0
4095,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/謬_Simplified_謬.png,441.4316876077864,1621.0
4096,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/謹_Simplified_謹.png,465.22741514420017,2060.0
4097,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/謾_Simplified_謾.png,493.8319544944933,2083.0
4098,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/譁_Simplified_譁.png,420.847467802854,1881.0
4099,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/證_Simplified_證.png,439.1533351874448,1706.0
4100,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/識_Simplified_識.png,436.7299460425972,1776.0
4101,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/譚_Simplified_譚.png,474.3614252748468,2109.0
4102,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/譜_Simplified_譜.png,422.53560345658553,1799.0
4103,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/警_Simplified_警.png,531.2330805561114,2176.0
4104,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/譯_Simplified_譯.png,440.6847973147224,1914.0
4105,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/議_Simplified_議.png,493.18458296629154,2011.0
4106,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/護_Simplified_護.png,506.67953947987934,2125.0
4107,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讀_Simplified_讀.png,519.1372330167733,2247.0
4108,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/變_Simplified_變.png,487.1708939304988,1767.0
4109,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讒_Simplified_讒.png,543.7664150951815,2202.0
4110,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讓_Simplified_讓.png,506.60842141401616,2108.0
4111,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/计_Simplified_计.png,185.72747646281903,764.0
4112,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/订_Simplified_订.png,192.6534529379824,770.0
4113,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/认_Simplified_认.png,211.73879760717568,714.0
4114,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讨_Simplified_讨.png,213.2791466535393,841.0
4115,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/让_Simplified_让.png,196.59005087283245,804.0
4116,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讫_Simplified_讫.png,282.29582959631745,1023.0
4117,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/训_Simplified_训.png,269.3601960891982,1094.0
4118,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/议_Simplified_议.png,284.49226266385807,912.0
4119,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讯_Simplified_讯.png,272.8261321324023,1127.0
4120,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/记_Simplified_记.png,250.87794554746355,1030.0
4121,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讲_Simplified_讲.png,278.99839701345667,1175.0
4122,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讳_Simplified_讳.png,292.81544835995555,1238.0
4123,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讶_Simplified_讶.png,289.01907224042003,1122.0
4124,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讷_Simplified_讷.png,305.04497956393465,1219.0
4125,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/许_Simplified_许.png,237.11383889583297,954.0
4126,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讹_Simplified_讹.png,297.4039101357836,1119.0
4127,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/论_Simplified_论.png,273.6673330283348,931.0
4128,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讼_Simplified_讼.png,258.73749856763123,876.0
