character,script,type,frequency,complexity,dataset,image_ID,translation,pinyin,dropdown_label,image_path
硬,Simplified,pictophonetic,73.4025,325.40226110914506,casia,133,hard,yìng,"硬 (yìng, hard)",硬_Simplified_133_casia.png
硬,Traditional,pictophonetic,73.4025,339.1807173125788,traditional,29,hard,yìng,"硬 (yìng, hard)",硬_Traditional_29_traditional.png
绑,Simplified,pictophonetic,73.2988,311.67530217757644,casia,5,tie,bǎng,"绑 (bǎng, tie)",绑_Simplified_5_casia.png
绑,Traditional,pictophonetic,73.2988,363.61701354127774,traditional,32,tie,bǎng,"绑 (bǎng, tie)",绑_Traditional_32_traditional.png
汽,Simplified,pictophonetic,73.2543,228.56021435336314,casia,100,steam,qì,"汽 (qì, steam)",汽_Simplified_100_casia.png
汽,Traditional,pictophonetic,73.2543,208.2203313140652,traditional,0,steam,qì,"汽 (qì, steam)",汽_Traditional_0_traditional.png
兽,Bronze,pictographic,73.0222,336.2529686477543,hzy,B20196,beast,shòu,"兽 (shòu, beast)",兽_Bronze_B20196_hzy.png
兽,Oracle,pictographic,73.0222,211.49927882941265,hzy,J29896,beast,shòu,"兽 (shòu, beast)",兽_Oracle_J29896_hzy.png
兽,Seal,pictographic,73.0222,364.1252504477846,hzy,S10937,beast,shòu,"兽 (shòu, beast)",兽_Seal_S10937_hzy.png
兽,Simplified,pictographic,73.0222,290.9510794504825,casia,12,beast,shòu,"兽 (shòu, beast)",兽_Simplified_12_casia.png
兽,Traditional,pictographic,73.0222,412.692757323956,traditional,28,beast,shòu,"兽 (shòu, beast)",兽_Traditional_28_traditional.png
亡,Bronze,pictosynthetic,72.7654,190.75775250269797,hzy,B17688,death,wáng,"亡 (wáng, death)",亡_Bronze_B17688_hzy.png
亡,Oracle,pictosynthetic,72.7654,140.13240083779812,hzy,J27405,death,wáng,"亡 (wáng, death)",亡_Oracle_J27405_hzy.png
亡,Seal,pictosynthetic,72.7654,152.40678958105585,hzy,S09433,death,wáng,"亡 (wáng, death)",亡_Seal_S09433_hzy.png
亡,Simplified,pictosynthetic,72.7654,162.4135871491998,casia,106,death,wáng,"亡 (wáng, death)",亡_Simplified_106_casia.png
亡,Traditional,pictosynthetic,72.7654,166.43284914180924,traditional,1,death,wáng,"亡 (wáng, death)",亡_Traditional_1_traditional.png
启,Bronze,pictosynthetic,72.7605,270.86116592191627,hzy,B04540,start,qǐ,"启 (qǐ, start)",启_Bronze_B04540_hzy.png
启,Oracle,pictosynthetic,72.7605,235.88155635027408,hzy,J06833,start,qǐ,"启 (qǐ, start)",启_Oracle_J06833_hzy.png
启,Seal,pictosynthetic,72.7605,315.4648624036298,hzy,S02286,start,qǐ,"启 (qǐ, start)",启_Seal_S02286_hzy.png
启,Simplified,pictosynthetic,72.7605,217.22137922671376,casia,24,start,qǐ,"启 (qǐ, start)",启_Simplified_24_casia.png
敏,Bronze,pictophonetic,72.7309,279.8786344955087,hzy,B04561,sensitive,mǐn,"敏 (mǐn, sensitive)",敏_Bronze_B04561_hzy.png
敏,Oracle,pictophonetic,72.7309,207.8838639397843,hzy,J06938,sensitive,mǐn,"敏 (mǐn, sensitive)",敏_Oracle_J06938_hzy.png
敏,Seal,pictophonetic,72.7309,356.1996393090227,hzy,S02290,sensitive,mǐn,"敏 (mǐn, sensitive)",敏_Seal_S02290_hzy.png
敏,Simplified,pictophonetic,72.7309,351.06655145045204,casia,110,sensitive,mǐn,"敏 (mǐn, sensitive)",敏_Simplified_110_casia.png
敏,Traditional,pictophonetic,72.7309,361.2860959943289,traditional,31,sensitive,mǐn,"敏 (mǐn, sensitive)",敏_Traditional_31_traditional.png
烤,Simplified,pictophonetic,72.6617,328.25120516140737,casia,139,bake,kǎo,"烤 (kǎo, bake)",烤_Simplified_139_casia.png
烤,Traditional,pictophonetic,72.6617,328.1843240060843,traditional,1,bake,kǎo,"烤 (kǎo, bake)",烤_Traditional_1_traditional.png
辆,Simplified,pictophonetic,72.484,352.9888947025003,casia,54,vehicle,liàng,"辆 (liàng, vehicle)",辆_Simplified_54_casia.png
辆,Traditional,pictophonetic,72.484,425.71747351859005,traditional,33,vehicle,liàng,"辆 (liàng, vehicle)",辆_Traditional_33_traditional.png
帽,Simplified,pictophonetic,72.2914,351.37760710428057,casia,12,cap,mào,"帽 (mào, cap)",帽_Simplified_12_casia.png
帽,Traditional,pictophonetic,72.2914,353.0132565987036,traditional,41,cap,mào,"帽 (mào, cap)",帽_Traditional_41_traditional.png
赏,Bronze,pictophonetic,72.2667,287.1697534495861,hzy,B09553,reward,shǎng,"赏 (shǎng, reward)",赏_Bronze_B09553_hzy.png
赏,Seal,pictophonetic,72.2667,290.0002318149159,hzy,S04543,reward,shǎng,"赏 (shǎng, reward)",赏_Seal_S04543_hzy.png
赏,Simplified,pictophonetic,72.2667,270.3159561359073,casia,96,reward,shǎng,"赏 (shǎng, reward)",赏_Simplified_96_casia.png
赏,Traditional,pictophonetic,72.2667,265.61966209755167,traditional,8,reward,shǎng,"赏 (shǎng, reward)",赏_Traditional_8_traditional.png
齐,Bronze,other,72.1531,281.0532430772288,hzy,B10673,together,qí,"齐 (qí, together)",齐_Bronze_B10673_hzy.png
齐,Oracle,other,72.1531,274.8767416104464,hzy,J16892,together,qí,"齐 (qí, together)",齐_Oracle_J16892_hzy.png
齐,Seal,other,72.1531,271.97142849124515,hzy,S04973,together,qí,"齐 (qí, together)",齐_Seal_S04973_hzy.png
齐,Simplified,other,72.1531,172.181512360831,casia,120,together,qí,"齐 (qí, together)",齐_Simplified_120_casia.png
齐,Traditional,other,72.1531,261.72955869405814,traditional,45,together,qí,"齐 (qí, together)",齐_Traditional_45_traditional.png
聪,Seal,pictophonetic,72.1086,412.6457966545662,hzy,S08780,satoshi,cōng,"聪 (cōng, satoshi)",聪_Seal_S08780_hzy.png
聪,Simplified,pictophonetic,72.1086,330.55767802401726,casia,80,satoshi,cōng,"聪 (cōng, satoshi)",聪_Simplified_80_casia.png
聪,Traditional,pictophonetic,72.1086,384.27383598662016,traditional,16,satoshi,cōng,"聪 (cōng, satoshi)",聪_Traditional_16_traditional.png
禁,Seal,pictophonetic,72.0296,313.9690942072494,hzy,S00091,ban,jīn,"禁 (jīn, ban)",禁_Seal_S00091_hzy.png
禁,Simplified,pictophonetic,72.0296,297.82959445356585,casia,68,ban,jīn,"禁 (jīn, ban)",禁_Simplified_68_casia.png
禁,Traditional,pictophonetic,72.0296,276.36103894239994,traditional,40,ban,jīn,"禁 (jīn, ban)",禁_Traditional_40_traditional.png
奈,Simplified,pictosynthetic,72.0247,237.91892404244277,casia,43,chennai,nài,"奈 (nài, chennai)",奈_Simplified_43_casia.png
奈,Traditional,pictosynthetic,72.0247,235.79434628584067,traditional,26,chennai,nài,"奈 (nài, chennai)",奈_Traditional_26_traditional.png
爬,Simplified,pictophonetic,71.921,295.11656791093236,casia,85,climb,pá,"爬 (pá, climb)",爬_Simplified_85_casia.png
爬,Traditional,pictophonetic,71.921,309.59604403927443,traditional,0,climb,pá,"爬 (pá, climb)",爬_Traditional_0_traditional.png
脏,Simplified,pictophonetic,71.521,314.9981049768301,casia,133,dirty,zàng,"脏 (zàng, dirty)",脏_Simplified_133_casia.png
脏,Traditional,pictophonetic,71.521,457.25919720329307,traditional,49,dirty,zàng,"脏 (zàng, dirty)",脏_Traditional_49_traditional.png
欣,Seal,pictophonetic,71.4025,282.9977576624605,hzy,S06287,enjoy,xīn,"欣 (xīn, enjoy)",欣_Seal_S06287_hzy.png
欣,Simplified,pictophonetic,71.4025,277.1632623312987,casia,24,enjoy,xīn,"欣 (xīn, enjoy)",欣_Simplified_24_casia.png
欣,Traditional,pictophonetic,71.4025,279.8819225059368,traditional,11,enjoy,xīn,"欣 (xīn, enjoy)",欣_Traditional_11_traditional.png
租,Seal,pictophonetic,71.3432,366.9649830105529,hzy,S05076,rent,zū,"租 (zū, rent)",租_Seal_S05076_hzy.png
租,Simplified,pictophonetic,71.3432,323.3915116479768,casia,132,rent,zū,"租 (zū, rent)",租_Simplified_132_casia.png
租,Traditional,pictophonetic,71.3432,313.9025261710656,traditional,39,rent,zū,"租 (zū, rent)",租_Traditional_39_traditional.png
湿,Oracle,pictosynthetic,71.2988,308.1656550450608,hzy,J24447,wet,shī,"湿 (shī, wet)",湿_Oracle_J24447_hzy.png
湿,Seal,pictosynthetic,71.2988,523.793715869893,hzy,S07979,wet,shī,"湿 (shī, wet)",湿_Seal_S07979_hzy.png
湿,Simplified,pictosynthetic,71.2988,314.81120313305746,casia,93,wet,shī,"湿 (shī, wet)",湿_Simplified_93_casia.png
湿,Traditional,pictosynthetic,71.2988,309.4832453761153,traditional,2,wet,shī,"湿 (shī, wet)",湿_Traditional_2_traditional.png
悦,Simplified,pictophonetic,71.2247,277.377982210255,casia,127,joy,yuè,"悦 (yuè, joy)",悦_Simplified_127_casia.png
悦,Traditional,pictophonetic,71.2247,277.26461720334623,traditional,10,joy,yuè,"悦 (yuè, joy)",悦_Traditional_10_traditional.png
洲,Simplified,pictophonetic,71.1753,256.8005688838791,casia,11,continent,zhōu,"洲 (zhōu, continent)",洲_Simplified_11_casia.png
洲,Traditional,pictophonetic,71.1753,232.73472459384035,traditional,35,continent,zhōu,"洲 (zhōu, continent)",洲_Traditional_35_traditional.png
估,Simplified,pictophonetic,71.1506,253.54171723226762,casia,43,estimate,gū,"估 (gū, estimate)",估_Simplified_43_casia.png
估,Traditional,pictophonetic,71.1506,263.14857426247755,traditional,42,estimate,gū,"估 (gū, estimate)",估_Traditional_42_traditional.png
湾,Simplified,pictophonetic,71.042,268.9895332213821,casia,7,bay,wān,"湾 (wān, bay)",湾_Simplified_7_casia.png
湾,Traditional,pictophonetic,71.042,378.2041415085501,traditional,1,bay,wān,"湾 (wān, bay)",湾_Traditional_1_traditional.png
扮,Seal,pictophonetic,70.9679,298.448763063341,hzy,S08959,play up,bàn,"扮 (bàn, play up)",扮_Seal_S08959_hzy.png
饱,Seal,pictophonetic,70.9679,386.078339357468,hzy,S03733,full,bǎo,"饱 (bǎo, full)",饱_Seal_S03733_hzy.png
扮,Simplified,pictophonetic,70.9679,301.7660348322904,casia,69,play up,bàn,"扮 (bàn, play up)",扮_Simplified_69_casia.png
饱,Simplified,pictophonetic,70.9679,313.4349540791842,casia,75,full,bǎo,"饱 (bǎo, full)",饱_Simplified_75_casia.png
扮,Traditional,pictophonetic,70.9679,274.83629075251696,traditional,8,play up,bàn,"扮 (bàn, play up)",扮_Traditional_8_traditional.png
饱,Traditional,pictophonetic,70.9679,373.2122167343722,traditional,37,full,bǎo,"饱 (bǎo, full)",饱_Traditional_37_traditional.png
宽,Seal,other,70.9235,358.7144062635348,hzy,S05266,width,kuān,"宽 (kuān, width)",宽_Seal_S05266_hzy.png
宽,Simplified,other,70.9235,290.5129808545947,casia,16,width,kuān,"宽 (kuān, width)",宽_Simplified_16_casia.png
宽,Traditional,other,70.9235,290.8743432866289,traditional,27,width,kuān,"宽 (kuān, width)",宽_Traditional_27_traditional.png
晴,Simplified,pictophonetic,70.8889,315.166722879629,casia,107,clear,qíng,"晴 (qíng, clear)",晴_Simplified_107_casia.png
晴,Traditional,pictophonetic,70.8889,305.72705875766337,traditional,12,clear,qíng,"晴 (qíng, clear)",晴_Traditional_12_traditional.png
牵,Seal,other,70.8741,328.8497636328564,hzy,S00842,hold,qiān,"牵 (qiān, hold)",牵_Seal_S00842_hzy.png
牵,Simplified,other,70.8741,233.8195784292006,casia,141,hold,qiān,"牵 (qiān, hold)",牵_Simplified_141_casia.png
牵,Traditional,other,70.8741,263.5742248209864,traditional,24,hold,qiān,"牵 (qiān, hold)",牵_Traditional_24_traditional.png
萌,Oracle,pictophonetic,70.7111,167.6975256675222,hzy,J01047,cute,méng,"萌 (méng, cute)",萌_Oracle_J01047_hzy.png
萌,Simplified,pictophonetic,70.7111,288.3012742002088,casia,42,cute,méng,"萌 (méng, cute)",萌_Simplified_42_casia.png
萌,Traditional,pictophonetic,70.7111,284.92135011340713,traditional,30,cute,méng,"萌 (méng, cute)",萌_Traditional_30_traditional.png
躺,Simplified,pictophonetic,70.6963,384.0240980876271,casia,23,lie,tǎng,"躺 (tǎng, lie)",躺_Simplified_23_casia.png
躺,Traditional,pictophonetic,70.6963,412.7197596347017,traditional,14,lie,tǎng,"躺 (tǎng, lie)",躺_Traditional_14_traditional.png
吻,Seal,pictophonetic,70.6617,288.1914665005216,hzy,S00872,kiss,wěn,"吻 (wěn, kiss)",吻_Seal_S00872_hzy.png
吻,Simplified,pictophonetic,70.6617,282.04999747571577,casia,72,kiss,wěn,"吻 (wěn, kiss)",吻_Simplified_72_casia.png
吻,Traditional,pictophonetic,70.6617,306.89181144141673,traditional,45,kiss,wěn,"吻 (wěn, kiss)",吻_Traditional_45_traditional.png
拖,Simplified,other,70.6272,316.66553667505184,casia,5,drag,tuō,"拖 (tuō, drag)",拖_Simplified_5_casia.png
拖,Traditional,other,70.6272,312.08399649969647,traditional,28,drag,tuō,"拖 (tuō, drag)",拖_Traditional_28_traditional.png
萝,Seal,pictophonetic,70.484,446.0858815459942,hzy,S00503,radish,luó,"萝 (luó, radish)",萝_Seal_S00503_hzy.png
萝,Simplified,pictophonetic,70.484,260.0762095710965,casia,55,radish,luó,"萝 (luó, radish)",萝_Simplified_55_casia.png
萝,Traditional,pictophonetic,70.484,357.7184257054087,traditional,25,radish,luó,"萝 (luó, radish)",萝_Traditional_25_traditional.png
益,Simplified,pictosynthetic,70.4395,299.75723062337875,casia,14,beneficial,yì,"益 (yì, beneficial)",益_Simplified_14_casia.png
益,Traditional,pictosynthetic,70.4395,287.8679092233736,traditional,0,beneficial,yì,"益 (yì, beneficial)",益_Traditional_0_traditional.png
赵,Bronze,other,70.3309,216.10825441488976,hzy,B01766,zhao,zhào,"赵 (zhào, zhao)",赵_Bronze_B01766_hzy.png
赵,Seal,other,70.3309,336.83489522558494,hzy,S01142,zhao,zhào,"赵 (zhào, zhao)",赵_Seal_S01142_hzy.png
赵,Simplified,other,70.3309,283.7999865550147,casia,36,zhao,zhào,"赵 (zhào, zhao)",赵_Simplified_36_casia.png
赵,Traditional,other,70.3309,347.6474886908271,traditional,45,zhao,zhào,"赵 (zhào, zhao)",赵_Traditional_45_traditional.png
络,Simplified,pictophonetic,70.0049,312.1600898954302,casia,84,network,luò,"络 (luò, network)",络_Simplified_84_casia.png
络,Traditional,pictophonetic,70.0049,353.1577283406656,traditional,0,network,luò,"络 (luò, network)",络_Traditional_0_traditional.png
凤,Oracle,other,69.5309,266.22315938767565,hzy,J09625,phoenix,fèng,"凤 (fèng, phoenix)",凤_Oracle_J09625_hzy.png
凤,Seal,other,69.5309,429.14226832038224,hzy,S02704,phoenix,fèng,"凤 (fèng, phoenix)",凤_Seal_S02704_hzy.png
凤,Simplified,other,69.5309,280.64746951918227,casia,92,phoenix,fèng,"凤 (fèng, phoenix)",凤_Simplified_92_casia.png
凤,Traditional,other,69.5309,381.7578342486862,traditional,33,phoenix,fèng,"凤 (fèng, phoenix)",凤_Traditional_33_traditional.png
搜,Seal,pictophonetic,69.358,393.7900802746638,hzy,S09092,search,sōu,"搜 (sōu, search)",搜_Seal_S09092_hzy.png
搜,Simplified,pictophonetic,69.358,360.6038635455676,casia,115,search,sōu,"搜 (sōu, search)",搜_Simplified_115_casia.png
搜,Traditional,pictophonetic,69.358,347.2723439604273,traditional,43,search,sōu,"搜 (sōu, search)",搜_Traditional_43_traditional.png
侠,Seal,pictophonetic,69.2444,352.59710049553235,hzy,S05773,chivalrous,xiá,"侠 (xiá, chivalrous)",侠_Seal_S05773_hzy.png
侠,Simplified,pictophonetic,69.2444,280.12130259717117,casia,36,chivalrous,xiá,"侠 (xiá, chivalrous)",侠_Simplified_36_casia.png
侠,Traditional,pictophonetic,69.2444,289.7677238333529,traditional,29,chivalrous,xiá,"侠 (xiá, chivalrous)",侠_Traditional_29_traditional.png
曼,Bronze,other,69.2296,314.31731153462437,hzy,B03930,man,màn,"曼 (màn, man)",曼_Bronze_B03930_hzy.png
曼,Seal,other,69.2296,360.9779010287445,hzy,S02169,man,màn,"曼 (màn, man)",曼_Seal_S02169_hzy.png
曼,Simplified,other,69.2296,315.313022606732,casia,59,man,màn,"曼 (màn, man)",曼_Simplified_59_casia.png
曼,Traditional,other,69.2296,281.8109202509288,traditional,28,man,màn,"曼 (màn, man)",曼_Traditional_28_traditional.png
济,Bronze,pictophonetic,69.1407,254.47627244942728,hzy,B15538,economy,jì,"济 (jì, economy)",济_Bronze_B15538_hzy.png
济,Seal,pictophonetic,69.1407,417.1087283680813,hzy,S08001,economy,jì,"济 (jì, economy)",济_Seal_S08001_hzy.png
济,Simplified,pictophonetic,69.1407,211.2030416459173,casia,18,economy,jì,"济 (jì, economy)",济_Simplified_18_casia.png
济,Traditional,pictophonetic,69.1407,296.62246853612544,traditional,37,economy,jì,"济 (jì, economy)",济_Traditional_37_traditional.png
田,Bronze,pictographic,69.0815,339.6021364647102,hzy,B18817,field,tián,"田 (tián, field)",田_Bronze_B18817_hzy.png
田,Oracle,pictographic,69.0815,334.5930695132294,hzy,J28582,field,tián,"田 (tián, field)",田_Oracle_J28582_hzy.png
田,Seal,pictographic,69.0815,307.092991038041,hzy,S10314,field,tián,"田 (tián, field)",田_Seal_S10314_hzy.png
田,Simplified,pictographic,69.0815,286.35626719210484,casia,26,field,tián,"田 (tián, field)",田_Simplified_26_casia.png
田,Traditional,pictographic,69.0815,310.6292379720937,traditional,16,field,tián,"田 (tián, field)",田_Traditional_16_traditional.png
惠,Bronze,pictosynthetic,69.037,267.3621368968669,hzy,B05920,benefit,huì,"惠 (huì, benefit)",惠_Bronze_B05920_hzy.png
惠,Oracle,pictosynthetic,69.037,320.2374040241629,hzy,J10296,benefit,huì,"惠 (huì, benefit)",惠_Oracle_J10296_hzy.png
惠,Seal,pictosynthetic,69.037,311.80515492160964,hzy,S02866,benefit,huì,"惠 (huì, benefit)",惠_Seal_S02866_hzy.png
惠,Simplified,pictosynthetic,69.037,286.4407423676144,casia,65,benefit,huì,"惠 (huì, benefit)",惠_Simplified_65_casia.png
惠,Traditional,pictosynthetic,69.037,255.03932637575548,traditional,0,benefit,huì,"惠 (huì, benefit)",惠_Traditional_0_traditional.png
薄,Seal,pictophonetic,68.9531,381.6085145062365,hzy,S00627,thin,báo,"薄 (báo, thin)",薄_Seal_S00627_hzy.png
摇,Simplified,pictophonetic,68.9531,347.05747286493795,casia,115,shake,yáo,"摇 (yáo, shake)",摇_Simplified_115_casia.png
薄,Simplified,pictophonetic,68.9531,297.2339017673115,casia,70,thin,báo,"薄 (báo, thin)",薄_Simplified_70_casia.png
摇,Traditional,pictophonetic,68.9531,322.6656015331186,traditional,44,shake,yáo,"摇 (yáo, shake)",摇_Traditional_44_traditional.png
薄,Traditional,pictophonetic,68.9531,283.32863406804654,traditional,25,thin,báo,"薄 (báo, thin)",薄_Traditional_25_traditional.png
谎,Simplified,pictophonetic,68.7012,287.7430063140921,casia,139,lie,huǎng,"谎 (huǎng, lie)",谎_Simplified_139_casia.png
谎,Traditional,pictophonetic,68.7012,318.43538304825006,traditional,17,lie,huǎng,"谎 (huǎng, lie)",谎_Traditional_17_traditional.png
触,Simplified,pictophonetic,68.6815,344.92637884758454,casia,102,touch,chù,"触 (chù, touch)",触_Simplified_102_casia.png
触,Traditional,pictophonetic,68.6815,492.6151746143976,traditional,35,touch,chù,"触 (chù, touch)",触_Traditional_35_traditional.png
嫁,Seal,pictophonetic,68.6272,432.49709201157225,hzy,S09127,marry,jià,"嫁 (jià, marry)",嫁_Seal_S09127_hzy.png
嫁,Simplified,pictophonetic,68.6272,330.2435746776956,casia,26,marry,jià,"嫁 (jià, marry)",嫁_Simplified_26_casia.png
嫁,Traditional,pictophonetic,68.6272,372.8577512381602,traditional,20,marry,jià,"嫁 (jià, marry)",嫁_Traditional_20_traditional.png
澡,Seal,pictophonetic,68.5333,422.22429854460665,hzy,S08337,bath,zǎo,"澡 (zǎo, bath)",澡_Seal_S08337_hzy.png
澡,Simplified,pictophonetic,68.5333,301.5615208942105,casia,6,bath,zǎo,"澡 (zǎo, bath)",澡_Simplified_6_casia.png
澡,Traditional,pictophonetic,68.5333,284.4862640749145,traditional,21,bath,zǎo,"澡 (zǎo, bath)",澡_Traditional_21_traditional.png
针,Simplified,pictosynthetic,68.4543,226.7439731287515,casia,80,needle,zhēn,"针 (zhēn, needle)",针_Simplified_80_casia.png
针,Traditional,pictosynthetic,68.4543,277.8231133538477,traditional,54,needle,zhēn,"针 (zhēn, needle)",针_Traditional_54_traditional.png
喊,Simplified,pictophonetic,68.3605,296.93679405624664,casia,111,call,hǎn,"喊 (hǎn, call)",喊_Simplified_111_casia.png
喊,Traditional,pictophonetic,68.3605,336.20974199994583,traditional,30,call,hǎn,"喊 (hǎn, call)",喊_Traditional_30_traditional.png
慕,Bronze,pictophonetic,68.3358,272.17888638291254,hzy,B15409,mu,mù,"慕 (mù, mu)",慕_Bronze_B15409_hzy.png
慕,Seal,pictophonetic,68.3358,360.4004976859241,hzy,S07681,mu,mù,"慕 (mù, mu)",慕_Seal_S07681_hzy.png
慕,Simplified,pictophonetic,68.3358,294.9172025151766,casia,37,mu,mù,"慕 (mù, mu)",慕_Simplified_37_casia.png
慕,Traditional,pictophonetic,68.3358,288.1043187085804,traditional,10,mu,mù,"慕 (mù, mu)",慕_Traditional_10_traditional.png
府,Bronze,pictophonetic,68.1778,358.6930827908909,hzy,B14300,government,fǔ,"府 (fǔ, government)",府_Bronze_B14300_hzy.png
府,Seal,pictophonetic,68.1778,318.4671539141186,hzy,S06717,government,fǔ,"府 (fǔ, government)",府_Seal_S06717_hzy.png
府,Simplified,pictophonetic,68.1778,253.34652416320841,casia,112,government,fǔ,"府 (fǔ, government)",府_Simplified_112_casia.png
府,Traditional,pictophonetic,68.1778,246.9637556055258,traditional,42,government,fǔ,"府 (fǔ, government)",府_Traditional_42_traditional.png
编,Oracle,pictophonetic,68.1037,318.88928331192693,hzy,J27921,make up,biān,"编 (biān, make up)",编_Oracle_J27921_hzy.png
编,Seal,pictophonetic,68.1037,486.2891351854069,hzy,S09758,make up,biān,"编 (biān, make up)",编_Seal_S09758_hzy.png
编,Simplified,pictophonetic,68.1037,352.16508761435483,casia,93,make up,biān,"编 (biān, make up)",编_Simplified_93_casia.png
编,Traditional,pictophonetic,68.1037,411.6848962757552,traditional,40,make up,biān,"编 (biān, make up)",编_Traditional_40_traditional.png
丹,Bronze,pictographic,68.0198,213.2477784971493,hzy,B07719,dan,dān,"丹 (dān, dan)",丹_Bronze_B07719_hzy.png
丹,Oracle,pictographic,68.0198,253.4886331331588,hzy,J12549,dan,dān,"丹 (dān, dan)",丹_Oracle_J12549_hzy.png
丹,Seal,pictographic,68.0198,190.25987402298085,hzy,S03655,dan,dān,"丹 (dān, dan)",丹_Seal_S03655_hzy.png
丹,Simplified,pictographic,68.0198,226.17424522251218,casia,126,dan,dān,"丹 (dān, dan)",丹_Simplified_126_casia.png
丹,Traditional,pictographic,68.0198,229.28367346299737,traditional,15,dan,dān,"丹 (dān, dan)",丹_Traditional_15_traditional.png
艾,Seal,pictophonetic,67.9358,213.8849384187402,hzy,S00445,ai,ài,"艾 (ài, ai)",艾_Seal_S00445_hzy.png
艾,Simplified,pictophonetic,67.9358,209.3878227915101,casia,112,ai,ài,"艾 (ài, ai)",艾_Simplified_112_casia.png
艾,Traditional,pictophonetic,67.9358,197.82752797853294,traditional,31,ai,ài,"艾 (ài, ai)",艾_Traditional_31_traditional.png
握,Seal,pictophonetic,67.9309,409.58961154748806,hzy,S08862,grip,wò,"握 (wò, grip)",握_Seal_S08862_hzy.png
握,Simplified,pictophonetic,67.9309,335.23101571978066,casia,17,grip,wò,"握 (wò, grip)",握_Simplified_17_casia.png
握,Traditional,pictophonetic,67.9309,355.67148554092915,traditional,11,grip,wò,"握 (wò, grip)",握_Traditional_11_traditional.png
阻,Seal,pictophonetic,67.8864,341.262117180796,hzy,S10814,block,zǔ,"阻 (zǔ, block)",阻_Seal_S10814_hzy.png
阻,Simplified,pictophonetic,67.8864,316.2444144509653,casia,22,block,zǔ,"阻 (zǔ, block)",阻_Simplified_22_casia.png
阻,Traditional,pictophonetic,67.8864,311.7972260983057,traditional,45,block,zǔ,"阻 (zǔ, block)",阻_Traditional_45_traditional.png
采,Bronze,pictosynthetic,67.7333,187.3761600370023,hzy,B08734,pick,cǎi,"采 (cǎi, pick)",采_Bronze_B08734_hzy.png
采,Oracle,pictosynthetic,67.7333,186.93832361152272,hzy,J14193,pick,cǎi,"采 (cǎi, pick)",采_Oracle_J14193_hzy.png
采,Seal,pictosynthetic,67.7333,229.81597973867343,hzy,S04357,pick,cǎi,"采 (cǎi, pick)",采_Seal_S04357_hzy.png
采,Simplified,pictosynthetic,67.7333,247.40132762161244,casia,13,pick,cǎi,"采 (cǎi, pick)",采_Simplified_13_casia.png
采,Traditional,pictosynthetic,67.7333,291.35819178836675,traditional,43,pick,cǎi,"采 (cǎi, pick)",采_Traditional_43_traditional.png
洁,Seal,pictophonetic,67.516,423.2212144460194,hzy,S08393,clean,jié,"洁 (jié, clean)",洁_Seal_S08393_hzy.png
洁,Simplified,pictophonetic,67.516,233.23567807520686,casia,85,clean,jié,"洁 (jié, clean)",洁_Simplified_85_casia.png
洁,Traditional,pictophonetic,67.516,311.0508371475257,traditional,29,clean,jié,"洁 (jié, clean)",洁_Traditional_29_traditional.png
坑,Seal,pictophonetic,67.5062,315.32912053019925,hzy,S10839,pit,kēng,"坑 (kēng, pit)",坑_Seal_S10839_hzy.png
坑,Simplified,pictophonetic,67.5062,234.33099991677472,casia,13,pit,kēng,"坑 (kēng, pit)",坑_Simplified_13_casia.png
坑,Traditional,pictophonetic,67.5062,245.73379857651287,traditional,1,pit,kēng,"坑 (kēng, pit)",坑_Traditional_1_traditional.png
鼠,Oracle,pictographic,67.437,163.9893141027439,hzy,J22797,mouse,shǔ,"鼠 (shǔ, mouse)",鼠_Oracle_J22797_hzy.png
鼠,Seal,pictographic,67.437,272.2699331156246,hzy,S07234,mouse,shǔ,"鼠 (shǔ, mouse)",鼠_Seal_S07234_hzy.png
鼠,Simplified,pictographic,67.437,305.87194848924173,casia,125,mouse,shǔ,"鼠 (shǔ, mouse)",鼠_Simplified_125_casia.png
鼠,Traditional,pictographic,67.437,312.98592629294325,traditional,2,mouse,shǔ,"鼠 (shǔ, mouse)",鼠_Traditional_2_traditional.png
毫,Simplified,pictosynthetic,67.3975,272.2245202416722,casia,77,milliseconds,háo,"毫 (háo, milliseconds)",毫_Simplified_77_casia.png
毫,Traditional,pictosynthetic,67.3975,267.026131806776,traditional,38,milliseconds,háo,"毫 (háo, milliseconds)",毫_Traditional_38_traditional.png
泰,Seal,other,67.3778,341.3949190970498,hzy,S08352,thai,tài,"泰 (tài, thai)",泰_Seal_S08352_hzy.png
泰,Simplified,other,67.3778,277.6725620708826,casia,22,thai,tài,"泰 (tài, thai)",泰_Simplified_22_casia.png
泰,Traditional,other,67.3778,260.0836329938086,traditional,6,thai,tài,"泰 (tài, thai)",泰_Traditional_6_traditional.png
幽,Bronze,pictosynthetic,67.3679,368.37811553172315,hzy,B05879,quiet,yōu,"幽 (yōu, quiet)",幽_Bronze_B05879_hzy.png
幽,Oracle,pictosynthetic,67.3679,313.99009900271085,hzy,J10092,quiet,yōu,"幽 (yōu, quiet)",幽_Oracle_J10092_hzy.png
幽,Seal,pictosynthetic,67.3679,448.7231369395106,hzy,S02861,quiet,yōu,"幽 (yōu, quiet)",幽_Seal_S02861_hzy.png
幽,Simplified,pictosynthetic,67.3679,325.8394808000716,casia,53,quiet,yōu,"幽 (yōu, quiet)",幽_Simplified_53_casia.png
