character,period,complexity,dataset,image_ID
昏,Traditional,228.8824588083305,traditional,43
易,Traditional,270.8200934188637,traditional,37
昔,Traditional,252.4442577493716,traditional,25
星,Traditional,263.1048595498559,traditional,30
映,Traditional,322.737998685101,traditional,2
春,Traditional,266.37340747716075,traditional,48
昧,Traditional,293.4452755458649,traditional,2
昨,Traditional,266.5694302276448,traditional,27
昭,Traditional,324.55275565379424,traditional,31
是,Traditional,244.40019251071345,traditional,37
昱,Traditional,259.6561357956046,traditional,37
昴,Traditional,243.476566842166,traditional,48
时,Traditional,266.9403283979984,traditional,29
晃,Traditional,267.2598842425874,traditional,44
晋,Traditional,293.9649112559744,traditional,45
晌,Traditional,328.6809706246222,traditional,19
晏,Traditional,277.0669945316452,traditional,33
晙,Traditional,314.2986514246864,traditional,29
晚,Traditional,327.2302235668118,traditional,48
昼,Traditional,300.7992835835501,traditional,42
晟,Traditional,298.0574276124577,traditional,9
晤,Traditional,351.9421427738346,traditional,49
晦,Traditional,353.54157487111274,traditional,40
晨,Traditional,289.816391752421,traditional,34
普,Traditional,273.70301494004457,traditional,30
景,Traditional,252.30114469165275,traditional,35
晴,Traditional,305.72705875766337,traditional,12
晶,Traditional,300.18173715564745,traditional,37
智,Traditional,289.0282335429091,traditional,6
晾,Traditional,307.8167688385819,traditional,1
暇,Traditional,347.54313974763465,traditional,25
晕,Traditional,299.149047057263,traditional,32
晖,Traditional,360.33634378597,traditional,44
暑,Traditional,305.50983577614426,traditional,35
暖,Traditional,347.8340699186183,traditional,0
暗,Traditional,325.1760467299561,traditional,2
畅,Traditional,381.3068122556086,traditional,28
暨,Traditional,338.1610439490232,traditional,49
暂,Traditional,315.31710540018514,traditional,19
暮,Traditional,300.04125193199553,traditional,49
暴,Traditional,280.33507473570427,traditional,31
晔,Traditional,338.99710576972757,traditional,27
晓,Traditional,336.6921443783932,traditional,43
暧,Traditional,361.98288604569655,traditional,33
曝,Traditional,383.54035432789505,traditional,29
旷,Traditional,379.7347834427492,traditional,34
晒,Traditional,435.75034208397926,traditional,36
曰,Traditional,240.80017100898155,traditional,28
曲,Traditional,325.64382258943203,traditional,29
曳,Traditional,251.3105020794514,traditional,47
更,Traditional,275.2759701979234,traditional,2
书,Traditional,284.8422257287114,traditional,14
曹,Traditional,308.68770005151623,traditional,34
曼,Traditional,281.8109202509288,traditional,28
曾,Traditional,291.12979203991335,traditional,42
替,Traditional,312.4695501388382,traditional,34
最,Traditional,315.53396932909084,traditional,45
会,Traditional,283.53337680640516,traditional,45
月,Traditional,201.94035859518664,traditional,27
有,Traditional,237.52356038494273,traditional,37
朋,Traditional,334.6205880207275,traditional,33
服,Traditional,342.6283113812059,traditional,15
朔,Traditional,319.8317822456214,traditional,2
朕,Traditional,329.6384979393773,traditional,33
朗,Traditional,336.81542612414364,traditional,17
望,Traditional,270.5158672135517,traditional,39
朝,Traditional,338.11401917176636,traditional,49
期,Traditional,355.2163315025978,traditional,48
朦,Traditional,395.3835294579087,traditional,45
木,Traditional,170.98007161497267,traditional,17
未,Traditional,194.1979414478898,traditional,36
末,Traditional,190.3350041277007,traditional,48
本,Traditional,184.99711153006592,traditional,19
朱,Traditional,204.8112604938044,traditional,44
朵,Traditional,198.73333599938184,traditional,48
朽,Traditional,251.96420405251584,traditional,48
杆,Traditional,237.90626987155912,traditional,38
杉,Traditional,237.08503971834716,traditional,48
李,Traditional,198.20312570687912,traditional,10
杏,Traditional,206.06727375359924,traditional,35
材,Traditional,277.38714119994023,traditional,0
村,Traditional,249.20967766170423,traditional,31
杖,Traditional,280.6002044651243,traditional,43
杜,Traditional,246.42769794134762,traditional,37
束,Traditional,236.2891508250761,traditional,1
杪,Traditional,263.5350047745594,traditional,27
杭,Traditional,273.3147847546579,traditional,49
杯,Traditional,268.84178169099357,traditional,26
东,Traditional,248.7459309410006,traditional,46
杵,Traditional,252.21858496044428,traditional,38
松,Traditional,256.60817967587485,traditional,0
板,Traditional,302.94486818868165,traditional,10
枉,Traditional,256.65825217126917,traditional,49
析,Traditional,248.8142877051248,traditional,27
枕,Traditional,307.6885687596066,traditional,40
林,Traditional,279.5766299782493,traditional,16
枚,Traditional,282.41389280004546,traditional,8
果,Traditional,270.88574700119796,traditional,33
枝,Traditional,294.1588644915271,traditional,10
枯,Traditional,297.0345229048072,traditional,30
架,Traditional,262.5429093572132,traditional,30
枷,Traditional,319.12674856631605,traditional,18
柄,Traditional,324.1205276630004,traditional,22
柏,Traditional,307.018098176982,traditional,36
某,Traditional,225.896473858847,traditional,42
柑,Traditional,305.8025075003109,traditional,8
柒,Traditional,214.61252352659073,traditional,45
染,Traditional,227.351556527804,traditional,8
柔,Traditional,223.91157963565743,traditional,33
柚,Traditional,332.47196821436,traditional,36
查,Traditional,232.98835867310498,traditional,43
柩,Traditional,339.5637182197217,traditional,0
柬,Traditional,263.32741936683124,traditional,49
柯,Traditional,289.15359779687185,traditional,25
柱,Traditional,271.8528778314776,traditional,31
柳,Traditional,327.5568586943715,traditional,11
柴,Traditional,240.4482861711706,traditional,44
栅,Traditional,367.79564641815574,traditional,16
柿,Traditional,274.7606325163014,traditional,21
栓,Traditional,302.01048984067666,traditional,24
校,Traditional,291.6375802445374,traditional,10
株,Traditional,314.05073263138087,traditional,8
核,Traditional,305.71478602120783,traditional,31
根,Traditional,321.55973642171045,traditional,41
格,Traditional,319.5251713094906,traditional,47
栽,Traditional,309.01216014874205,traditional,12
桀,Traditional,262.70341139714685,traditional,49
桁,Traditional,305.1817011177227,traditional,11
桂,Traditional,281.2745780756512,traditional,18
桃,Traditional,308.45252955267347,traditional,30
框,Traditional,318.20426583241186,traditional,26
案,Traditional,251.88667737616663,traditional,46
桉,Traditional,325.0625439263457,traditional,30
桌,Traditional,234.56311012598164,traditional,31
桐,Traditional,341.36775416098124,traditional,14
桑,Traditional,261.8271042834749,traditional,11
桔,Traditional,296.8902834260064,traditional,0
桶,Traditional,347.8787440066775,traditional,45
梁,Traditional,259.5229526218453,traditional,36
梅,Traditional,350.825146445737,traditional,14
梓,Traditional,279.01474986778464,traditional,22
梗,Traditional,339.9976740933776,traditional,37
条,Traditional,309.9064625349313,traditional,35
梨,Traditional,251.38936627426506,traditional,13
梭,Traditional,313.2747199626863,traditional,28
梯,Traditional,343.4908647504284,traditional,45
械,Traditional,332.45446988600816,traditional,49
梳,Traditional,297.08410686529453,traditional,31
梵,Traditional,252.70408628063356,traditional,17
弃,Traditional,255.43291405728706,traditional,17
棉,Traditional,326.47595783440045,traditional,48
棋,Traditional,321.60819180206636,traditional,13
棍,Traditional,331.706873824108,traditional,28
棒,Traditional,308.2104520818114,traditional,46
棕,Traditional,312.61241726612263,traditional,38
枣,Traditional,256.0069596335236,traditional,9
棘,Traditional,361.8719097180739,traditional,9
棚,Traditional,381.35728107922154,traditional,4
栋,Traditional,348.7306709676056,traditional,14
棠,Traditional,251.66140928417073,traditional,26
栈,Traditional,320.4142381969234,traditional,36
森,Traditional,251.2869444226311,traditional,19
棱,Traditional,322.10837763516633,traditional,44
栖,Traditional,339.19308585261194,traditional,49
棵,Traditional,359.56245948410356,traditional,41
棺,Traditional,320.4344221313444,traditional,0
椅,Traditional,309.7699065847399,traditional,20
植,Traditional,346.5957742745778,traditional,24
椎,Traditional,338.6031319597955,traditional,40
椒,Traditional,336.92256500473286,traditional,25
椰,Traditional,364.90775280862727,traditional,30
椿,Traditional,347.2793480664934,traditional,20
杨,Traditional,354.5952516045715,traditional,16
枫,Traditional,364.2832827362197,traditional,20
楔,Traditional,352.92200123266997,traditional,19
楚,Traditional,290.79116547217586,traditional,13
楞,Traditional,330.8414432314913,traditional,42
楠,Traditional,357.48977726864393,traditional,31
业,Traditional,261.70367651801996,traditional,46
极,Traditional,363.62509164714595,traditional,25
楷,Traditional,350.7210106503999,traditional,24
楸,Traditional,338.51949160146,traditional,21
概,Traditional,364.7956776944985,traditional,33
榎,Traditional,355.2010216966806,traditional,51
榛,Traditional,339.6122177724791,traditional,34
榜,Traditional,311.17627518650085,traditional,37
榨,Traditional,312.55833413634724,traditional,19
荣,Traditional,300.82918386811957,traditional,35
榻,Traditional,360.3850802015643,traditional,14
槃,Traditional,313.4305946007746,traditional,21
构,Traditional,386.3376457486628,traditional,6
槌,Traditional,337.33671692104144,traditional,1
枪,Traditional,363.5527216347848,traditional,47
槐,Traditional,374.89848428523464,traditional,44
杠,Traditional,332.1146957542737,traditional,32
椁,Traditional,359.7390671124664,traditional,37
桨,Traditional,278.39168393030974,traditional,25
槽,Traditional,392.14754090385895,traditional,38
桩,Traditional,357.39768391411155,traditional,51
乐,Traditional,363.74972198816243,traditional,31
樊,Traditional,337.091319577475,traditional,32
楼,Traditional,386.8617457835161,traditional,39
樘,Traditional,342.63386047818045,traditional,27
标,Traditional,365.91885087497803,traditional,47
枢,Traditional,369.62049351121766,traditional,33
模,Traditional,354.0417239156153,traditional,34
样,Traditional,335.8603615709568,traditional,17
朴,Traditional,350.0441354156676,traditional,14
树,Traditional,370.90494252254325,traditional,15
桦,Traditional,340.46309230194504,traditional,39
樽,Traditional,354.93416524342064,traditional,43
橇,Traditional,373.6828689815451,traditional,44
桥,Traditional,382.4085552833613,traditional,38
橘,Traditional,382.04764529135645,traditional,43
橙,Traditional,376.749887949819,traditional,14
机,Traditional,414.115949356659,traditional,50
横,Traditional,348.8381725858726,traditional,15
檀,Traditional,376.1971844556064,traditional,20
档,Traditional,370.282055322323,traditional,26
检,Traditional,361.1134363282256,traditional,32
柠,Traditional,364.1327918050853,traditional,18
槛,Traditional,401.3630690388083,traditional,9
柜,Traditional,425.45716084241326,traditional,16
橹,Traditional,359.5825507664965,traditional,12
栎,Traditional,417.4161448292524,traditional,19
橱,Traditional,405.474354592953,traditional,40
樱,Traditional,433.65099345534475,traditional,26
栏,Traditional,495.2508295427566,traditional,0
权,Traditional,382.95212852439676,traditional,12
榄,Traditional,452.56519426086356,traditional,10
欠,Traditional,183.77877454601088,traditional,30
次,Traditional,211.18159697987505,traditional,27
欣,Traditional,279.8819225059368,traditional,11
欲,Traditional,323.67999279821265,traditional,51
欸,Traditional,332.2837354943696,traditional,12
欺,Traditional,342.04466730768354,traditional,19
钦,Traditional,334.44935899007675,traditional,16
款,Traditional,312.31145554892686,traditional,26
歇,Traditional,379.2001942956637,traditional,0
歉,Traditional,410.37158900089025,traditional,26
歌,Traditional,359.747110508323,traditional,35
欧,Traditional,398.6682442433588,traditional,41
欢,Traditional,387.3263135662312,traditional,5
止,Traditional,180.53882924369265,traditional,45
正,Traditional,207.9146834187723,traditional,40
此,Traditional,231.1188358586453,traditional,30
步,Traditional,175.83347753970912,traditional,26
武,Traditional,267.50012418709287,traditional,33
歧,Traditional,271.8334214359627,traditional,9
歪,Traditional,235.19838175295365,traditional,32
岁,Traditional,306.45465993388996,traditional,51
历,Traditional,356.81069927477114,traditional,46
归,Traditional,392.45224028850765,traditional,4
歹,Traditional,188.20727774159326,traditional,17
死,Traditional,269.5719010973177,traditional,45
殃,Traditional,329.1117482333518,traditional,39
殉,Traditional,336.7675809685203,traditional,30
殊,Traditional,339.88009402073556,traditional,36
殖,Traditional,341.7643799395489,traditional,14
残,Traditional,318.84052349932426,traditional,18
殒,Traditional,354.28291980590984,traditional,26
殇,Traditional,386.16769482660357,traditional,37
歼,Traditional,469.4711434690704,traditional,14
段,Traditional,290.75777271309266,traditional,17
殷,Traditional,351.967326072329,traditional,21
杀,Traditional,336.2594610115477,traditional,12
壳,Traditional,351.5977514753349,traditional,38
殿,Traditional,378.63240242678046,traditional,41
毁,Traditional,341.26522424671293,traditional,31
殴,Traditional,387.4408429561064,traditional,13
毋,Traditional,288.6090035812289,traditional,33
母,Traditional,263.56471613878296,traditional,39
每,Traditional,264.03140389782396,traditional,39
毒,Traditional,260.55716963847874,traditional,9
比,Traditional,231.86162672779315,traditional,41
毗,Traditional,297.71751200068906,traditional,1
毛,Traditional,201.7509234247986,traditional,37
毫,Traditional,267.026131806776,traditional,38
毯,Traditional,332.6215199319955,traditional,6
氏,Traditional,222.67268269971308,traditional,30
民,Traditional,257.5451417315447,traditional,48
氚,Traditional,227.25170177022096,traditional,45
氛,Traditional,250.9194847841722,traditional,47
氟,Traditional,308.03168743516585,traditional,37
气,Traditional,266.3112543386371,traditional,20
氧,Traditional,250.72964136354156,traditional,14
氨,Traditional,281.93561554904056,traditional,45
氪,Traditional,276.73237114210514,traditional,45
氢,Traditional,280.21497169950896,traditional,16
氮,Traditional,265.33146938161804,traditional,27
氰,Traditional,279.5761280322241,traditional,51
水,Traditional,207.87888926722408,traditional,21
永,Traditional,216.8535056653368,traditional,25
汀,Traditional,175.04470847974372,traditional,12
汁,Traditional,144.49264975142756,traditional,40
求,Traditional,190.39512621948586,traditional,51
汕,Traditional,210.29620799920727,traditional,30
汗,Traditional,181.67854043468785,traditional,39
汝,Traditional,235.9909001121932,traditional,16
汞,Traditional,237.73573744712064,traditional,26
江,Traditional,172.5552784988953,traditional,1
池,Traditional,234.15870642492916,traditional,28
污,Traditional,216.5799294301431,traditional,10
汪,Traditional,207.1649838846268,traditional,39
汰,Traditional,228.00932680339596,traditional,0
汲,Traditional,278.881616204622,traditional,37
汶,Traditional,216.60963792906455,traditional,43
决,Traditional,242.96405966765963,traditional,44
汽,Traditional,208.2203313140652,traditional,0
沁,Traditional,176.20356183795067,traditional,0
沃,Traditional,216.4507342085752,traditional,16
沈,Traditional,245.32759308600188,traditional,11
沉,Traditional,230.4134987427904,traditional,8
沏,Traditional,259.5881682035005,traditional,0
沐,Traditional,218.77166115017903,traditional,30
没,Traditional,229.84092965135855,traditional,10
沓,Traditional,252.88752772715807,traditional,1
沙,Traditional,189.76247980371616,traditional,31
沛,Traditional,213.52885647831857,traditional,33
沫,Traditional,231.02361534461104,traditional,1
沭,Traditional,218.60183575987185,traditional,19
河,Traditional,231.13635067599537,traditional,30
沸,Traditional,299.8182291251097,traditional,33
油,Traditional,283.1095773051149,traditional,44
治,Traditional,236.11913473787143,traditional,31
沼,Traditional,252.0635752964449,traditional,18
沽,Traditional,234.2687831683324,traditional,15
沾,Traditional,222.40131609603972,traditional,15
沿,Traditional,234.62451544944787,traditional,2
况,Traditional,238.60027320361056,traditional,16
泄,Traditional,252.94344357743543,traditional,30
泅,Traditional,290.1481376183833,traditional,17
泉,Traditional,245.5756367052628,traditional,21
泊,Traditional,257.43610680217,traditional,18
泌,Traditional,237.49559225432583,traditional,7
泓,Traditional,253.35693417280203,traditional,10
法,Traditional,220.7969688704646,traditional,16
泛,Traditional,217.02810640889317,traditional,48
泠,Traditional,208.80948028316288,traditional,11
泡,Traditional,268.48230655270373,traditional,6
波,Traditional,280.1166545031006,traditional,33
泣,Traditional,221.05906715105215,traditional,1
泥,Traditional,254.98104411715107,traditional,6
注,Traditional,217.56285402646984,traditional,21
泰,Traditional,260.0836329938086,traditional,6
泱,Traditional,258.9262751962476,traditional,30
泳,Traditional,235.3181473658241,traditional,20
泵,Traditional,257.9968044416529,traditional,18
洋,Traditional,207.41526255522064,traditional,48
洗,Traditional,252.97335442782347,traditional,10
洙,Traditional,256.27121816921897,traditional,19
洛,Traditional,278.5212412526793,traditional,22
洞,Traditional,284.6491353564408,traditional,40
津,Traditional,253.8675525959885,traditional,43
洪,Traditional,241.0424471830841,traditional,0
洲,Traditional,232.73472459384035,traditional,35
活,Traditional,243.29112406308823,traditional,29
洽,Traditional,245.8844766890299,traditional,7
派,Traditional,256.7976425882516,traditional,9
流,Traditional,253.37756972016692,traditional,18
浣,Traditional,256.68376082236944,traditional,47
浦,Traditional,291.9993110594373,traditional,1
浩,Traditional,258.28828237852383,traditional,10
浪,Traditional,263.7532470070794,traditional,11
浮,Traditional,214.47768104655773,traditional,35
浴,Traditional,258.5798499019068,traditional,16
海,Traditional,296.8674264076584,traditional,1
浸,Traditional,288.0408652425764,traditional,1
涅,Traditional,267.5248037730664,traditional,40
泾,Traditional,268.2390921943204,traditional,22
消,Traditional,256.08884652264925,traditional,36
涉,Traditional,219.91314805722175,traditional,9
涓,Traditional,244.23977487476077,traditional,6
涮,Traditional,314.95510369174264,traditional,21
涯,Traditional,291.2493680608446,traditional,17
液,Traditional,293.2282667505538,traditional,12
涵,Traditional,287.80455477543853,traditional,8
凉,Traditional,235.76157016107155,traditional,10
淇,Traditional,265.60353856428765,traditional,46
淋,Traditional,274.1828502068158,traditional,0
淌,Traditional,284.6313024059783,traditional,16
淑,Traditional,279.63261020111673,traditional,33
淖,Traditional,235.4455102589821,traditional,33
淘,Traditional,300.02779155441056,traditional,33
泪,Traditional,277.85406872461016,traditional,43
淡,Traditional,225.5898022368617,traditional,18
淤,Traditional,252.56370133877863,traditional,11
净,Traditional,252.22529852806903,traditional,34
沦,Traditional,301.73132163583904,traditional,46
淫,Traditional,241.0763821464575,traditional,6
淮,Traditional,297.9063140354652,traditional,2
深,Traditional,268.05385106770115,traditional,48
淳,Traditional,227.76310228229823,traditional,6
渊,Traditional,328.1772279267072,traditional,46
混,Traditional,293.7639096131277,traditional,43
淹,Traditional,298.93273512298424,traditional,7
浅,Traditional,261.1242208594168,traditional,9
添,Traditional,262.5117792226478,traditional,2
清,Traditional,248.3666333767284,traditional,43
涣,Traditional,283.1000520278416,traditional,20
减,Traditional,323.18073873109904,traditional,45
渝,Traditional,284.10922182741126,traditional,47
渠,Traditional,257.463585144424,traditional,9
渡,Traditional,293.88130759130416,traditional,1
渣,Traditional,284.76876011896127,traditional,18
渥,Traditional,302.79720616771743,traditional,44
涡,Traditional,302.7766758065376,traditional,44
测,Traditional,306.64576265677766,traditional,50
港,Traditional,281.5055248879685,traditional,12
渴,Traditional,299.10632953160035,traditional,6
渺,Traditional,269.1061180372057,traditional,18
浑,Traditional,306.8400064402264,traditional,6
湄,Traditional,319.21753373723254,traditional,45
凑,Traditional,271.2296587766137,traditional,48
湖,Traditional,318.1089358799149,traditional,44
湛,Traditional,288.6338180037177,traditional,9
涌,Traditional,283.977777721154,traditional,19
汤,Traditional,306.37827107988926,traditional,17
源,Traditional,312.9110710817708,traditional,10
准,Traditional,236.6331633976608,traditional,11
溜,Traditional,331.3407046172955,traditional,16
沟,Traditional,328.9100989608265,traditional,43
溢,Traditional,296.4340011804644,traditional,23
溪,Traditional,254.34181844416992,traditional,11
温,Traditional,329.2425040982447,traditional,1
溯,Traditional,331.02475019584,traditional,2
溶,Traditional,273.32898331360525,traditional,16
溺,Traditional,322.44744313397814,traditional,11
湿,Traditional,309.4832453761153,traditional,2
沧,Traditional,294.6494644031489,traditional,34
灭,Traditional,335.0285984707593,traditional,11
滋,Traditional,308.06536522516853,traditional,11
滑,Traditional,295.4627757042488,traditional,7
滕,Traditional,370.7652932443894,traditional,48
沪,Traditional,318.0496630526217,traditional,15
滞,Traditional,306.72710289733345,traditional,14
渗,Traditional,256.03354779982675,traditional,48
滴,Traditional,308.0647076663445,traditional,2
卤,Traditional,321.6883976107057,traditional,20
滚,Traditional,276.8958398858071,traditional,20
满,Traditional,338.3532636783517,traditional,16
渔,Traditional,282.47372652018714,traditional,47
漂,Traditional,300.84122918977863,traditional,27
漆,Traditional,269.0987116355919,traditional,17
漏,Traditional,350.6800367328415,traditional,39
演,Traditional,290.91117595486213,traditional,12
漕,Traditional,319.6307677496998,traditional,42
沤,Traditional,306.7413997595386,traditional,20
漠,Traditional,274.71678405137305,traditional,20
汉,Traditional,309.1889372321965,traditional,21
漫,Traditional,312.9527936018912,traditional,19
漱,Traditional,336.00809854034674,traditional,19
涨,Traditional,332.7169737119605,traditional,47
渐,Traditional,333.5145805631004,traditional,39
漾,Traditional,265.6833318174001,traditional,9
浆,Traditional,307.19077293887324,traditional,21
泼,Traditional,348.23695629169856,traditional,16
洁,Traditional,311.0508371475257,traditional,29
潘,Traditional,322.6245988152044,traditional,15
潜,Traditional,345.57330600230534,traditional,10
潞,Traditional,351.33185591512205,traditional,2
润,Traditional,354.0176010340983,traditional,32
潭,Traditional,301.8995646878972,traditional,35
潮,Traditional,349.2854176530269,traditional,8
溃,Traditional,286.98819338330566,traditional,45
涩,Traditional,365.1441606400149,traditional,15
澄,Traditional,318.4770572642154,traditional,15
浇,Traditional,279.4734501102873,traditional,6
涝,Traditional,322.74138251704454,traditional,49
澈,Traditional,329.20886446306685,traditional,26
澎,Traditional,299.514581840397,traditional,7
澡,Traditional,284.4862640749145,traditional,21
泽,Traditional,277.12518059655457,traditional,32
澪,Traditional,305.62031523536865,traditional,2
淀,Traditional,339.9105316689391,traditional,41
澳,Traditional,306.74784889030923,traditional,34
激,Traditional,331.9975158924556,traditional,27
浓,Traditional,341.6746006314271,traditional,20
济,Traditional,296.62246853612544,traditional,37
涛,Traditional,308.9728052950819,traditional,39
滥,Traditional,357.72599233882795,traditional,16
滨,Traditional,309.36418004307785,traditional,33
溅,Traditional,360.00747975948246,traditional,20
滤,Traditional,314.6889753215769,traditional,32
渎,Traditional,302.3150506381276,traditional,19
泻,Traditional,318.62558084790487,traditional,18
浏,Traditional,357.76309318253664,traditional,18
瀑,Traditional,325.117062842713,traditional,28
濒,Traditional,358.56679257154593,traditional,27
沥,Traditional,370.18415628849084,traditional,25
潇,Traditional,385.7522050613185,traditional,18
泷,Traditional,365.36901389101695,traditional,37
濑,Traditional,381.6268744590849,traditional,13
灌,Traditional,327.841938331978,traditional,17
洒,Traditional,410.7431353330748,traditional,26
滩,Traditional,408.9598856981452,traditional,11
湾,Traditional,378.2041415085501,traditional,1
火,Traditional,180.58968244793527,traditional,2
灰,Traditional,218.97894998079065,traditional,17
灸,Traditional,216.6347969734256,traditional,37
灼,Traditional,266.9199467993297,traditional,37
灾,Traditional,231.6299902171532,traditional,17
炆,Traditional,273.75004850537886,traditional,7
炊,Traditional,283.0620538386025,traditional,10
炎,Traditional,198.14950509891108,traditional,2
炒,Traditional,246.061784699348,traditional,2
炕,Traditional,256.1936211986186,traditional,31
炙,Traditional,206.71163768402397,traditional,48
炫,Traditional,293.0506574465056,traditional,18
炬,Traditional,287.4041350292495,traditional,32
炭,Traditional,219.9256850838923,traditional,1
炮,Traditional,311.4517433501874,traditional,50
炯,Traditional,325.5590681659924,traditional,29
炳,Traditional,309.46636799418206,traditional,29
炷,Traditional,273.74403540752525,traditional,26
炸,Traditional,253.75562518549063,traditional,35
烈,Traditional,258.3006164205291,traditional,12
乌,Traditional,233.8198498338194,traditional,45
烘,Traditional,302.75288784018227,traditional,49
烙,Traditional,322.778373273915,traditional,28
烤,Traditional,328.1843240060843,traditional,1
烹,Traditional,184.8319557958754,traditional,29
焉,Traditional,249.802059758682,traditional,41
焊,Traditional,301.02804400878114,traditional,50
焗,Traditional,357.46194768861085,traditional,26
无,Traditional,305.0547365187422,traditional,24
焦,Traditional,249.1636408265202,traditional,41
焰,Traditional,311.9231592469632,traditional,10
然,Traditional,268.2087527668637,traditional,43
炼,Traditional,362.979300689969,traditional,15
煌,Traditional,329.55554362843134,traditional,12
煎,Traditional,261.4947950191489,traditional,13
烟,Traditional,357.77655391412844,traditional,33
煞,Traditional,323.8669434668119,traditional,44
煤,Traditional,334.415848442477,traditional,29
焕,Traditional,359.98293866273224,traditional,41
照,Traditional,307.92921258343443,traditional,10
煨,Traditional,357.9194469660188,traditional,28
烦,Traditional,348.5102053841032,traditional,34
煮,Traditional,266.80719404816654,traditional,34
煲,Traditional,266.44347728980085,traditional,41
煸,Traditional,376.2775745227286,traditional,26
煽,Traditional,373.0387732264116,traditional,45
熄,Traditional,333.5058584468438,traditional,32
熊,Traditional,290.5000647836234,traditional,45
荧,Traditional,296.8492063434996,traditional,1
熙,Traditional,337.1294806779618,traditional,50
熟,Traditional,320.10342724059296,traditional,12
熨,Traditional,301.2105551065698,traditional,41
熬,Traditional,295.9157828308214,traditional,29
热,Traditional,323.0393457854217,traditional,15
熵,Traditional,379.62089096463774,traditional,2
熹,Traditional,260.78015452821285,traditional,29
燃,Traditional,331.6923915429604,traditional,33
灯,Traditional,380.76063554256433,traditional,24
炖,Traditional,373.9264881270168,traditional,2
烧,Traditional,340.5906331160439,traditional,45
燕,Traditional,290.59294221450824,traditional,43
烫,Traditional,289.66915045077366,traditional,29
焖,Traditional,397.8499095078344,traditional,27
营,Traditional,324.19034067176534,traditional,1
燥,Traditional,367.0887950049028,traditional,30
灿,Traditional,389.8722322968701,traditional,1
烛,Traditional,426.40399848870027,traditional,27
燮,Traditional,350.4755018114291,traditional,48
烩,Traditional,380.71475274820114,traditional,28
烬,Traditional,400.9297007346042,traditional,26
爆,Traditional,401.3089052063869,traditional,35
烁,Traditional,422.265855721104,traditional,43
炉,Traditional,433.5507976010516,traditional,18
烂,Traditional,495.5598668343655,traditional,11
爪,Traditional,192.4040106741197,traditional,30
爬,Traditional,309.59604403927443,traditional,0
争,Traditional,228.2238088373813,traditional,18
爰,Traditional,248.94396222316084,traditional,38
爵,Traditional,306.88011527482087,traditional,20
父,Traditional,214.0125837691007,traditional,1
爸,Traditional,267.00678261348503,traditional,37
爹,Traditional,263.88861206535466,traditional,46
爷,Traditional,292.9915881418229,traditional,48
爽,Traditional,298.85567383251606,traditional,47
尔,Traditional,392.2777681476636,traditional,26
墙,Traditional,430.429037006431,traditional,33
片,Traditional,160.5591657272659,traditional,36
版,Traditional,318.765536188075,traditional,26
牌,Traditional,344.4512574750732,traditional,0
牙,Traditional,224.3854480075664,traditional,24
牛,Traditional,173.49066045528795,traditional,46
牟,Traditional,183.89804528544173,traditional,47
牠,Traditional,316.7203108732095,traditional,0
牡,Traditional,252.7128889728845,traditional,26
牢,Traditional,224.24622354652047,traditional,32
牧,Traditional,305.43622549391296,traditional,16
物,Traditional,344.44752724441094,traditional,33
特,Traditional,296.58974780667705,traditional,46
牵,Traditional,263.5742248209864,traditional,24
犀,Traditional,259.0661498616351,traditional,29
犁,Traditional,249.20988858357623,traditional,18
牺,Traditional,435.2066144300086,traditional,34
犬,Traditional,168.26043682282273,traditional,24
犯,Traditional,282.4518394640589,traditional,0
状,Traditional,274.0825304256427,traditional,33
狂,Traditional,272.889032712095,traditional,41
狄,Traditional,287.4613611771002,traditional,27
狐,Traditional,327.6850036502457,traditional,32
狒,Traditional,386.3253557649716,traditional,19
狗,Traditional,352.5713135184279,traditional,39
狙,Traditional,342.20397196108405,traditional,20
狠,Traditional,358.71726561291376,traditional,0
狡,Traditional,322.9307848276948,traditional,1
狸,Traditional,374.0167477960978,traditional,27
狼,Traditional,361.47444252194543,traditional,36
猛,Traditional,374.1180889730876,traditional,44
猜,Traditional,342.64940471441105,traditional,2
猩,Traditional,378.4086812529922,traditional,26
猴,Traditional,399.25581020230567,traditional,34
犹,Traditional,399.0129869960718,traditional,43
狱,Traditional,355.33853231961217,traditional,43
狮,Traditional,395.9659885339324,traditional,36
奖,Traditional,301.8649992331557,traditional,41
獒,Traditional,305.42838652775004,traditional,30
独,Traditional,462.5036632839531,traditional,28
狞,Traditional,397.3733227934302,traditional,2
获,Traditional,386.4609086945633,traditional,26
猎,Traditional,464.8896875249847,traditional,18
兽,Traditional,412.692757323956,traditional,28
獭,Traditional,478.766028472586,traditional,50
献,Traditional,384.4551365489445,traditional,26
玄,Traditional,205.4161995594994,traditional,7
率,Traditional,238.33101982636452,traditional,27
玉,Traditional,207.08222440377864,traditional,2
王,Traditional,197.4163082878628,traditional,15
玖,Traditional,259.2049806242513,traditional,1
玩,Traditional,248.54932666079145,traditional,26
玫,Traditional,273.99684197293175,traditional,24
玲,Traditional,275.71162571220145,traditional,38
玷,Traditional,278.786803915872,traditional,46
玻,Traditional,334.99738036475503,traditional,31
珂,Traditional,294.61576717204315,traditional,36
珊,Traditional,305.5793629754534,traditional,2
珍,Traditional,269.27827990766093,traditional,17
珞,Traditional,323.32973866892155,traditional,41
珠,Traditional,312.67298682723987,traditional,18
