character,pinyin,script,type,frequency,complexity,dataset,image_ID,translation,dropdown_label,image_path
谓,wei4,Bronze,pictophonetic,89.116,246.45328973896824,hzy,B02982,predicate,"谓 (wei4, predicate)",谓_Bronze_B02982_hzy.png
谓,wei4,Seal,pictophonetic,89.116,426.86486047266,hzy,S01653,predicate,"谓 (wei4, predicate)",谓_Seal_S01653_hzy.png
谓,wei4,Simplified,pictophonetic,89.116,309.4273463642021,casia,76,predicate,"谓 (wei4, predicate)",谓_Simplified_76_casia.png
谓,wei4,Traditional,pictophonetic,89.116,371.7828064204549,traditional,31,predicate,"谓 (wei4, predicate)",谓_Traditional_31_traditional.png
乔,qiao2,Bronze,other,88.6074,272.80149896323576,hzy,B15071,joe,"乔 (qiao2, joe)",乔_Bronze_B15071_hzy.png
乔,qiao2,Seal,other,88.6074,294.8235780287717,hzy,S07493,joe,"乔 (qiao2, joe)",乔_Seal_S07493_hzy.png
乔,qiao2,Simplified,other,88.6074,187.89907548553185,casia,121,joe,"乔 (qiao2, joe)",乔_Simplified_121_casia.png
乔,qiao2,Traditional,other,88.6074,298.65762953453884,traditional,45,joe,"乔 (qiao2, joe)",乔_Traditional_45_traditional.png
阶,jie1,Seal,pictophonetic,88.4395,383.4625246420845,hzy,S10880,order,"阶 (jie1, order)",阶_Seal_S10880_hzy.png
阶,jie1,Simplified,pictophonetic,88.4395,243.2330878272578,casia,70,order,"阶 (jie1, order)",阶_Simplified_70_casia.png
阶,jie1,Traditional,pictophonetic,88.4395,338.23389687580067,traditional,31,order,"阶 (jie1, order)",阶_Traditional_31_traditional.png
借,jie4,Seal,pictophonetic,88.2617,364.0299234633255,hzy,S05790,borrow,"借 (jie4, borrow)",借_Seal_S05790_hzy.png
借,jie4,Simplified,pictophonetic,88.2617,316.9764691100459,casia,110,borrow,"借 (jie4, borrow)",借_Simplified_110_casia.png
借,jie4,Traditional,pictophonetic,88.2617,328.47242066813544,traditional,1,borrow,"借 (jie4, borrow)",借_Traditional_1_traditional.png
链,lian4,Seal,pictophonetic,88.1877,431.2377900814357,hzy,S10424,chain,"链 (lian4, chain)",链_Seal_S10424_hzy.png
链,lian4,Simplified,pictophonetic,88.1877,335.7365558810664,casia,93,chain,"链 (lian4, chain)",链_Simplified_93_casia.png
链,lian4,Traditional,pictophonetic,88.1877,406.38019395905087,traditional,17,chain,"链 (lian4, chain)",链_Traditional_17_traditional.png
耶,ye2,Simplified,pictophonetic,88.1235,290.8952739676512,casia,55,yeah,"耶 (ye2, yeah)",耶_Simplified_55_casia.png
耶,ye2,Traditional,pictophonetic,88.1235,290.5123979240572,traditional,0,yeah,"耶 (ye2, yeah)",耶_Traditional_0_traditional.png
肩,jian1,Seal,pictographic,88.1185,328.3186964015104,hzy,S03005,shoulder,"肩 (jian1, shoulder)",肩_Seal_S03005_hzy.png
肩,jian1,Simplified,pictographic,88.1185,245.72663926137204,casia,62,shoulder,"肩 (jian1, shoulder)",肩_Simplified_62_casia.png
肩,jian1,Traditional,pictographic,88.1185,240.9768980377122,traditional,35,shoulder,"肩 (jian1, shoulder)",肩_Traditional_35_traditional.png
篇,pian1,Seal,pictophonetic,88.0988,413.7550481746704,hzy,S03304,articles,"篇 (pian1, articles)",篇_Seal_S03304_hzy.png
篇,pian1,Simplified,pictophonetic,88.0988,312.39450355617123,casia,111,articles,"篇 (pian1, articles)",篇_Simplified_111_casia.png
篇,pian1,Traditional,pictophonetic,88.0988,325.07177967291244,traditional,0,articles,"篇 (pian1, articles)",篇_Traditional_0_traditional.png
凉,liang2,Seal,pictophonetic,87.8716,374.6585396248285,hzy,S08313,cold,"凉 (liang2, cold)",凉_Seal_S08313_hzy.png
凉,liang2,Simplified,pictophonetic,87.8716,236.5636876863045,casia,10,cold,"凉 (liang2, cold)",凉_Simplified_10_casia.png
凉,liang2,Traditional,pictophonetic,87.8716,235.76157016107155,traditional,10,cold,"凉 (liang2, cold)",凉_Traditional_10_traditional.png
粤,yue4,Bronze,pictosynthetic,87.7679,223.8004337599603,hzy,B07243,guangdong,"粤 (yue4, guangdong)",粤_Bronze_B07243_hzy.png
粤,yue4,Simplified,pictosynthetic,87.7679,289.43558054402007,casia,66,guangdong,"粤 (yue4, guangdong)",粤_Simplified_66_casia.png
粤,yue4,Traditional,pictosynthetic,87.7679,289.9728397852389,traditional,27,guangdong,"粤 (yue4, guangdong)",粤_Traditional_27_traditional.png
迟,chi2,Bronze,pictophonetic,87.442,278.65249057784644,hzy,B02176,late,"迟 (chi2, late)",迟_Bronze_B02176_hzy.png
迟,chi2,Oracle,pictophonetic,87.442,232.70000019759604,hzy,J03548,late,"迟 (chi2, late)",迟_Oracle_J03548_hzy.png
迟,chi2,Seal,pictophonetic,87.442,390.3194123645516,hzy,S01281,late,"迟 (chi2, late)",迟_Seal_S01281_hzy.png
迟,chi2,Simplified,pictophonetic,87.442,264.55403130361503,casia,90,late,"迟 (chi2, late)",迟_Simplified_90_casia.png
迟,chi2,Traditional,pictophonetic,87.442,341.74843090385247,traditional,19,late,"迟 (chi2, late)",迟_Traditional_19_traditional.png
锁,suo3,Seal,pictophonetic,87.4173,340.9726015193259,hzy,S10627,lock,"锁 (suo3, lock)",锁_Seal_S10627_hzy.png
锁,suo3,Simplified,pictophonetic,87.4173,323.6425171310332,casia,98,lock,"锁 (suo3, lock)",锁_Simplified_98_casia.png
锁,suo3,Traditional,pictophonetic,87.4173,383.32965782254064,traditional,12,lock,"锁 (suo3, lock)",锁_Traditional_12_traditional.png
瞧,qiao2,Simplified,pictophonetic,87.4025,327.4341438732628,casia,58,look,"瞧 (qiao2, look)",瞧_Simplified_58_casia.png
瞧,qiao2,Traditional,pictophonetic,87.4025,358.9839744479031,traditional,7,look,"瞧 (qiao2, look)",瞧_Traditional_7_traditional.png
欧,ou1,Bronze,pictophonetic,87.3481,290.8147235870921,hzy,B04477,europe,"欧 (ou1, europe)",欧_Bronze_B04477_hzy.png
欧,ou1,Seal,pictophonetic,87.3481,328.6800732980425,hzy,S06312,europe,"欧 (ou1, europe)",欧_Seal_S06312_hzy.png
欧,ou1,Simplified,pictophonetic,87.3481,317.58398401616637,casia,40,europe,"欧 (ou1, europe)",欧_Simplified_40_casia.png
欧,ou1,Traditional,pictophonetic,87.3481,398.6682442433588,traditional,41,europe,"欧 (ou1, europe)",欧_Traditional_41_traditional.png
诗,shi1,Seal,pictophonetic,87.3037,338.9359511052908,hzy,S01663,poetry,"诗 (shi1, poetry)",诗_Seal_S01663_hzy.png
诗,shi1,Simplified,pictophonetic,87.3037,242.5675415075948,casia,8,poetry,"诗 (shi1, poetry)",诗_Simplified_8_casia.png
诗,shi1,Traditional,pictophonetic,87.3037,288.01346716810974,traditional,17,poetry,"诗 (shi1, poetry)",诗_Traditional_17_traditional.png
凯,kai3,Simplified,pictophonetic,87.279,286.4923471342271,casia,62,kay,"凯 (kai3, kay)",凯_Simplified_62_casia.png
凯,kai3,Traditional,pictophonetic,87.279,324.3171654521325,traditional,34,kay,"凯 (kai3, kay)",凯_Traditional_34_traditional.png
森,sen1,Oracle,pictosynthetic,87.1802,278.5119492656694,hzy,J14438,forest,"森 (sen1, forest)",森_Oracle_J14438_hzy.png
森,sen1,Seal,pictosynthetic,87.1802,304.41367021507955,hzy,S04428,forest,"森 (sen1, forest)",森_Seal_S04428_hzy.png
森,sen1,Simplified,pictosynthetic,87.1802,289.9304533727451,casia,96,forest,"森 (sen1, forest)",森_Simplified_96_casia.png
森,sen1,Traditional,pictosynthetic,87.1802,251.2869444226311,traditional,19,forest,"森 (sen1, forest)",森_Traditional_19_traditional.png
途,tu2,Simplified,pictophonetic,87.037,283.0825680805042,casia,31,way,"途 (tu2, way)",途_Simplified_31_casia.png
途,tu2,Traditional,pictophonetic,87.037,288.94015345357764,traditional,37,way,"途 (tu2, way)",途_Traditional_37_traditional.png
层,ceng2,Seal,other,86.7062,343.71770494739764,hzy,S06163,floor,"层 (ceng2, floor)",层_Seal_S06163_hzy.png
层,ceng2,Simplified,other,86.7062,240.09153925801402,casia,58,floor,"层 (ceng2, floor)",层_Simplified_58_casia.png
层,ceng2,Traditional,other,86.7062,327.8586884243348,traditional,29,floor,"层 (ceng2, floor)",层_Traditional_29_traditional.png
迹,ji4,Simplified,pictophonetic,86.5877,275.4378955418564,casia,26,trace,"迹 (ji4, trace)",迹_Simplified_26_casia.png
迹,ji4,Traditional,pictophonetic,86.5877,330.03685113697236,traditional,46,trace,"迹 (ji4, trace)",迹_Traditional_46_traditional.png
雅,ya3,Seal,pictophonetic,86.4593,344.9931804841236,hzy,S02597,elegant,"雅 (ya3, elegant)",雅_Seal_S02597_hzy.png
雅,ya3,Simplified,pictophonetic,86.4593,346.5171036100462,casia,35,elegant,"雅 (ya3, elegant)",雅_Simplified_35_casia.png
雅,ya3,Traditional,pictophonetic,86.4593,378.79065879429794,traditional,41,elegant,"雅 (ya3, elegant)",雅_Traditional_41_traditional.png
委,wei3,Seal,pictosynthetic,86.3111,279.45350412912546,hzy,S09223,committee,"委 (wei3, committee)",委_Seal_S09223_hzy.png
委,wei3,Simplified,pictosynthetic,86.3111,261.36726105507535,casia,53,committee,"委 (wei3, committee)",委_Simplified_53_casia.png
委,wei3,Traditional,pictosynthetic,86.3111,230.46224882122175,traditional,35,committee,"委 (wei3, committee)",委_Traditional_35_traditional.png
绍,shao4,Bronze,pictophonetic,86.2716,333.1437238805944,hzy,B18225,introduce,"绍 (shao4, introduce)",绍_Bronze_B18225_hzy.png
绍,shao4,Oracle,pictophonetic,86.2716,191.2347900007826,hzy,J27916,introduce,"绍 (shao4, introduce)",绍_Oracle_J27916_hzy.png
绍,shao4,Seal,pictophonetic,86.2716,368.2841045108888,hzy,S09596,introduce,"绍 (shao4, introduce)",绍_Seal_S09596_hzy.png
绍,shao4,Simplified,pictophonetic,86.2716,301.61539497684987,casia,91,introduce,"绍 (shao4, introduce)",绍_Simplified_91_casia.png
绍,shao4,Traditional,pictophonetic,86.2716,327.96371136455963,traditional,34,introduce,"绍 (shao4, introduce)",绍_Traditional_34_traditional.png
危,wei1,Oracle,pictosynthetic,86.0741,191.73804294196736,hzy,J21425,dangerous,"危 (wei1, dangerous)",危_Oracle_J21425_hzy.png
危,wei1,Seal,pictosynthetic,86.0741,266.02502308828525,hzy,S06809,dangerous,"危 (wei1, dangerous)",危_Seal_S06809_hzy.png
危,wei1,Simplified,pictosynthetic,86.0741,244.10505299118847,casia,65,dangerous,"危 (wei1, dangerous)",危_Simplified_65_casia.png
危,wei1,Traditional,pictosynthetic,86.0741,230.4397665387022,traditional,32,dangerous,"危 (wei1, dangerous)",危_Traditional_32_traditional.png
访,fang3,Seal,pictophonetic,85.6,311.9127747952965,hzy,S01687,visit,"访 (fang3, visit)",访_Seal_S01687_hzy.png
访,fang3,Simplified,pictophonetic,85.6,240.94143519355586,casia,6,visit,"访 (fang3, visit)",访_Simplified_6_casia.png
访,fang3,Traditional,pictophonetic,85.6,298.39462840259046,traditional,12,visit,"访 (fang3, visit)",访_Traditional_12_traditional.png
症,zheng4,Simplified,pictophonetic,85.2593,263.82509212872895,casia,103,disease,"症 (zheng4, disease)",症_Simplified_103_casia.png
症,zheng4,Traditional,pictophonetic,85.2593,258.8368904087258,traditional,25,disease,"症 (zheng4, disease)",症_Traditional_25_traditional.png
虑,lv4,Bronze,pictophonetic,84.9481,231.33198167648325,hzy,B15319,consider,"虑 (lv4, consider)",虑_Bronze_B15319_hzy.png
虑,lv4,Seal,pictophonetic,84.9481,401.5341780929718,hzy,S07585,consider,"虑 (lv4, consider)",虑_Seal_S07585_hzy.png
虑,lv4,Simplified,pictophonetic,84.9481,271.2725150909856,casia,73,consider,"虑 (lv4, consider)",虑_Simplified_73_casia.png
虑,lv4,Traditional,pictophonetic,84.9481,278.6264590276044,traditional,40,consider,"虑 (lv4, consider)",虑_Traditional_40_traditional.png
册,ce4,Bronze,pictographic,84.6074,358.74171994229584,hzy,B02679,book,"册 (ce4, book)",册_Bronze_B02679_hzy.png
册,ce4,Oracle,pictographic,84.6074,305.5527629645777,hzy,J04560,book,"册 (ce4, book)",册_Oracle_J04560_hzy.png
册,ce4,Simplified,pictographic,84.6074,294.23586091932253,casia,10,book,"册 (ce4, book)",册_Simplified_10_casia.png
册,ce4,Traditional,pictographic,84.6074,302.3508069890169,traditional,43,book,"册 (ce4, book)",册_Traditional_43_traditional.png
陆,lu4,Bronze,pictosynthetic,84.5975,239.9060371495597,hzy,B19705,land,"陆 (lu4, land)",陆_Bronze_B19705_hzy.png
陆,lu4,Oracle,pictosynthetic,84.5975,198.5642534805381,hzy,J29477,land,"陆 (lu4, land)",陆_Oracle_J29477_hzy.png
陆,lu4,Seal,pictosynthetic,84.5975,338.7133000786782,hzy,S10805,land,"陆 (lu4, land)",陆_Seal_S10805_hzy.png
陆,lu4,Simplified,pictosynthetic,84.5975,308.7522824291832,casia,118,land,"陆 (lu4, land)",陆_Simplified_118_casia.png
陆,lu4,Traditional,pictosynthetic,84.5975,279.08563716915995,traditional,6,land,"陆 (lu4, land)",陆_Traditional_6_traditional.png
含,han2,Seal,pictophonetic,84.5037,235.02315635202575,hzy,S00907,contain,"含 (han2, contain)",含_Seal_S00907_hzy.png
含,han2,Simplified,pictophonetic,84.5037,222.28738074966282,casia,43,contain,"含 (han2, contain)",含_Simplified_43_casia.png
含,han2,Traditional,pictophonetic,84.5037,228.77312921972197,traditional,16,contain,"含 (han2, contain)",含_Traditional_16_traditional.png
肿,zhong3,Seal,pictophonetic,84.2963,411.5181090169248,hzy,S03049,swell,"肿 (zhong3, swell)",肿_Seal_S03049_hzy.png
肿,zhong3,Simplified,pictophonetic,84.2963,288.96609636590017,casia,133,swell,"肿 (zhong3, swell)",肿_Simplified_133_casia.png
肿,zhong3,Traditional,pictophonetic,84.2963,387.25177851455317,traditional,47,swell,"肿 (zhong3, swell)",肿_Traditional_47_traditional.png
灭,mie4,Seal,other,84.0444,440.2580276978147,hzy,S08367,off,"灭 (mie4, off)",灭_Seal_S08367_hzy.png
灭,mie4,Simplified,other,84.0444,214.1194138854975,casia,57,off,"灭 (mie4, off)",灭_Simplified_57_casia.png
灭,mie4,Traditional,other,84.0444,335.0285984707593,traditional,11,off,"灭 (mie4, off)",灭_Traditional_11_traditional.png
订,ding4,Seal,pictophonetic,84.0148,282.172281619281,hzy,S01691,order,"订 (ding4, order)",订_Seal_S01691_hzy.png
炒,chao3,Simplified,pictophonetic,84.0148,252.1150746021175,casia,18,saute,"炒 (chao3, saute)",炒_Simplified_18_casia.png
订,ding4,Simplified,pictophonetic,84.0148,188.4453736816333,casia,104,order,"订 (ding4, order)",订_Simplified_104_casia.png
炒,chao3,Traditional,pictophonetic,84.0148,246.061784699348,traditional,2,saute,"炒 (chao3, saute)",炒_Traditional_2_traditional.png
订,ding4,Traditional,pictophonetic,84.0148,252.9447238328772,traditional,50,order,"订 (ding4, order)",订_Traditional_50_traditional.png
兔,tu4,Oracle,pictographic,83.9111,291.407831326351,hzy,J22554,rabbit,"兔 (tu4, rabbit)",兔_Oracle_J22554_hzy.png
兔,tu4,Seal,pictographic,83.9111,279.5577635770732,hzy,S07132,rabbit,"兔 (tu4, rabbit)",兔_Seal_S07132_hzy.png
兔,tu4,Simplified,pictographic,83.9111,266.9625927295992,casia,85,rabbit,"兔 (tu4, rabbit)",兔_Simplified_85_casia.png
兔,tu4,Traditional,pictographic,83.9111,252.131130964192,traditional,17,rabbit,"兔 (tu4, rabbit)",兔_Traditional_17_traditional.png
蟹,xie4,Seal,pictophonetic,83.8963,267.72485970458735,hzy,S10001,crab,"蟹 (xie4, crab)",蟹_Seal_S10001_hzy.png
蟹,xie4,Simplified,pictophonetic,83.8963,354.67746713790996,casia,37,crab,"蟹 (xie4, crab)",蟹_Simplified_37_casia.png
蟹,xie4,Traditional,pictophonetic,83.8963,354.4746650289241,traditional,15,crab,"蟹 (xie4, crab)",蟹_Traditional_15_traditional.png
盖,gai4,Bronze,other,83.837,328.9238148467854,hzy,B00796,cover,"盖 (gai4, cover)",盖_Bronze_B00796_hzy.png
盖,gai4,Simplified,other,83.837,283.17458099542876,casia,21,cover,"盖 (gai4, cover)",盖_Simplified_21_casia.png
盖,gai4,Traditional,other,83.837,280.56113221672035,traditional,42,cover,"盖 (gai4, cover)",盖_Traditional_42_traditional.png
卷,juan4,Seal,pictophonetic,83.8173,361.1851992285024,hzy,S06562,roll,"卷 (juan4, roll)",卷_Seal_S06562_hzy.png
卷,juan4,Simplified,pictophonetic,83.8173,272.63367805984063,casia,91,roll,"卷 (juan4, roll)",卷_Simplified_91_casia.png
卷,juan4,Traditional,pictophonetic,83.8173,255.6490404474927,traditional,35,roll,"卷 (juan4, roll)",卷_Traditional_35_traditional.png
绪,xu4,Seal,pictophonetic,83.8123,432.46366181133993,hzy,S09562,thread,"绪 (xu4, thread)",绪_Seal_S09562_hzy.png
绪,xu4,Simplified,pictophonetic,83.8123,344.1953778256272,casia,91,thread,"绪 (xu4, thread)",绪_Simplified_91_casia.png
绪,xu4,Traditional,pictophonetic,83.8123,389.0123691912007,traditional,1,thread,"绪 (xu4, thread)",绪_Traditional_1_traditional.png
辣,la4,Simplified,pictophonetic,83.7235,320.33402327308687,casia,98,hot,"辣 (la4, hot)",辣_Simplified_98_casia.png
辣,la4,Traditional,pictophonetic,83.7235,350.1512318950964,traditional,57,hot,"辣 (la4, hot)",辣_Traditional_57_traditional.png
劲,jing4,Seal,other,83.6296,351.1620175769009,hzy,S10373,strength,"劲 (jing4, strength)",劲_Seal_S10373_hzy.png
劲,jing4,Simplified,other,83.6296,281.84257931680895,casia,138,strength,"劲 (jing4, strength)",劲_Simplified_138_casia.png
劲,jing4,Traditional,other,83.6296,339.69107922416725,traditional,21,strength,"劲 (jing4, strength)",劲_Traditional_21_traditional.png
怒,nu4,Seal,pictophonetic,83.1309,325.73163690492726,hzy,S07775,angry,"怒 (nu4, angry)",怒_Seal_S07775_hzy.png
怒,nu4,Simplified,pictophonetic,83.1309,294.6066642100471,casia,38,angry,"怒 (nu4, angry)",怒_Simplified_38_casia.png
怒,nu4,Traditional,pictophonetic,83.1309,269.8328724686631,traditional,28,angry,"怒 (nu4, angry)",怒_Traditional_28_traditional.png
寞,mo4,Simplified,pictophonetic,82.879,287.09966404808205,casia,5,lonely,"寞 (mo4, lonely)",寞_Simplified_5_casia.png
寞,mo4,Traditional,pictophonetic,82.879,299.82800477878584,traditional,25,lonely,"寞 (mo4, lonely)",寞_Traditional_25_traditional.png
镇,zhen4,Seal,pictophonetic,82.6568,390.82265841827177,hzy,S10521,town,"镇 (zhen4, town)",镇_Seal_S10521_hzy.png
镇,zhen4,Simplified,pictophonetic,82.6568,339.7408075135683,casia,87,town,"镇 (zhen4, town)",镇_Simplified_87_casia.png
镇,zhen4,Traditional,pictophonetic,82.6568,401.7740952602823,traditional,36,town,"镇 (zhen4, town)",镇_Traditional_36_traditional.png
勒,lei1,Bronze,pictophonetic,82.6272,303.4109481363391,hzy,B03538,le,"勒 (lei1, le)",勒_Bronze_B03538_hzy.png
勒,lei1,Seal,pictophonetic,82.6272,371.59970064965165,hzy,S02070,le,"勒 (lei1, le)",勒_Seal_S02070_hzy.png
勒,lei1,Simplified,pictophonetic,82.6272,321.9261257343922,casia,10,le,"勒 (lei1, le)",勒_Simplified_10_casia.png
勒,lei1,Traditional,pictophonetic,82.6272,354.06223456211893,traditional,31,le,"勒 (lei1, le)",勒_Traditional_31_traditional.png
耐,nai4,Seal,pictosynthetic,82.1926,335.72777808160583,hzy,S06887,resistance,"耐 (nai4, resistance)",耐_Seal_S06887_hzy.png
耐,nai4,Simplified,pictosynthetic,82.1926,307.710626355355,casia,38,resistance,"耐 (nai4, resistance)",耐_Simplified_38_casia.png
耐,nai4,Traditional,pictosynthetic,82.1926,295.158446367731,traditional,49,resistance,"耐 (nai4, resistance)",耐_Traditional_49_traditional.png
黎,li2,Seal,pictophonetic,82.1136,397.6598513057367,hzy,S05107,lai,"黎 (li2, lai)",黎_Seal_S05107_hzy.png
黎,li2,Simplified,pictophonetic,82.1136,354.543633683954,casia,63,lai,"黎 (li2, lai)",黎_Simplified_63_casia.png
黎,li2,Traditional,pictophonetic,82.1136,325.7556779206928,traditional,56,lai,"黎 (li2, lai)",黎_Traditional_56_traditional.png
凡,fan2,Bronze,pictographic,81.9259,193.8563516064297,hzy,B18648,where,"凡 (fan2, where)",凡_Bronze_B18648_hzy.png
凡,fan2,Seal,pictographic,81.9259,243.26948460285095,hzy,S10131,where,"凡 (fan2, where)",凡_Seal_S10131_hzy.png
凡,fan2,Simplified,pictographic,81.9259,206.28236044785663,casia,9,where,"凡 (fan2, where)",凡_Simplified_9_casia.png
凡,fan2,Traditional,pictographic,81.9259,189.63242670432572,traditional,30,where,"凡 (fan2, where)",凡_Traditional_30_traditional.png
怜,lian2,Seal,pictophonetic,81.8519,420.628653870488,hzy,S07865,pity,"怜 (lian2, pity)",怜_Seal_S07865_hzy.png
怜,lian2,Simplified,pictophonetic,81.8519,248.18244319936386,casia,97,pity,"怜 (lian2, pity)",怜_Simplified_97_casia.png
怜,lian2,Traditional,pictophonetic,81.8519,333.6602233842049,traditional,50,pity,"怜 (lian2, pity)",怜_Traditional_50_traditional.png
祥,xiang2,Bronze,pictophonetic,81.7778,207.30491742448567,hzy,B00169,auspicious,"祥 (xiang2, auspicious)",祥_Bronze_B00169_hzy.png
祥,xiang2,Oracle,pictophonetic,81.7778,396.1770309176838,hzy,J00172,auspicious,"祥 (xiang2, auspicious)",祥_Oracle_J00172_hzy.png
祥,xiang2,Seal,pictophonetic,81.7778,317.4657588397433,hzy,S00027,auspicious,"祥 (xiang2, auspicious)",祥_Seal_S00027_hzy.png
祥,xiang2,Simplified,pictophonetic,81.7778,261.9051212047854,casia,14,auspicious,"祥 (xiang2, auspicious)",祥_Simplified_14_casia.png
祥,xiang2,Traditional,pictophonetic,81.7778,294.7768562482851,traditional,23,auspicious,"祥 (xiang2, auspicious)",祥_Traditional_23_traditional.png
纠,jiu1,Seal,pictophonetic,81.7679,318.9658707874931,hzy,S01633,correct,"纠 (jiu1, correct)",纠_Seal_S01633_hzy.png
纠,jiu1,Simplified,pictophonetic,81.7679,214.51477819077644,casia,86,correct,"纠 (jiu1, correct)",纠_Simplified_86_casia.png
纠,jiu1,Traditional,pictophonetic,81.7679,264.1707096475507,traditional,31,correct,"纠 (jiu1, correct)",纠_Traditional_31_traditional.png
摆,bai3,Simplified,pictophonetic,81.684,355.24510280398863,casia,79,put,"摆 (bai3, put)",摆_Simplified_79_casia.png
摆,bai3,Traditional,pictophonetic,81.684,420.765209249775,traditional,33,put,"摆 (bai3, put)",摆_Traditional_33_traditional.png
扰,rao3,Bronze,pictophonetic,81.6642,324.9977066458916,hzy,B16388,disturb,"扰 (rao3, disturb)",扰_Bronze_B16388_hzy.png
扰,rao3,Simplified,pictophonetic,81.6642,276.4539168805715,casia,47,disturb,"扰 (rao3, disturb)",扰_Simplified_47_casia.png
扰,rao3,Traditional,pictophonetic,81.6642,386.5115071769358,traditional,30,disturb,"扰 (rao3, disturb)",扰_Traditional_30_traditional.png
幕,mu4,Oracle,pictophonetic,81.6593,270.1670611271416,hzy,J18352,screen,"幕 (mu4, screen)",幕_Oracle_J18352_hzy.png
幕,mu4,Seal,pictophonetic,81.6593,382.16306442650654,hzy,S05578,screen,"幕 (mu4, screen)",幕_Seal_S05578_hzy.png
幕,mu4,Simplified,pictophonetic,81.6593,279.6684975534767,casia,70,screen,"幕 (mu4, screen)",幕_Simplified_70_casia.png
幕,mu4,Traditional,pictophonetic,81.6593,279.9669922050711,traditional,27,screen,"幕 (mu4, screen)",幕_Traditional_27_traditional.png
尾,yi3,Seal,pictosynthetic,81.5901,260.24206457324567,hzy,S06167,tail,"尾 (yi3, tail)",尾_Seal_S06167_hzy.png
尾,yi3,Simplified,pictosynthetic,81.5901,276.61995712202906,casia,116,tail,"尾 (yi3, tail)",尾_Simplified_116_casia.png
尾,yi3,Traditional,pictosynthetic,81.5901,264.3614851289891,traditional,34,tail,"尾 (yi3, tail)",尾_Traditional_34_traditional.png
涨,zhang4,Simplified,pictophonetic,81.4519,287.3009312823501,casia,137,rise,"涨 (zhang4, rise)",涨_Simplified_137_casia.png
涨,zhang4,Traditional,pictophonetic,81.4519,332.7169737119605,traditional,47,rise,"涨 (zhang4, rise)",涨_Traditional_47_traditional.png
霸,ba4,Bronze,other,81.3086,304.91733639467697,hzy,B10439,tyrant,"霸 (ba4, tyrant)",霸_Bronze_B10439_hzy.png
霸,ba4,Seal,other,81.3086,393.4456772713687,hzy,S04919,tyrant,"霸 (ba4, tyrant)",霸_Seal_S04919_hzy.png
霸,ba4,Simplified,other,81.3086,364.60702387902603,casia,109,tyrant,"霸 (ba4, tyrant)",霸_Simplified_109_casia.png
霸,ba4,Traditional,other,81.3086,379.9458141465997,traditional,46,tyrant,"霸 (ba4, tyrant)",霸_Traditional_46_traditional.png
悔,hui3,Seal,pictophonetic,81.1457,416.3029237140349,hzy,S07785,regret,"悔 (hui3, regret)",悔_Seal_S07785_hzy.png
悔,hui3,Simplified,pictophonetic,81.1457,320.0237214732884,casia,6,regret,"悔 (hui3, regret)",悔_Simplified_6_casia.png
悔,hui3,Traditional,pictophonetic,81.1457,332.7349167127973,traditional,7,regret,"悔 (hui3, regret)",悔_Traditional_7_traditional.png
狼,lang2,Seal,pictophonetic,81.0025,341.8980598601376,hzy,S07219,wolf,"狼 (lang2, wolf)",狼_Seal_S07219_hzy.png
狼,lang2,Simplified,pictophonetic,81.0025,338.9907370042388,casia,18,wolf,"狼 (lang2, wolf)",狼_Simplified_18_casia.png
狼,lang2,Traditional,pictophonetic,81.0025,361.47444252194543,traditional,36,wolf,"狼 (lang2, wolf)",狼_Traditional_36_traditional.png
骂,ma4,Simplified,pictophonetic,80.7358,270.5156225831886,casia,60,scold,"骂 (ma4, scold)",骂_Simplified_60_casia.png
骂,ma4,Traditional,pictophonetic,80.7358,303.58576394973966,traditional,46,scold,"骂 (ma4, scold)",骂_Traditional_46_traditional.png
研,yan4,Seal,pictophonetic,80.5185,302.9817197284152,hzy,S06853,research,"研 (yan4, research)",研_Seal_S06853_hzy.png
研,yan4,Simplified,pictophonetic,80.5185,268.4007254611198,casia,14,research,"研 (yan4, research)",研_Simplified_14_casia.png
研,yan4,Traditional,pictophonetic,80.5185,291.4005513189791,traditional,12,research,"研 (yan4, research)",研_Traditional_12_traditional.png
滑,hua2,Seal,pictophonetic,80.237,387.6420731476384,hzy,S08129,slip,"滑 (hua2, slip)",滑_Seal_S08129_hzy.png
滑,hua2,Simplified,pictophonetic,80.237,313.74701391772584,casia,94,slip,"滑 (hua2, slip)",滑_Simplified_94_casia.png
滑,hua2,Traditional,pictophonetic,80.237,295.4627757042488,traditional,7,slip,"滑 (hua2, slip)",滑_Traditional_7_traditional.png
浮,fu2,Bronze,pictophonetic,80.1827,370.1171154133971,hzy,B15576,float,"浮 (fu2, float)",浮_Bronze_B15576_hzy.png
浮,fu2,Seal,pictophonetic,80.1827,357.2912862368757,hzy,S08087,float,"浮 (fu2, float)",浮_Seal_S08087_hzy.png
浮,fu2,Simplified,pictophonetic,80.1827,260.1553783168455,casia,55,float,"浮 (fu2, float)",浮_Simplified_55_casia.png
浮,fu2,Traditional,pictophonetic,80.1827,214.47768104655773,traditional,35,float,"浮 (fu2, float)",浮_Traditional_35_traditional.png
瘦,shou4,Seal,pictophonetic,80.1679,390.9217595915669,hzy,S05443,thin,"瘦 (shou4, thin)",瘦_Seal_S05443_hzy.png
瘦,shou4,Simplified,pictophonetic,80.1679,331.07194053184054,casia,42,thin,"瘦 (shou4, thin)",瘦_Simplified_42_casia.png
