,period,bin,sample_num,sample_average_complexity,sample_average_distinctiveness
4449,Traditional,4,49,41.44700990931703,152.81868415782782
4450,Traditional,4,50,41.1056574978724,156.75011270401268
4451,Traditional,4,51,41.0297538937528,155.81022862777715
4452,Traditional,4,52,41.131641861216785,153.4839251335
4453,Traditional,4,53,41.22231616208009,153.42198062540717
4454,Traditional,4,54,41.31216512468691,151.74803181452054
4455,Traditional,4,55,41.13306034762442,153.9689903721828
4456,Traditional,4,56,41.103499369984604,153.73065478170219
4457,Traditional,4,57,40.91618520285831,152.52486550615788
4458,Traditional,4,58,41.27338061496211,155.38691707265193
4459,Traditional,4,59,41.258682353280875,157.69773180231002
4460,Traditional,4,60,41.0230032041213,152.24576470946363
4461,Traditional,4,61,40.958452334292,151.57865039934867
4462,Traditional,4,62,41.212518893514385,155.92602825099667
4463,Traditional,4,63,41.37458408979897,152.79511831474798
4464,Traditional,4,64,41.04240099541004,154.41149919738012
4465,Traditional,4,65,41.05955378890138,157.68991256347653
4466,Traditional,4,66,41.00228733309427,154.57477029908327
4467,Traditional,4,67,41.17687937720042,153.1138473173236
4468,Traditional,4,68,41.40212076662487,154.93665302962808
4469,Traditional,4,69,41.2931335327151,152.09675602059934
4470,Traditional,4,70,40.89667847640911,154.36110593299193
4471,Traditional,4,71,41.24570372049245,155.9381771020704
4472,Traditional,4,72,40.91997696459029,152.99857150501512
4473,Traditional,4,73,40.89917104823417,152.8002109901025
4474,Traditional,4,74,41.27611398340133,155.34527207758052
4475,Traditional,4,75,41.416161083728504,155.46851115865647
4476,Traditional,4,76,40.89418529037792,155.73482257685168
4477,Traditional,4,77,40.65468944006295,151.98546457546644
4478,Traditional,4,78,40.92304403731247,154.0027773140734
4479,Traditional,4,79,40.98442513297291,150.81673525100985
4480,Traditional,4,80,41.129862787785626,157.5132525936929
4481,Traditional,4,81,40.99879281567204,156.21150640663294
4482,Traditional,4,82,41.09143713181297,153.05175011515996
4483,Traditional,4,83,41.48978916317122,156.08023441570447
4484,Traditional,4,84,41.112428713946585,154.82250925817428
4485,Traditional,4,85,41.145178493736324,154.89663996613524
4486,Traditional,4,86,41.17340528591624,150.13366626162338
4487,Traditional,4,87,41.05054010704537,153.30852360658048
4488,Traditional,4,88,41.08396576507934,155.84544391469666
4489,Traditional,4,89,40.95389473049182,155.66454827301934
4490,Traditional,4,90,40.932188394279656,154.88259855641348
4491,Traditional,4,91,40.97262402133245,156.55698669239482
4492,Traditional,4,92,41.31439358211118,151.6205911470317
4493,Traditional,4,93,40.86405601613648,153.00392677984203
4494,Traditional,4,94,41.210751211781506,155.09637788228886
4495,Traditional,4,95,41.205561467687396,153.13458063592995
4496,Traditional,4,96,41.1776108210875,158.40011012618902
4497,Traditional,4,97,41.00955839203509,154.02261529549287
4498,Traditional,4,98,41.25224166198875,155.70111850136374
4499,Traditional,4,99,41.06369627559739,156.2100828864945
4500,Traditional,4,100,41.05413028536473,156.030853588611
4501,Traditional,4,101,41.08186735321569,152.64658528095396
4502,Traditional,4,102,41.075757263190866,153.876341223963
4503,Traditional,4,103,41.235415297216505,153.57746083202974
4504,Traditional,4,104,41.34688532201854,154.2972782391221
4505,Traditional,4,105,41.19276806401616,150.3471137335272
4506,Traditional,4,106,41.11217981217173,154.29361243783862
4507,Traditional,4,107,41.09510790835363,153.6401093678668
4508,Traditional,4,108,41.296889417278805,154.60913314655173
4509,Traditional,4,109,40.95783429804533,155.40139806876118
4510,Traditional,4,110,41.19681141302243,156.04491508954462
4511,Traditional,4,111,40.99807472704844,154.3224429309087
4512,Traditional,4,112,41.319873329014825,156.89096051470253
4513,Traditional,4,113,40.876337502843874,154.05577454747953
4514,Traditional,4,114,40.829640973407756,153.66438855842645
4515,Traditional,4,115,41.0989938645021,153.36437917407054
4516,Traditional,4,116,41.10856939273262,155.1279983257742
4517,Traditional,4,117,41.269189050240335,158.9349732793819
4518,Traditional,4,118,40.96758524254818,152.13876169075314
4519,Traditional,4,119,41.14303654599849,154.5423007537751
4520,Traditional,4,120,41.23502042116102,151.83194534805097
4521,Traditional,4,121,41.49307034297766,153.5070950721941
4522,Traditional,4,122,41.22614858818715,155.64435110292118
4523,Traditional,4,123,41.13734873538812,155.41511374636406
4524,Traditional,4,124,41.240931379298935,152.64737008088548
4525,Traditional,4,125,41.27921434203374,156.15459048429366
4526,Traditional,4,126,41.089485061555585,156.14528655095276
4527,Traditional,4,127,40.95366165644234,153.02626999661058
4528,Traditional,4,128,40.88099920345905,155.29798281311423
4529,Traditional,4,129,41.4217802980317,154.46223871650028
4530,Traditional,4,130,41.2376572587574,156.6788530461452
4531,Traditional,4,131,41.234672260954106,154.72272636436196
4532,Traditional,4,132,40.946414348052066,152.5799652359431
4533,Traditional,4,133,41.24319767526945,153.80257705987356
4534,Traditional,4,134,41.44801481804521,155.66326403840227
4535,Traditional,4,135,41.36148603230107,154.51440970162542
4536,Traditional,4,136,40.97780115807076,152.9308907918911
4537,Traditional,4,137,41.41373789719674,155.9462050221044
4538,Traditional,4,138,40.92495197842747,155.51189315071804
4539,Traditional,4,139,40.85119822387796,153.51361734055004
4540,Traditional,4,140,41.308671288557704,152.88876743893172
4541,Traditional,4,141,41.18906595054827,155.63966271174738
4542,Traditional,4,142,40.75961431944219,151.98052478693526
4543,Traditional,4,143,40.893959834806225,155.79106549712017
4544,Traditional,4,144,41.015713627367234,151.39225485977784
4545,Traditional,4,145,41.38362294749903,156.7531669346246
4546,Traditional,4,146,41.39362991868129,153.29828108316138
4547,Traditional,4,147,41.16791497910245,152.04392121560136
4548,Traditional,4,148,41.38123467644638,151.85388320931287
4549,Traditional,4,149,41.14062803186188,151.96496468589166
4550,Traditional,4,150,41.21879280503636,154.64173627552648
4551,Traditional,4,151,41.34192791022566,154.66496285101815
4552,Traditional,4,152,41.149861832789,154.92005417300842
4553,Traditional,4,153,41.33007212577113,152.28860691321216
4554,Traditional,4,154,41.33488444351412,152.15386612669133
4555,Traditional,4,155,41.02047399143621,156.69752722650722
4556,Traditional,4,156,41.294486421499045,152.23729454230335
4557,Traditional,4,157,41.092982578255416,152.12346825581054
4558,Traditional,4,158,41.226671736163745,152.89834998780506
4559,Traditional,4,159,41.0665804237992,156.92510066794938
4560,Traditional,4,160,41.22878837786549,153.5643824160864
4561,Traditional,4,161,41.450784913005464,155.26505138663558
4562,Traditional,4,162,41.168674979533556,151.19234430759178
4563,Traditional,4,163,41.22584246741644,158.15658662253617
4564,Traditional,4,164,40.78902047635618,151.24975214236676
4565,Traditional,4,165,40.97644596074999,152.4772598885539
4566,Traditional,4,166,41.42827661437821,154.82347749148758
4567,Traditional,4,167,41.29197082379022,153.37890892308934
4568,Traditional,4,168,41.04737021128026,155.06124221648923
4569,Traditional,4,169,41.30301153567438,157.42119571480708
4570,Traditional,4,170,41.00269722185411,154.52881461766768
4571,Traditional,4,171,41.21850721965379,155.95169706863794
4572,Traditional,4,172,40.91965877633257,154.12604308700628
4573,Traditional,4,173,41.04975851480426,153.97311945311304
4574,Traditional,4,174,41.20025368951382,156.75028372473034
4575,Traditional,4,175,41.36547646190496,155.94931039830496
4576,Traditional,4,176,41.213695494785455,156.9415981978197
4577,Traditional,4,177,41.099133786101575,153.44328480520215
4578,Traditional,4,178,41.07994500595656,153.51095750793667
4579,Traditional,4,179,41.20934902397643,153.60328686164442
4580,Traditional,4,180,41.179074256874436,153.17116549060515
4581,Traditional,4,181,41.21262540477336,151.8798991780831
4582,Traditional,4,182,41.10675410276894,157.23680248883448
4583,Traditional,4,183,41.150982691329354,157.0999711260289
4584,Traditional,4,184,41.42209959070194,156.15166362133024
4585,Traditional,4,185,40.91978361654718,156.70767666800646
4586,Traditional,4,186,41.0275356020827,153.16061336005924
4587,Traditional,4,187,40.89054654212462,153.79973630412752
4588,Traditional,4,188,41.15203378752806,152.93751133094895
4589,Traditional,4,189,40.858530840133845,152.05779600376883
4590,Traditional,4,190,41.131145174967166,154.37238212
4591,Traditional,4,191,41.13657298597624,156.45758885037876
4592,Traditional,4,192,41.31810966629567,157.8222479938009
4593,Traditional,4,193,40.878242572493235,155.3458387755172
4594,Traditional,4,194,40.90903411115681,153.9819767573278
4595,Traditional,4,195,41.23205456899623,154.5126992194507
4596,Traditional,4,196,41.209027958292424,153.3094256966646
4597,Traditional,4,197,41.324835182277575,155.78073453652974
4598,Traditional,4,198,41.056020006394235,154.64315332475934
4599,Traditional,4,199,41.29078289209962,151.159850891628
4600,Traditional,5,0,48.887354265597395,160.500398335604
4601,Traditional,5,1,48.12733105835763,158.83625442340127
4602,Traditional,5,2,48.448641618370154,160.75712072192042
4603,Traditional,5,3,48.14741711129012,161.7047141425256
4604,Traditional,5,4,48.63444311481281,161.26902896349995
4605,Traditional,5,5,48.597395714416734,161.0636673766648
4606,Traditional,5,6,48.585896058990976,162.57831393943383
4607,Traditional,5,7,48.46141857194936,160.2497298214642
4608,Traditional,5,8,48.76563978671438,162.35357865697816
4609,Traditional,5,9,48.5559882501965,161.02422723571172
4610,Traditional,5,10,48.21729934305796,160.76274669657042
4611,Traditional,5,11,48.97818854326593,161.6988296489885
4612,Traditional,5,12,48.262096808996354,160.73062869853257
4613,Traditional,5,13,48.66883015040526,159.52068755039616
4614,Traditional,5,14,48.17168727149381,160.41120835007902
4615,Traditional,5,15,48.32142845657577,160.2890341088127
4616,Traditional,5,16,48.33180762865547,160.45354616639517
4617,Traditional,5,17,49.474799664673874,161.2087654227817
4618,Traditional,5,18,48.76201260720235,160.4573817036329
4619,Traditional,5,19,48.58974731985294,164.12929258171604
4620,Traditional,5,20,48.044457070557435,158.81589890403427
4621,Traditional,5,21,48.14731507638582,160.46352046837006
4622,Traditional,5,22,48.69651596298227,161.51216956731724
4623,Traditional,5,23,48.21139716509074,160.89781884481434
4624,Traditional,5,24,48.250875733345055,161.72098823326533
4625,Traditional,5,25,48.6843457741475,161.3636431917353
4626,Traditional,5,26,48.62890264963049,162.7485921544836
4627,Traditional,5,27,47.890385583693515,160.89158831513998
4628,Traditional,5,28,48.778181140517376,163.27195722760135
4629,Traditional,5,29,49.20924504589044,165.27685417217063
4630,Traditional,5,30,48.551224441136235,160.46652639758202
4631,Traditional,5,31,48.51150605693095,160.92316011911458
4632,Traditional,5,32,49.07104127407765,159.79332344761428
4633,Traditional,5,33,48.75832130804415,162.07277245335294
4634,Traditional,5,34,48.79932250775516,163.13556028778987
4635,Traditional,5,35,48.65505694865696,164.20418769041703
4636,Traditional,5,36,47.87726307086644,160.74614076174865
4637,Traditional,5,37,48.39237024425368,161.76914114371692
4638,Traditional,5,38,48.167077827349,165.56279534173015
4639,Traditional,5,39,48.85696999977124,159.98333080139034
4640,Traditional,5,40,49.10770926914506,163.39032718409635
4641,Traditional,5,41,48.917258587291364,161.2209015560556
4642,Traditional,5,42,49.03892843466499,163.05626035022647
4643,Traditional,5,43,48.549745940550366,160.90017017855718
4644,Traditional,5,44,48.242966101487625,159.13794986184195
4645,Traditional,5,45,48.50989168083987,160.58853521945557
4646,Traditional,5,46,48.97479904627037,158.54583171908695
4647,Traditional,5,47,48.5530234052181,163.22171943694082
4648,Traditional,5,48,48.19918481952124,160.7351231012175
4649,Traditional,5,49,48.68602503744114,161.73658792507737
4650,Traditional,5,50,48.478577501695334,161.5509974927061
4651,Traditional,5,51,48.57006456554571,160.6384208340073
4652,Traditional,5,52,48.23965078241472,160.6250524773776
4653,Traditional,5,53,48.80158651320318,158.80886052529186
4654,Traditional,5,54,48.7985359507647,162.59309765945366
4655,Traditional,5,55,48.9372721857525,157.5415601555824
4656,Traditional,5,56,47.86127912921721,160.71929322259967
4657,Traditional,5,57,48.42681506241817,161.91676679404452
4658,Traditional,5,58,48.24883708896787,158.75037169668178
4659,Traditional,5,59,48.832529685902266,160.38606387398426
4660,Traditional,5,60,48.487497255372574,160.85415256873137
4661,Traditional,5,61,48.89789789092548,159.5634141236154
4662,Traditional,5,62,47.89790745120184,161.73871348560854
4663,Traditional,5,63,49.28831571021643,161.92356344915947
4664,Traditional,5,64,48.34186590364327,160.21272317275742
4665,Traditional,5,65,48.493629582238945,156.25357843428236
4666,Traditional,5,66,49.41303006874858,161.6722971172372
4667,Traditional,5,67,48.209677469693354,159.6928086113335
4668,Traditional,5,68,48.29692235293913,159.8345219731263
4669,Traditional,5,69,48.14963859562561,158.2579608363149
4670,Traditional,5,70,48.61577431403588,160.3145119663689
4671,Traditional,5,71,48.1588552893664,158.89117018184476
4672,Traditional,5,72,48.003154255661364,158.9164201145126
4673,Traditional,5,73,48.95027513245386,160.51055965212228
4674,Traditional,5,74,48.14258847842998,161.09702524233074
4675,Traditional,5,75,48.68029637319732,161.60996644219134
4676,Traditional,5,76,48.71903805144486,160.88748621536863
4677,Traditional,5,77,48.40836363243431,162.71894271982356
4678,Traditional,5,78,48.888925528987855,160.9480519351962
4679,Traditional,5,79,48.77229393677806,162.91809707707796
4680,Traditional,5,80,48.40106860991628,163.65414583614242
4681,Traditional,5,81,48.03187807632931,159.35894784054702
4682,Traditional,5,82,48.86476558117007,162.56553334360234
4683,Traditional,5,83,49.37313697121578,161.2753197148855
4684,Traditional,5,84,48.48261423959307,158.61454069592776
4685,Traditional,5,85,47.98797370564652,161.22138295644038
4686,Traditional,5,86,48.29819672153189,160.25941396209734
4687,Traditional,5,87,49.05516123165418,164.20610934352516
4688,Traditional,5,88,48.5086467427378,163.44941035703053
4689,Traditional,5,89,48.63051260293167,160.85458945190985
4690,Traditional,5,90,48.54505933345908,163.6295365086644
4691,Traditional,5,91,48.95217632844279,161.95472772248908
4692,Traditional,5,92,48.72045912233475,161.2251046963331
4693,Traditional,5,93,48.62506356438777,160.02727751006415
4694,Traditional,5,94,48.548393532120826,162.5128484238836
4695,Traditional,5,95,48.609451400173796,160.91363083158865
4696,Traditional,5,96,47.945063479636595,159.69448071389016
4697,Traditional,5,97,48.598289246072,161.01243214358098
4698,Traditional,5,98,48.655644736374754,160.65015340143856
4699,Traditional,5,99,49.03847009646715,164.6605637984403
4700,Traditional,5,100,48.916045860150405,161.63121731808357
4701,Traditional,5,101,48.611291376699555,159.35196487343228
4702,Traditional,5,102,48.720948485552654,163.3950004852139
4703,Traditional,5,103,48.869832592812394,159.05527688484324
4704,Traditional,5,104,48.68798858332254,162.93891611824537
4705,Traditional,5,105,48.13892044373239,158.30240266745957
4706,Traditional,5,106,48.442345874833755,163.49547168340013
4707,Traditional,5,107,49.08460196959906,162.96912547753737
4708,Traditional,5,108,48.33854234075647,162.72430523104092
4709,Traditional,5,109,49.42625125950328,158.41096814741414
4710,Traditional,5,110,47.878774037794535,159.28898400117959
4711,Traditional,5,111,47.69670475077036,159.6614115366328
4712,Traditional,5,112,48.7098743421101,157.94472216717844
4713,Traditional,5,113,48.66732965679054,161.5168739709281
4714,Traditional,5,114,48.00607332361822,159.01197661938969
4715,Traditional,5,115,48.97173443252092,161.63668966219723
4716,Traditional,5,116,48.28675030795967,161.48446712241645
4717,Traditional,5,117,48.35231813931339,162.52887883097202
4718,Traditional,5,118,48.47491866961414,161.13969399929852
4719,Traditional,5,119,48.93548746044513,160.0696333878732
4720,Traditional,5,120,48.47163279358585,159.64049940177668
4721,Traditional,5,121,48.27919300659492,160.22889473824102
4722,Traditional,5,122,49.47019820750924,162.80838402524216
4723,Traditional,5,123,49.1493694782756,161.46551021671593
4724,Traditional,5,124,48.683859314939966,159.7170283372771
4725,Traditional,5,125,48.635347221944585,160.7088762150344
4726,Traditional,5,126,48.671434134885885,161.47494587584865
4727,Traditional,5,127,48.93649428987529,162.62101823661686
4728,Traditional,5,128,47.9996888694507,160.00591018357468
4729,Traditional,5,129,48.42891787785602,157.70214083778103
4730,Traditional,5,130,47.87088747063556,162.42982513723626
4731,Traditional,5,131,48.81727005860964,163.16162516664315
4732,Traditional,5,132,48.3397294811531,162.43986359384496
4733,Traditional,5,133,48.85515981399689,161.178201605064
4734,Traditional,5,134,49.33559709079081,160.74155876674808
4735,Traditional,5,135,48.74323124492983,161.84838429340897
4736,Traditional,5,136,48.37433381783557,162.51287844004503
4737,Traditional,5,137,49.28676788830561,161.2390587725946
4738,Traditional,5,138,49.7669744209547,163.07277936155015
4739,Traditional,5,139,48.60678272905785,159.18522043199044
4740,Traditional,5,140,48.265174591191055,158.39313694573525
4741,Traditional,5,141,49.08384157127803,160.22587060838575
4742,Traditional,5,142,48.766077034270694,160.2169843726646
4743,Traditional,5,143,47.98170794262982,160.2998948348368
4744,Traditional,5,144,48.95712132901469,161.5734379951084
4745,Traditional,5,145,48.286232341364666,160.79973774153416
4746,Traditional,5,146,49.08373066802605,162.20298025193495
4747,Traditional,5,147,48.35263397483995,161.10103146139613
4748,Traditional,5,148,47.78484234455222,161.98301360415124
4749,Traditional,5,149,47.56618064706974,161.53542046670975
4750,Traditional,5,150,49.38072126044875,163.06437468015002
4751,Traditional,5,151,47.964588585228356,159.0743028435513
4752,Traditional,5,152,48.589650670839525,161.55314121823267
4753,Traditional,5,153,48.579081522899834,161.7611008900961
4754,Traditional,5,154,48.81393561121533,161.2156964354067
4755,Traditional,5,155,48.90363288479071,161.12574902526768
4756,Traditional,5,156,48.28953929643643,160.91214969548994
4757,Traditional,5,157,48.56714857664098,161.7108378304519
4758,Traditional,5,158,48.38388977646118,160.8327474797774
4759,Traditional,5,159,47.97124711087011,159.6286964657464
4760,Traditional,5,160,48.59909091077407,159.4914634359742
4761,Traditional,5,161,48.659009811734215,161.13984520961193
4762,Traditional,5,162,48.07791223301575,159.9793673802018
4763,Traditional,5,163,48.528052052301945,161.87270070744728
4764,Traditional,5,164,48.57306507837208,160.92091731263864
4765,Traditional,5,165,48.877564933383844,160.67698833266246
4766,Traditional,5,166,48.64901866100906,164.16988963567954
4767,Traditional,5,167,48.23561480602958,161.13731077382513
4768,Traditional,5,168,48.308614287076765,160.27057219753186
4769,Traditional,5,169,48.39392966384871,157.0181695494577
4770,Traditional,5,170,48.828027930538376,160.3213885045466
4771,Traditional,5,171,47.937936494945234,161.8263459778558
4772,Traditional,5,172,48.86878345667345,162.94091679948372
4773,Traditional,5,173,48.52223417552387,162.56641807594625
4774,Traditional,5,174,48.66812799314016,161.6735840399796
4775,Traditional,5,175,48.8289389015478,158.24519445830197
4776,Traditional,5,176,48.51024876625514,162.23536506162228
4777,Traditional,5,177,49.02834133690327,163.36076277414872
4778,Traditional,5,178,48.11047904098603,160.32280485132137
4779,Traditional,5,179,48.77396902353748,158.6598012520216
4780,Traditional,5,180,48.91451720196947,160.76796969075576
4781,Traditional,5,181,48.239538379187515,159.78112581158175
4782,Traditional,5,182,49.20254660472117,158.6248757178185
4783,Traditional,5,183,48.735774636902946,163.71514862195863
4784,Traditional,5,184,48.61920462088888,160.42996015969962
4785,Traditional,5,185,48.09626823110801,162.53183297302442
4786,Traditional,5,186,48.235970492886516,162.03762423135618
4787,Traditional,5,187,48.282392167384835,160.80298590494556
4788,Traditional,5,188,48.822077314769246,159.96086386262158
4789,Traditional,5,189,48.203519164164874,160.24605010416983
4790,Traditional,5,190,48.172369545714545,162.3883085804826
4791,Traditional,5,191,48.524333083638574,163.54350077404632
4792,Traditional,5,192,48.12677875457849,160.76311425922515
4793,Traditional,5,193,48.6379945025869,161.2474096187419
4794,Traditional,5,194,48.43852729739603,160.65251541597564
4795,Traditional,5,195,48.15407290111111,157.83775769846142
4796,Traditional,5,196,47.90934195462032,159.05608152005192
4797,Traditional,5,197,48.35650249625715,158.975162673142
4798,Traditional,5,198,48.72872352206386,161.40898213885325
4799,Traditional,5,199,48.22413950227312,162.17089150619063
4800,Simplified,0,0,20.905385497299825,108.17197664144891
4801,Simplified,0,1,21.00934818334009,106.46140794524865
4802,Simplified,0,2,20.837037387650057,109.52336516542516
4803,Simplified,0,3,20.651925955892416,109.15780616504755
4804,Simplified,0,4,21.237602533743207,105.29475148138773
4805,Simplified,0,5,20.934017525560225,106.5115885126401
4806,Simplified,0,6,20.738530808309985,109.97736316794564
4807,Simplified,0,7,20.88254712378695,109.58463894553144
4808,Simplified,0,8,21.24249941241183,106.79175602526362
4809,Simplified,0,9,21.17496877749982,109.20638211026957
4810,Simplified,0,10,21.064738491165226,113.91928315351102
4811,Simplified,0,11,20.879219678729626,107.3259728921534
4812,Simplified,0,12,20.782248249692152,110.59540602378028
4813,Simplified,0,13,20.670609488978254,107.73547648320059
4814,Simplified,0,14,21.17623232940896,110.06719186000964
4815,Simplified,0,15,20.60752709191976,108.84848910174189
4816,Simplified,0,16,20.929029976467127,110.10194392707314
4817,Simplified,0,17,21.169272219937305,108.7939616024025
4818,Simplified,0,18,21.25913447556996,106.8263216841488
4819,Simplified,0,19,20.341763953440715,104.56944393205885
4820,Simplified,0,20,20.72372365418268,106.25610164942549
4821,Simplified,0,21,21.126757900689395,110.09742154816188
4822,Simplified,0,22,20.555068237124313,106.64798563550771
4823,Simplified,0,23,20.943870016842602,109.2536257050074
4824,Simplified,0,24,20.84757935502055,109.94422819037794
4825,Simplified,0,25,20.92627984317723,110.45098140673699
4826,Simplified,0,26,21.092382343785047,109.46462789398464
4827,Simplified,0,27,21.066913885441934,110.53542181729522
4828,Simplified,0,28,20.888949745723345,107.94578491681231
4829,Simplified,0,29,20.75258839650821,109.50829790509124
4830,Simplified,0,30,21.00346973026964,110.19630863182701
4831,Simplified,0,31,21.25056233695001,105.46181481188829
4832,Simplified,0,32,21.347700025112687,109.87971802468086
4833,Simplified,0,33,21.379719690570266,108.88850684742656
4834,Simplified,0,34,21.363620389703804,107.52724543293667
4835,Simplified,0,35,21.27973806331856,109.39207335783539
4836,Simplified,0,36,21.040069466250817,109.9663394857064
4837,Simplified,0,37,21.297125829864086,108.80981573986905
4838,Simplified,0,38,20.66504824203608,105.62050060891616
4839,Simplified,0,39,20.617705074795836,108.82181562052503
4840,Simplified,0,40,20.87074873510028,109.82050500004391
4841,Simplified,0,41,21.275097840802026,109.28048216062788
4842,Simplified,0,42,20.71794314814422,107.85825844219008
4843,Simplified,0,43,20.876638277869137,108.71923769743782
4844,Simplified,0,44,20.801807958052187,111.6157907236586
4845,Simplified,0,45,20.571925332970906,111.0397754027201
4846,Simplified,0,46,21.113146091803465,107.14409682084747
4847,Simplified,0,47,20.788649405500305,106.26389817787712
4848,Simplified,0,48,20.231187794975423,108.5935094367117
4849,Simplified,0,49,21.38485443937285,111.69148475235443
4850,Simplified,0,50,20.75841335262016,106.92269495915716
4851,Simplified,0,51,21.62869819622214,112.97808515581106
4852,Simplified,0,52,20.837043576632947,111.08081059925469
4853,Simplified,0,53,20.682074197121306,111.08689845471145
4854,Simplified,0,54,21.406901989926972,108.28082356887985
4855,Simplified,0,55,20.830276146329343,107.81240844945489
4856,Simplified,0,56,21.216176830846752,107.57034827427941
4857,Simplified,0,57,20.949506068516353,106.81218269619745
4858,Simplified,0,58,21.078888362879134,109.97521993706243
4859,Simplified,0,59,20.585569580601508,109.64544110390926
4860,Simplified,0,60,21.01095845725756,107.34518747164074
4861,Simplified,0,61,21.07675002935064,110.5265704106894
4862,Simplified,0,62,21.213385348856608,108.26262764407613
4863,Simplified,0,63,20.8810850115553,110.08523484987556
4864,Simplified,0,64,20.92245734857589,106.87491486899945
4865,Simplified,0,65,20.906421784672972,113.16066473110992
4866,Simplified,0,66,20.887520311283684,109.00441154986822
4867,Simplified,0,67,21.397783116838458,109.21435724345714
4868,Simplified,0,68,20.445914065131664,106.73895164867656
4869,Simplified,0,69,20.673113171846104,107.38859068195693
4870,Simplified,0,70,21.403685587080126,108.0701802778675
4871,Simplified,0,71,20.53254884462513,105.7583380967608
4872,Simplified,0,72,20.796617138856394,109.99564588026324
4873,Simplified,0,73,21.012897300543838,108.51945658498614
4874,Simplified,0,74,21.326470102652742,107.87175729159064
4875,Simplified,0,75,20.83751919773546,108.28337540412647
4876,Simplified,0,76,20.88985887230182,109.55217959051888
4877,Simplified,0,77,20.78630465548161,106.77650705988982
4878,Simplified,0,78,21.299042394229513,110.88615610641916
4879,Simplified,0,79,20.571445461303547,107.18347727329952
4880,Simplified,0,80,20.717920585010603,110.69884916469853
4881,Simplified,0,81,20.580124322806945,107.81227733282432
4882,Simplified,0,82,20.916120038979326,107.70300535181833
4883,Simplified,0,83,21.313920191725348,108.057548043675
4884,Simplified,0,84,20.50143697431705,108.28249628246826
4885,Simplified,0,85,20.643276425454733,106.82335225879328
4886,Simplified,0,86,20.7988392193987,107.21142580967275
4887,Simplified,0,87,21.191634338588788,109.07214747379662
4888,Simplified,0,88,21.38220480876528,109.14495047918923
4889,Simplified,0,89,21.016261951203383,106.57546546447806
4890,Simplified,0,90,21.144599407596612,104.99181052404685
4891,Simplified,0,91,21.33008482318467,109.28203961729969
4892,Simplified,0,92,21.14626408659199,109.30259654406953
4893,Simplified,0,93,20.789696575875187,108.49001016237605
4894,Simplified,0,94,21.365544166402483,107.19849676324883
4895,Simplified,0,95,20.93828334384143,105.35913087037994
4896,Simplified,0,96,20.75209812264879,108.11958109242013
4897,Simplified,0,97,21.194470933333054,107.80110990142592
4898,Simplified,0,98,20.672340816432488,106.87623294269146
4899,Simplified,0,99,20.819090519796315,107.8276818337735
4900,Simplified,0,100,21.16121452644391,109.28011158163321
4901,Simplified,0,101,20.942523707479392,106.94555244096597
4902,Simplified,0,102,20.73161854517675,109.38225327396177
4903,Simplified,0,103,20.758347388510202,104.26158267670853
4904,Simplified,0,104,20.644744534848083,107.29487808068376
4905,Simplified,0,105,20.80726511178942,109.97499152784017
4906,Simplified,0,106,21.128513919356145,108.11057365684441
4907,Simplified,0,107,20.72881092563637,109.41591587508648
4908,Simplified,0,108,21.18777159305392,103.96405739767098
4909,Simplified,0,109,20.9939934516653,109.96519637199954
4910,Simplified,0,110,20.636655942023616,108.18806011553534
4911,Simplified,0,111,20.967328737345607,110.45992432634718
4912,Simplified,0,112,21.029050247518494,107.97833531677028
4913,Simplified,0,113,20.809649511298545,110.69538397523898
4914,Simplified,0,114,20.831101674673715,106.96191852568862
4915,Simplified,0,115,20.89018516232248,106.11814472048933
4916,Simplified,0,116,20.883500536400867,105.31521147538346
4917,Simplified,0,117,21.24787740420161,108.6370627989673
4918,Simplified,0,118,20.949277746395946,107.55565838904542
4919,Simplified,0,119,21.474787304683776,111.75003492077185
4920,Simplified,0,120,21.21889810797943,107.45055480922298
4921,Simplified,0,121,21.066721626359225,108.81606714805626
4922,Simplified,0,122,20.846590927722442,107.45367585318088
4923,Simplified,0,123,20.57938373038154,107.02181459226911
4924,Simplified,0,124,21.03907057449305,108.53769603082026
4925,Simplified,0,125,20.67606051649039,107.22963783311647
4926,Simplified,0,126,20.9025680735607,108.36607891586961
4927,Simplified,0,127,20.882520763050255,105.91455544486928
4928,Simplified,0,128,20.487067257769823,107.84407217211707
4929,Simplified,0,129,20.656486452764057,107.62498867612905
4930,Simplified,0,130,20.735954201097684,108.53392422689858
4931,Simplified,0,131,20.860103107276426,107.02092773527025
4932,Simplified,0,132,21.02900717012847,107.48758425404664
4933,Simplified,0,133,20.892834593798135,107.4845102440671
4934,Simplified,0,134,20.896954263469834,108.70102868162668
4935,Simplified,0,135,21.005095006008286,108.4592876954109
4936,Simplified,0,136,20.55460703347625,102.62135209740178
4937,Simplified,0,137,20.857019361444326,106.80651137436924
4938,Simplified,0,138,20.83675593350009,108.87626570818817
4939,Simplified,0,139,20.81707804703581,108.61706252297331
4940,Simplified,0,140,20.995401315534256,108.73952193640739
4941,Simplified,0,141,20.8332800301932,106.93451305746834
4942,Simplified,0,142,20.695503222626165,107.47463314151884
4943,Simplified,0,143,21.04234650785242,106.26970792067435
4944,Simplified,0,144,21.082473394270878,110.52849796634455
4945,Simplified,0,145,20.246164726196035,107.79648235989679
4946,Simplified,0,146,20.5090795323638,108.71507884437688
4947,Simplified,0,147,20.830698032375693,107.83131665807767
