,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
19947,攣,挛,Traditional,6,traditional,130.09908693375075,"['孿', '彎', '縫', '鸞', '剿', '讒', '撥', '贊', '饒', '辮']",Seal
19948,眨,眨,Traditional,32,traditional,112.85441802868998,"['泛', '貶', '洽', '泠', '況', '沿', '波', '肝', '盼', '昨']",Seal
19949,銖,铢,Traditional,49,traditional,120.88146182902169,"['銳', '錐', '鉛', '鉗', '翎', '釣', '洙', '錯', '餅', '跌']",Seal
19950,蠟,蜡,Traditional,0,traditional,143.8194249776698,"['蠅', '臘', '嘰', '瀨', '攙', '攣', '撥', '隱', '燦', '蝸']",Seal
19951,羹,羹,Traditional,34,traditional,135.94939171100094,"['囊', '婁', '羨', '蕁', '叢', '鬢', '薰', '裹', '竇', '賽']",Seal
19952,挑,挑,Traditional,15,traditional,112.45450883168037,"['桃', '排', '拔', '姚', '拂', '挾', '挪', '拋', '撇', '挫']",Seal
19953,樞,枢,Traditional,30,traditional,117.2084752495364,"['柩', '極', '摳', '幅', '槐', '櫃', '梗', '櫓', '帳', '拘']",Seal
19954,蒂,蒂,Traditional,0,traditional,112.69204936068653,"['菩', '葦', '盞', '莖', '蓄', '蔓', '莽', '菜', '莞', '薯']",Seal
19955,慘,惨,Traditional,48,traditional,118.8843200379722,"['嘰', '愷', '隱', '憤', '囗', '滲', '瞻', '瘦', '峻', '塔']",Seal
19956,殘,残,Traditional,32,traditional,131.79779455862126,"['葵', '茂', '萊', '破', '豬', '踐', '殤', '感', '莽', '脣']",Seal
19957,悃,悃,Traditional,15,traditional,120.62616957879906,"['咽', '峨', '拇', '個', '姻', '旭', '啄', '呷', '炊', '涵']",Seal
19958,諛,谀,Traditional,15,traditional,106.60012564090543,"['詢', '詛', '訥', '設', '誹', '訣', '調', '諮', '諏', '說']",Seal
19959,炳,炳,Traditional,29,traditional,130.68590057995408,"['炯', '炕', '灼', '炊', '炫', '煥', '柄', '煽', '煩', '炮']",Seal
19960,託,托,Traditional,50,traditional,109.81994537546396,"['記', '計', '訂', '訝', '討', '訖', '訪', '設', '詞', '詮']",Seal
19961,諷,讽,Traditional,28,traditional,122.26375566673656,"['詢', '調', '詞', '詛', '遍', '諛', '說', '誦', '諏', '鵜']",Seal
19962,孤,孤,Traditional,17,traditional,130.79688602913555,"['撫', '派', '拗', '呱', '拓', '掀', '推', '抵', '孩', '諷']",Seal
19963,攤,摊,Traditional,22,traditional,132.9527883007434,"['攜', '撻', '擬', '撿', '撥', '撇', '攬', '懶', '攝', '灘']",Seal
19964,機,机,Traditional,14,traditional,133.12635188635014,"['極', '棱', '檢', '櫓', '梭', '頰', '梳', '糝', '核', '樓']",Seal
19965,釣,钓,Traditional,5,traditional,109.3099974860344,"['釘', '鈕', '鉉', '鉗', '翎', '鈀', '銳', '鈔', '錐', '缺']",Seal
19966,沾,沾,Traditional,15,traditional,116.87783741067331,"['沿', '波', '洽', '沛', '址', '浩', '汕', '拈', '法', '決']",Seal
19967,耀,耀,Traditional,39,traditional,136.88786781659726,"['躍', '蹋', '糧', '爛', '蝸', '調', '潤', '嫺', '鏈', '想']",Seal
19968,怯,怯,Traditional,13,traditional,103.67687879857098,"['恬', '快', '桔', '恰', '忖', '拮', '岐', '情', '杖', '技']",Seal
19969,跌,跌,Traditional,47,traditional,125.41198911881494,"['跛', '踝', '杖', '洙', '拱', '銖', '株', '附', '跨', '材']",Seal
19970,蹈,蹈,Traditional,44,traditional,141.0401427200831,"['潞', '舀', '鉻', '紓', '跨', '彩', '蹭', '跪', '鉛', '煎']",Seal
19971,蔬,蔬,Traditional,42,traditional,139.45957680723023,"['蘸', '落', '蔽', '茜', '疏', '蔭', '蹉', '蔗', '蕪', '蒜']",Seal
19972,箋,笺,Traditional,44,traditional,120.74917156008216,"['簍', '等', '筐', '笑', '管', '竿', '笞', '笛', '筒', '籌']",Seal
19973,融,融,Traditional,26,traditional,144.35612451910634,"['副', '歇', '馳', '骸', '韌', '馴', '璽', '敲', '厥', '剜']",Seal
19974,憑,凭,Traditional,10,traditional,119.1811544726573,"['馮', '滑', '遍', '漂', '恣', '準', '囗', '浩', '滄', '迪']",Seal
19975,罐,罐,Traditional,20,traditional,145.71918041302806,"['鏈', '蘸', '灌', '譁', '鍵', '饒', '鐵', '蘿', '鐐', '鑲']",Seal
19976,街,街,Traditional,25,traditional,124.64136897367776,"['術', '茬', '律', '銜', '荷', '伴', '供', '仞', '芹', '貓']",Seal
19977,汁,汁,Traditional,20,traditional,99.84652884294245,"['汀', '汗', '沐', '寸', '汶', '沫', '沭', '式', '決', '浩']",Seal
19978,微,微,Traditional,25,traditional,123.75118914274705,"['徽', '懲', '術', '迷', '伴', '絆', '恍', '黴', '供', '緩']",Seal
19979,詞,词,Traditional,6,traditional,111.15232486600362,"['詔', '詢', '試', '調', '說', '記', '訂', '託', '詛', '諛']",Seal
19980,橘,橘,Traditional,14,traditional,122.48226419195157,"['橋', '櫓', '極', '樁', '櫃', '桶', '種', '棟', '梯', '榜']",Seal
19981,刷,刷,Traditional,4,traditional,133.98916871175737,"['扁', '尿', '尻', '屏', '昴', '剜', '局', '屆', '烈', '囗']",Seal
19982,痹,痹,Traditional,24,traditional,132.35106766718727,"['瘍', '癆', '澳', '痕', '導', '弈', '疲', '瘦', '痔', '漂']",Seal
19983,隔,隔,Traditional,32,traditional,135.08318403540716,"['閘', '障', '院', '隙', '阪', '鴨', '願', '脆', '隨', '防']",Seal
19984,撇,撇,Traditional,20,traditional,128.94631805737077,"['拗', '挑', '楸', '拋', '撅', '桃', '枷', '掖', '掀', '姚']",Seal
19985,察,察,Traditional,28,traditional,121.8885137106713,"['穿', '窘', '額', '蒼', '窠', '資', '衰', '餐', '荼', '履']",Seal
19986,杭,杭,Traditional,17,traditional,101.39236343821473,"['校', '杖', '柿', '抗', '枯', '材', '柯', '柏', '桔', '扛']",Seal
19987,炭,炭,Traditional,4,traditional,125.2653531303974,"['岸', '豈', '崔', '岑', '崖', '恙', '嵐', '崇', '茜', '揣']",Seal
19988,鳩,鸠,Traditional,46,traditional,119.15708293486598,"['幅', '熄', '帳', '鴨', '煌', '蝸', '頗', '頃', '鶴', '蛹']",Seal
19989,璐,璐,Traditional,16,traditional,137.27198436129606,"['潞', '瑤', '酩', '陷', '悠', '璣', '蹬', '塔', '疏', '坳']",Seal
19990,殲,歼,Traditional,29,traditional,152.21591141846665,"['酣', '纖', '驗', '魔', '驢', '醮', '璽', '閹', '驥', '烈']",Seal
19991,漱,漱,Traditional,19,traditional,135.2744694491776,"['瀨', '軟', '漸', '澡', '澳', '漂', '凍', '激', '決', '欺']",Seal
19992,霞,霞,Traditional,7,traditional,125.53439706140867,"['露', '霓', '寬', '顫', '匪', '賈', '霄', '島', '震', '匱']",Seal
19993,漸,渐,Traditional,39,traditional,130.73704877053981,"['斬', '暫', '軒', '瀨', '漱', '軟', '塹', '賴', '敞', '輕']",Seal
19994,腹,腹,Traditional,38,traditional,121.14118435058879,"['鴨', '腫', '胞', '膜', '脆', '鳩', '肢', '脾', '脂', '胯']",Seal
19995,繡,绣,Traditional,18,traditional,138.2266021599918,"['練', '緋', '纖', '繞', '縱', '蕭', '謙', '礙', '綱', '總']",Seal
19996,撫,抚,Traditional,19,traditional,122.14580122189379,"['撿', '檢', '探', '孤', '挪', '澱', '撅', '捶', '拇', '拱']",Seal
19997,排,排,Traditional,41,traditional,122.9566977218075,"['挑', '拂', '挪', '桃', '姚', '措', '挫', '拔', '捕', '腓']",Seal
19998,叱,叱,Traditional,37,traditional,119.55853739196523,"['叫', '叨', '叩', '呷', '沁', '哨', '吐', '哇', '助', '汕']",Seal
19999,炯,炯,Traditional,29,traditional,128.6929301131758,"['炳', '炮', '灼', '煽', '炕', '熄', '煩', '炊', '旭', '煌']",Seal
20000,馨,馨,Traditional,42,traditional,118.55353945097224,"['罄', '薯', '薈', '蕁', '驚', '輩', '菁', '貴', '獒', '贅']",Seal
20001,眷,眷,Traditional,30,traditional,119.18391948148322,"['拳', '貴', '意', '貪', '卷', '置', '讀', '煮', '券', '崔']",Seal
20002,腳,脚,Traditional,39,traditional,136.557590572803,"['胎', '膽', '胞', '眸', '脈', '脯', '勝', '胯', '脆', '脾']",Seal
20003,培,培,Traditional,34,traditional,117.82563683280023,"['弈', '音', '度', '啐', '剖', '淤', '暗', '竟', '坊', '沛']",Seal
20004,虧,亏,Traditional,25,traditional,129.69973677877834,"['廚', '屬', '團', '鶴', '齡', '簡', '馨', '罄', '嚴', '廊']",Seal
20005,聯,联,Traditional,7,traditional,150.06507393876078,"['驗', '辮', '酸', '聊', '瞻', '攣', '轍', '駿', '醮', '孿']",Seal
20006,綜,综,Traditional,2,traditional,123.37360161193241,"['綿', '線', '紳', '細', '練', '總', '結', '紡', '給', '課']",Seal
20007,糖,糖,Traditional,44,traditional,131.93781223484345,"['糟', '精', '粕', '糊', '糗', '類', '種', '糕', '稠', '糝']",Seal
20008,貼,贴,Traditional,35,traditional,130.9319685402966,"['販', '貶', '悲', '匙', '賭', '脂', '點', '財', '飾', '盼']",Seal
20009,蕉,蕉,Traditional,33,traditional,120.8705414303324,"['篤', '惹', '煮', '茬', '萁', '荷', '貸', '芹', '竟', '貨']",Seal
20010,損,损,Traditional,26,traditional,108.7475362265737,"['捐', '撮', '揭', '握', '唱', '撣', '措', '提', '搜', '榻']",Seal
20011,胎,胎,Traditional,24,traditional,125.86345837180599,"['怡', '腳', '脂', '胞', '股', '眸', '肢', '肘', '治', '肱']",Seal
20012,閃,闪,Traditional,39,traditional,115.88122121061126,"['股', '朗', '閏', '悶', '盼', '叨', '肥', '泅', '昭', '呷']",Seal
20013,摩,摩,Traditional,40,traditional,123.60806591096555,"['霄', '糜', '瘦', '漂', '度', '澳', '唾', '廖', '團', '魔']",Seal
20014,唉,唉,Traditional,1,traditional,129.05188542055512,"['挨', '眸', '晚', '埃', '怡', '喘', '吻', '哨', '嘰', '慘']",Seal
20015,哆,哆,Traditional,3,traditional,118.7974455345814,"['吻', '吟', '嘰', '呀', '叨', '啄', '咬', '呷', '哇', '呱']",Seal
20016,芝,芝,Traditional,3,traditional,104.16774232565827,"['芒', '苦', '艾', '芸', '芳', '式', '芋', '汀', '杖', '恭']",Seal
20017,遍,遍,Traditional,49,traditional,113.87681180666371,"['逼', '遁', '遞', '漏', '憑', '馮', '遙', '滑', '囗', '遮']",Seal
20018,藻,藻,Traditional,13,traditional,132.87565657140104,"['薄', '落', '蔣', '藩', '漠', '滿', '蕩', '蔗', '蒲', '蒸']",Seal
20019,痔,痔,Traditional,44,traditional,112.4673362786547,"['瘦', '涯', '膊', '凋', '渡', '波', '浦', '痿', '特', '漂']",Seal
20020,財,财,Traditional,51,traditional,120.18631139195244,"['助', '賤', '眯', '肋', '附', '盼', '販', '肘', '閃', '朗']",Seal
20021,絞,绞,Traditional,40,traditional,113.00247770433677,"['淤', '溢', '鉉', '忿', '啐', '囗', '緒', '給', '技', '校']",Seal
20022,被,被,Traditional,29,traditional,132.34202815038756,"['補', '袖', '袍', '禎', '衫', '裸', '披', '設', '訥', '波']",Seal
20023,翹,翘,Traditional,46,traditional,148.1107173458301,"['熱', '劃', '款', '詢', '嘲', '墊', '霧', '勢', '蕭', '諛']",Seal
20024,溯,溯,Traditional,2,traditional,136.1229118636631,"['泓', '渙', '涓', '滑', '敞', '剿', '波', '澳', '渾', '淤']",Seal
20025,起,起,Traditional,27,traditional,127.78743476457143,"['超', '把', '契', '赴', '捉', '抽', '趁', '扼', '扛', '迅']",Seal
20026,點,点,Traditional,51,traditional,141.20865218572254,"['默', '貼', '墨', '黝', '馱', '顆', '豁', '票', '彩', '囗']",Seal
20027,壁,壁,Traditional,23,traditional,147.09469854810794,"['劈', '臂', '哇', '障', '鏟', '堅', '陷', '跨', '味', '鞋']",Seal
20028,鍛,锻,Traditional,56,traditional,119.28575128110295,"['錦', '錐', '鍵', '銳', '鋤', '錘', '餾', '翎', '鏢', '鈕']",Seal
20029,燒,烧,Traditional,45,traditional,125.27851118315172,"['煉', '情', '悽', '憤', '愾', '嘯', '曉', '怯', '爆', '噬']",Seal
20030,跛,跛,Traditional,45,traditional,123.7651200057591,"['跌', '迪', '波', '踝', '助', '酩', '映', '破', '諛', '馳']",Seal
20031,思,思,Traditional,50,traditional,116.01745821627598,"['恩', '忿', '尼', '界', '曳', '桔', '屆', '茜', '昂', '囗']",Seal
20032,鄰,邻,Traditional,54,traditional,146.85481315214915,"['萎', '隸', '蟲', '齜', '貓', '莽', '輕', '軸', '獒', '枷']",Seal
20033,沸,沸,Traditional,33,traditional,102.43323953634015,"['浦', '漕', '溝', '沫', '決', '滑', '浩', '佛', '渾', '波']",Seal
20034,壑,壑,Traditional,39,traditional,127.9146598709984,"['餐', '劇', '馨', '豎', '察', '衰', '婁', '塞', '莖', '竅']",Seal
20035,卦,卦,Traditional,35,traditional,116.77572711227829,"['臥', '赴', '式', '劫', '扛', '釘', '打', '芸', '玖', '求']",Seal
20036,肝,肝,Traditional,39,traditional,112.08988313353761,"['汗', '肘', '呷', '囗', '忖', '扛', '打', '朗', '肋', '邸']",Seal
20037,拘,拘,Traditional,17,traditional,110.71405481565732,"['抱', '柯', '柚', '旭', '拔', '柩', '杖', '枝', '材', '炮']",Seal
20038,檢,检,Traditional,34,traditional,115.94646816327834,"['極', '棟', '撿', '橋', '掄', '楓', '頰', '撫', '柿', '梳']",Seal
20039,嘖,啧,Traditional,27,traditional,109.5108132512307,"['嘆', '噴', '噫', '嘻', '喚', '嗔', '喝', '嚏', '嗑', '情']",Seal
20040,炫,炫,Traditional,18,traditional,128.39505131424556,"['炕', '灼', '炳', '烙', '煥', '烘', '蛟', '怖', '粹', '坳']",Seal
20041,汕,汕,Traditional,27,traditional,109.83812810116001,"['油', '沁', '治', '泄', '汁', '汗', '沿', '沛', '迅', '決']",Seal
20042,輩,辈,Traditional,0,traditional,132.1996156043098,"['馨', '背', '葦', '斐', '筆', '菁', '獒', '駕', '貴', '婁']",Seal
20043,攬,揽,Traditional,46,traditional,135.99840593594425,"['攪', '撩', '攜', '攤', '撻', '摟', '撿', '攙', '摜', '懶']",Seal
20044,泅,泅,Traditional,17,traditional,111.32810497246139,"['昭', '油', '扣', '況', '卵', '汲', '沁', '囗', '柯', '咀']",Seal
20045,檻,槛,Traditional,18,traditional,128.81202542320395,"['橙', '棱', '樓', '極', '構', '橫', '櫓', '樞', '樘', '撻']",Seal
20046,涯,涯,Traditional,17,traditional,112.07426160927498,"['滑', '汲', '浩', '痔', '洞', '渥', '渡', '馮', '汗', '泥']",Seal
20047,展,展,Traditional,30,traditional,121.60712154437502,"['屐', '屠', '殿', '屢', '屬', '屏', '俄', '園', '澆', '晟']",Seal
20048,曠,旷,Traditional,34,traditional,125.59066804264407,"['瞻', '膘', '嚏', '暖', '膜', '嘖', '曬', '噴', '憤', '礦']",Seal
20049,暇,暇,Traditional,25,traditional,137.82018008084682,"['遐', '蝦', '澱', '撣', '股', '損', '噪', '晚', '哨', '潤']",Seal
20050,禎,祯,Traditional,37,traditional,129.64820253930753,"['補', '祺', '禱', '被', '荼', '裙', '荷', '褐', '偵', '襪']",Seal
20051,式,式,Traditional,30,traditional,105.51783211911552,"['芝', '汁', '求', '汀', '艾', '打', '忒', '坊', '囗', '芒']",Seal
20052,煌,煌,Traditional,12,traditional,117.9226064375312,"['焊', '熄', '煙', '焰', '煽', '憎', '鳩', '怕', '煩', '煥']",Seal
20053,嘲,嘲,Traditional,9,traditional,135.67396122943873,"['頃', '兜', '顛', '薯', '蕭', '莞', '募', '貢', '詢', '導']",Seal
20054,邏,逻,Traditional,47,traditional,142.93817125146163,"['蘿', '遼', '遷', '遏', '瀏', '遞', '冪', '選', '灘', '醫']",Seal
20055,迄,迄,Traditional,53,traditional,107.99581204124499,"['洽', '泠', '迭', '迅', '泛', '汗', '恰', '況', '法', '囗']",Seal
20056,哭,哭,Traditional,16,traditional,123.87620753333196,"['叨', '哨', '呷', '閃', '昭', '咽', '吟', '映', '叩', '收']",Seal
20057,粕,粕,Traditional,2,traditional,126.62168627647941,"['糗', '粉', '粒', '糖', '叛', '柱', '類', '柏', '判', '精']",Seal
20058,貸,贷,Traditional,45,traditional,121.9328685284654,"['貨', '萁', '質', '黛', '頃', '竟', '隼', '蕉', '寬', '貧']",Seal
20059,概,概,Traditional,25,traditional,135.97146294091937,"['楓', '棚', '慨', '樞', '槐', '櫃', '楔', '櫓', '楸', '摳']",Seal
20060,紐,纽,Traditional,48,traditional,122.58721275535429,"['細', '鈕', '紅', '紳', '詛', '約', '綱', '紺', '絢', '鉗']",Seal
20061,妒,妒,Traditional,31,traditional,126.49568742304675,"['姐', '妲', '垢', '抱', '咱', '姚', '柏', '姣', '坦', '怕']",Seal
20062,形,形,Traditional,29,traditional,131.70667944954155,"['移', '玖', '刊', '校', '孩', '秒', '哆', '玲', '恢', '衫']",Seal
20063,擋,挡,Traditional,43,traditional,119.5909205354574,"['掉', '憎', '揭', '鐺', '樘', '損', '摘', '擅', '攙', '援']",Seal
20064,拾,拾,Traditional,49,traditional,105.6170668561958,"['扮', '捻', '洽', '推', '掄', '恰', '拮', '抱', '狗', '怡']",Seal
20065,鶯,莺,Traditional,6,traditional,135.4786473672078,"['驚', '黨', '篤', '薈', '贊', '蒼', '瑩', '管', '鸞', '籌']",Seal
20066,澇,涝,Traditional,49,traditional,132.42613414675318,"['嘮', '滯', '滑', '滲', '熒', '澤', '授', '瑩', '浩', '波']",Seal
20067,表,表,Traditional,5,traditional,122.755556088279,"['泰', '毒', '奏', '貴', '看', '技', '炙', '委', '枝', '清']",Seal
20068,鍵,键,Traditional,36,traditional,118.47065920943582,"['錠', '錘', '鏈', '鏟', '鐮', '鍛', '錐', '鋤', '鑲', '銀']",Seal
20069,淤,淤,Traditional,11,traditional,103.77671613507854,"['液', '波', '溢', '沛', '決', '泛', '注', '絞', '洽', '涼']",Seal
20070,輒,辄,Traditional,17,traditional,138.30893649650255,"['軋', '輕', '暫', '軸', '軒', '輸', '斡', '劑', '輻', '轄']",Seal
20071,落,落,Traditional,46,traditional,118.53060448133131,"['港', '蓬', '葵', '萍', '茨', '莽', '塔', '幸', '蓉', '莖']",Seal
20072,廖,廖,Traditional,49,traditional,124.09131772650558,"['廈', '圓', '優', '冥', '摩', '壓', '屬', '匱', '頃', '團']",Seal
20073,宛,宛,Traditional,47,traditional,121.60818000911047,"['冤', '郊', '苑', '庇', '剜', '忿', '穴', '完', '詭', '額']",Seal
20074,凋,凋,Traditional,37,traditional,113.1496990464166,"['唱', '囗', '痔', '情', '滑', '怡', '頃', '桔', '泅', '忖']",Seal
20075,淖,淖,Traditional,33,traditional,115.50891896243236,"['渙', '波', '涓', '導', '涼', '滑', '消', '滄', '浪', '混']",Seal
20076,翰,翰,Traditional,27,traditional,142.19505866191366,"['斡', '輪', '輸', '輕', '顛', '璽', '靠', '韌', '馨', '轄']",Seal
20077,姨,姨,Traditional,20,traditional,128.3891832157547,"['妓', '娣', '嫂', '娃', '紈', '拂', '坤', '煉', '姣', '塘']",Seal
20078,沁,沁,Traditional,3,traditional,111.5995585699125,"['汕', '刊', '泄', '沿', '扣', '泌', '拙', '治', '泅', '叨']",Seal
20079,坳,坳,Traditional,45,traditional,115.56312685202208,"['呦', '怡', '拗', '坊', '怖', '切', '治', '拙', '柿', '拔']",Seal
20080,豎,竖,Traditional,13,traditional,126.63776281331896,"['堅', '緊', '餐', '馨', '贅', '壑', '證', '貴', '資', '菁']",Seal
20081,課,课,Traditional,9,traditional,118.05594392689962,"['詢', '設', '調', '諏', '講', '誤', '詛', '諛', '謙', '裸']",Seal
20082,瞟,瞟,Traditional,23,traditional,129.15119530166987,"['膘', '贈', '嫖', '晤', '鏢', '漂', '票', '聘', '瞞', '睇']",Seal
20083,齜,龇,Traditional,9,traditional,155.7014701430391,"['鄰', '熱', '翻', '枷', '跳', '縱', '類', '謎', '劇', '齡']",Seal
20084,態,态,Traditional,21,traditional,134.1453802485864,"['匪', '賭', '賤', '裝', '鉛', '匙', '脂', '貓', '怨', '等']",Seal
20085,嗔,嗔,Traditional,42,traditional,119.5305508029611,"['噴', '嘻', '嘖', '填', '嘆', '喚', '頃', '喝', '膜', '噎']",Seal
20086,械,械,Traditional,48,traditional,120.58157202636865,"['枷', '彬', '楸', '棟', '拔', '校', '杖', '柿', '材', '梳']",Seal
20087,罄,罄,Traditional,31,traditional,127.34683039412307,"['馨', '驚', '贅', '獒', '贊', '擊', '灘', '警', '虧', '戇']",Seal
20088,瀝,沥,Traditional,24,traditional,137.62107886048315,"['潛', '糜', '痙', '遞', '遜', '瘦', '涇', '療', '撫', '縱']",Seal
20089,慨,慨,Traditional,22,traditional,149.1347934796242,"['概', '恨', '炊', '悃', '脈', '肌', '怖', '煥', '燒', '閃']",Seal
20090,洞,洞,Traditional,40,traditional,107.5376897581676,"['泥', '汲', '洽', '況', '漏', '沿', '波', '泡', '涯', '浴']",Seal
20091,婉,婉,Traditional,39,traditional,135.16968258453775,"['嫁', '炮', '拗', '姨', '姣', '坎', '燥', '挽', '捉', '擬']",Seal
20092,珊,珊,Traditional,23,traditional,144.56905100204114,"['姍', '挪', '那', '珂', '酬', '聊', '刪', '酣', '掀', '撫']",Seal
20093,導,导,Traditional,35,traditional,116.00361172198129,"['遵', '掌', '薄', '淖', '漂', '棠', '漕', '遭', '享', '憎']",Seal
20094,窗,窗,Traditional,39,traditional,115.31137527051507,"['穹', '寬', '寄', '漂', '零', '囗', '審', '窠', '窯', '竟']",Seal
20095,郝,郝,Traditional,27,traditional,138.19450005352252,"['杭', '柿', '起', '拔', '枉', '杵', '款', '赴', '抽', '杖']",Seal
20096,蕊,蕊,Traditional,11,traditional,132.7320407677011,"['薇', '菌', '滿', '蔽', '蔗', '恭', '忒', '滅', '荷', '薊']",Seal
20097,價,价,Traditional,36,traditional,119.12339254200049,"['僵', '匱', '債', '儒', '櫃', '槽', '傍', '僧', '俚', '懶']",Seal
20098,吻,吻,Traditional,25,traditional,118.94093837160605,"['哆', '啄', '叨', '咽', '吟', '味', '呀', '呷', '呱', '咬']",Seal
20099,梯,梯,Traditional,18,traditional,120.08804078462617,"['棟', '種', '柿', '榜', '校', '標', '模', '杖', '楔', '橘']",Seal
20100,玖,玖,Traditional,4,traditional,111.45919349536987,"['刊', '坎', '巧', '扛', '改', '切', '珠', '坊', '囗', '汀']",Seal
20101,洙,洙,Traditional,19,traditional,103.85672448560622,"['沫', '浩', '洗', '沭', '法', '沐', '泱', '沛', '決', '萍']",Seal
20102,櫻,樱,Traditional,9,traditional,149.3604651462794,"['樓', '嚶', '搜', '摟', '攪', '櫓', '爛', '撣', '揭', '楓']",Seal
20103,屬,属,Traditional,44,traditional,117.15329398399383,"['層', '圈', '屢', '團', '屠', '屑', '展', '脣', '霄', '暑']",Seal
20104,塹,堑,Traditional,44,traditional,134.5795061131241,"['暫', '斬', '輕', '墊', '漸', '輻', '羥', '軟', '軒', '款']",Seal
20105,策,策,Traditional,39,traditional,118.74999267012927,"['窠', '囗', '置', '茜', '巢', '昂', '蒂', '了', '荼', '菜']",Seal
20106,染,染,Traditional,49,traditional,124.39600649183862,"['決', '泱', '準', '迅', '沫', '沿', '波', '述', '渠', '淤']",Seal
20107,滯,滞,Traditional,14,traditional,123.62812141786193,"['帶', '滑', '滲', '浩', '澇', '港', '塔', '萍', '漕', '滿']",Seal
20108,闖,闯,Traditional,56,traditional,143.52336452526893,"['閻', '靨', '閹', '屬', '篤', '鶯', '闡', '蘆', '篇', '驥']",Seal
20109,哺,哺,Traditional,8,traditional,121.34444113429636,"['捕', '嘆', '膊', '嘖', '哇', '噴', '嘯', '嘻', '咽', '喫']",Seal
20110,釋,释,Traditional,54,traditional,131.9626609872351,"['穩', '樸', '稈', '程', '櫃', '稠', '橫', '糧', '置', '標']",Seal
20111,質,质,Traditional,16,traditional,120.7739396622865,"['貨', '賈', '寬', '算', '匱', '管', '覺', '貸', '巢', '竟']",Seal
20112,嫋,袅,Traditional,11,traditional,150.34317327126232,"['娃', '娟', '喉', '嫺', '嫂', '姣', '姝', '婉', '妒', '姐']",Seal
20113,沓,沓,Traditional,1,traditional,119.53605712658918,"['秀', '拮', '決', '沿', '劣', '梵', '苦', '桔', '杖', '咎']",Seal
20114,噪,噪,Traditional,12,traditional,122.27227613228612,"['喚', '臊', '嘆', '喔', '哨', '嘻', '喝', '嘰', '啞', '喘']",Seal
20115,骨,骨,Traditional,54,traditional,110.60064165940915,"['腎', '昂', '罩', '滑', '清', '島', '肩', '涓', '貧', '昴']",Seal
20116,昴,昴,Traditional,48,traditional,118.90023181978741,"['昂', '界', '晏', '骨', '扇', '島', '完', '冥', '幸', '景']",Seal
20117,怖,怖,Traditional,17,traditional,113.13775629545827,"['柿', '恢', '炊', '柚', '杖', '怡', '梵', '悴', '坳', '枯']",Seal
20118,濃,浓,Traditional,20,traditional,122.88654818873813,"['漂', '漕', '遷', '澆', '瀆', '潰', '灑', '澤', '溝', '漠']",Seal
20119,仄,仄,Traditional,3,traditional,110.6145021434889,"['囚', '欠', '囗', '了', '汀', '久', '叉', '瓦', '丈', '穴']",Seal
20120,健,健,Traditional,7,traditional,129.92145637916963,"['傑', '俚', '僅', '售', '俠', '僵', '鍵', '傭', '個', '傾']",Seal
20121,溜,溜,Traditional,16,traditional,130.3029216883115,"['滑', '治', '迎', '綱', '淫', '渾', '波', '閘', '貂', '涯']",Seal
20122,砌,砌,Traditional,8,traditional,131.89129556082327,"['破', '研', '術', '跛', '柚', '確', '呦', '拔', '杖', '枯']",Seal
20123,袖,袖,Traditional,14,traditional,128.93564836529364,"['補', '被', '袍', '詢', '詔', '詛', '抽', '柚', '紐', '訥']",Seal
20124,巧,巧,Traditional,50,traditional,119.54908600797748,"['玖', '坊', '切', '汀', '刊', '了', '囗', '芋', '囚', '互']",Seal
20125,寫,写,Traditional,32,traditional,125.84055426323528,"['島', '窗', '窘', '冤', '蒼', '詞', '醫', '察', '穿', '竅']",Seal
20126,據,据,Traditional,30,traditional,130.2109667598982,"['噱', '掉', '攙', '掾', '朦', '檢', '棟', '膊', '莖', '握']",Seal
20127,傭,佣,Traditional,25,traditional,125.31460577557195,"['偶', '僵', '停', '俑', '售', '僑', '倩', '值', '俚', '俺']",Seal
20128,草,草,Traditional,39,traditional,113.02901422879658,"['莞', '孛', '葷', '享', '幸', '貢', '掌', '壹', '芋', '菅']",Seal
20129,劇,剧,Traditional,34,traditional,130.95571535865835,"['創', '壑', '園', '菌', '韌', '副', '訓', '虧', '薊', '閻']",Seal
20130,稱,称,Traditional,27,traditional,138.08887942745034,"['稍', '種', '穩', '稚', '稈', '頹', '紓', '移', '稀', '棟']",Seal
20131,瞞,瞒,Traditional,7,traditional,128.33580866306016,"['睹', '眩', '膜', '眯', '賤', '睇', '肢', '滿', '購', '盼']",Seal
20132,帖,帖,Traditional,0,traditional,115.61921566283857,"['怡', '拈', '杖', '幅', '柚', '桔', '怕', '帳', '佝', '拮']",Seal
20133,醉,醉,Traditional,10,traditional,131.5772042302655,"['啐', '劑', '碎', '醃', '酸', '弈', '絞', '暗', '邸', '幸']",Seal
20134,儲,储,Traditional,44,traditional,133.40271239898442,"['錯', '傲', '餚', '簡', '鏟', '鏡', '賭', '廚', '鍵', '緒']",Seal
20135,迭,迭,Traditional,35,traditional,123.29738831500083,"['迄', '迷', '迅', '述', '洙', '洗', '泱', '決', '茜', '苦']",Seal
20136,鐮,镰,Traditional,5,traditional,117.03712280649111,"['鏟', '鏡', '錐', '鐺', '鍵', '饒', '廉', '審', '鑲', '鐐']",Seal
