,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
21612,酗,酗,Simplified,酗,Hiragino Sans GB,145.3766289740275,"['酯', '醛', '囡', '毗', '酥', '蚁', '批', '秘', '胸', '盹']",Traditional
21613,扭,扭,Simplified,扭,Hiragino Sans GB,116.64376508858686,"['担', '扫', '由', '拍', '拒', '押', '扯', '拥', '妞', '扦']",Traditional
21614,碳,碳,Simplified,碳,Hiragino Sans GB,145.25102810260003,"['硫', '碟', '磁', '碾', '碱', '碰', '硌', '砖', '喏', '硅']",Traditional
21615,艘,艘,Simplified,艘,Hiragino Sans GB,160.614611034361,"['馊', '腿', '嗖', '舱', '舰', '腰', '棵', '够', '搬', '矬']",Traditional
21616,嗒,嗒,Simplified,嗒,Hiragino Sans GB,114.1046205431108,"['喀', '搭', '喏', '咯', '呓', '唆', '嚄', '偌', '疮', '嗳']",Traditional
21617,斑,斑,Simplified,斑,Hiragino Sans GB,130.9028206783848,"['拼', '啦', '铂', '哒', '呵', '间', '拍', '旺', '玫', '拄']",Traditional
21618,拆,拆,Simplified,拆,Hiragino Sans GB,114.14515962926056,"['扳', '拒', '扦', '板', '吓', '抿', '抹', '拍', '拄', '押']",Traditional
21619,晔,晔,Simplified,晔,Hiragino Sans GB,128.96120588828745,"['哔', '哞', '呕', '阵', '咻', '瞧', '桦', '咯', '啤', '呲']",Traditional
21620,阅,阅,Simplified,阅,Hiragino Sans GB,129.23195725911634,"['闩', '沉', '囡', '冗', '冽', '溪', '寞', '刁', '间', '已']",Traditional
21621,查,查,Simplified,查,Hiragino Sans GB,118.92841937147143,"['喳', '甭', '巷', '蛋', '渣', '套', '亘', '爸', '耸', '歪']",Traditional
21622,拄,拄,Simplified,拄,Hiragino Sans GB,100.88516555333352,"['扦', '拦', '扫', '拍', '拴', '抹', '旺', '住', '拧', '找']",Traditional
21623,腿,腿,Simplified,腿,Hiragino Sans GB,143.17396350893162,"['腮', '脑', '胸', '嗖', '爬', '唧', '嗅', '啊', '褪', '艘']",Traditional
21624,希,希,Simplified,希,Hiragino Sans GB,124.34382699816037,"['益', '爷', '佘', '泼', '皓', '茉', '祛', '穷', '奈', '甭']",Traditional
21625,蹄,蹄,Simplified,蹄,Hiragino Sans GB,144.1401063007425,"['蹿', '踪', '踱', '踩', '踹', '跤', '赔', '磅', '踢', '嘀']",Traditional
21626,噙,噙,Simplified,噙,Hiragino Sans GB,128.25344626108273,"['擒', '嗲', '喀', '嗝', '啥', '嗳', '咯', '嘱', '唆', '嗡']",Traditional
21627,蕾,蕾,Simplified,蕾,Hiragino Sans GB,130.69851940187954,"['董', '暮', '霍', '葡', '鳌', '氰', '毫', '寞', '懂', '莓']",Traditional
21628,埔,埔,Simplified,埔,Hiragino Sans GB,128.62662618467883,"['捅', '抻', '峙', '抹', '喃', '咩', '婶', '晴', '嗝', '堆']",Traditional
21629,疤,疤,Simplified,疤,Hiragino Sans GB,118.31996008887717,"['呃', '疮', '疯', '呵', '呓', '咕', '拒', '晌', '吨', '坨']",Traditional
21630,舵,舵,Simplified,舵,Hiragino Sans GB,130.70756504933814,"['航', '舱', '砣', '舰', '肮', '脱', '驼', '触', '脏', '疤']",Traditional
21631,哞,哞,Simplified,哞,Hiragino Sans GB,120.92885619170826,"['唆', '啥', '阵', '咩', '哈', '咋', '呛', '佯', '咯', '啤']",Traditional
21632,陀,陀,Simplified,陀,Hiragino Sans GB,130.1151236798326,"['驼', '砣', '陌', '吨', '盹', '吭', '驶', '呛', '呢', '吆']",Traditional
21633,耶,耶,Simplified,耶,Hiragino Sans GB,130.21447330272588,"['哪', '邢', '盯', '耻', '肮', '眠', '肺', '呵', '凸', '叼']",Traditional
21634,铐,铐,Simplified,铐,Hiragino Sans GB,119.62108246954304,"['锗', '拷', '镁', '铥', '锣', '巷', '锌', '锈', '钕', '佬']",Traditional
21635,峙,峙,Simplified,峙,Hiragino Sans GB,112.43131600551058,"['歧', '吱', '唛', '咩', '咕', '呓', '崎', '峡', '痘', '晴']",Traditional
21636,喧,喧,Simplified,喧,Hiragino Sans GB,113.38225398303578,"['呜', '晴', '痘', '唔', '哼', '嗝', '呵', '噌', '喳', '噜']",Traditional
21637,搞,搞,Simplified,搞,Hiragino Sans GB,124.99258775455482,"['瘟', '揾', '痘', '捣', '喧', '嗝', '摸', '哼', '抹', '捂']",Traditional
21638,螺,螺,Simplified,螺,Hiragino Sans GB,152.34615831767218,"['摞', '蝶', '蜷', '蟒', '蟾', '累', '锶', '摆', '摁', '棵']",Traditional
21639,棵,棵,Simplified,棵,Hiragino Sans GB,121.12992388965829,"['棉', '捏', '椰', '棍', '拽', '捍', '埋', '楞', '椒', '偎']",Traditional
21640,苹,苹,Simplified,苹,Hiragino Sans GB,121.0526027003963,"['茉', '汞', '苯', '艺', '萤', '呓', '茫', '症', '咩', '抹']",Traditional
21641,益,益,Simplified,益,Hiragino Sans GB,131.8680217517238,"['希', '穷', '盔', '疮', '佘', '站', '盐', '茶', '奈', '沉']",Traditional
21642,惺,惺,Simplified,惺,Hiragino Sans GB,131.720989815141,"['帽', '捏', '捍', '慷', '埋', '厘', '嗅', '偎', '煤', '哩']",Traditional
21643,撑,撑,Simplified,撑,Hiragino Sans GB,124.0315147097214,"['摸', '噗', '擤', '摆', '捍', '捏', '璞', '嘎', '毫', '壕']",Traditional
21644,愕,愕,Simplified,愕,Hiragino Sans GB,144.09340576168051,"['愣', '惺', '啰', '摆', '惯', '偎', '嗖', '楞', '噗', '唧']",Traditional
21645,喵,喵,Simplified,喵,Hiragino Sans GB,115.21675002390369,"['描', '瞄', '嗤', '呓', '锚', '喏', '咕', '啪', '晌', '呵']",Traditional
21646,码,码,Simplified,码,Hiragino Sans GB,127.80587738137704,"['吗', '矽', '砍', '砰', '砣', '妈', '呵', '硅', '砂', '玛']",Traditional
21647,茶,茶,Simplified,茶,Hiragino Sans GB,118.07043005202456,"['苯', '茉', '穷', '搽', '苔', '奈', '佘', '芯', '花', '罕']",Traditional
21648,镀,镀,Simplified,镀,Hiragino Sans GB,129.3448896685358,"['镁', '钢', '锌', '踱', '钾', '镑', '镉', '辗', '锶', '寞']",Traditional
21649,曝,曝,Simplified,曝,Hiragino Sans GB,128.50939100140138,"['噗', '嚷', '嘎', '嚄', '嘱', '嘬', '嚎', '嗟', '撬', '嗝']",Traditional
21650,妙,妙,Simplified,妙,Hiragino Sans GB,129.35143035933748,"['吵', '抄', '刘', '奶', '炒', '妈', '她', '妖', '的', '妮']",Traditional
21651,啰,啰,Simplified,啰,Hiragino Sans GB,122.57550256239954,"['嗳', '愣', '喀', '啤', '暧', '喏', '呓', '喋', '哩', '呜']",Traditional
21652,扯,扯,Simplified,扯,Hiragino Sans GB,119.36065608254296,"['抄', '扎', '扒', '扭', '批', '拄', '扦', '担', '拍', '扩']",Traditional
21653,彷,彷,Simplified,彷,Hiragino Sans GB,121.70005606674437,"['们', '佑', '估', '乞', '佐', '沉', '污', '疚', '钴', '仗']",Traditional
21654,悬,悬,Simplified,悬,Hiragino Sans GB,129.71670052035546,"['累', '昊', '烹', '暮', '套', '窟', '浸', '氪', '影', '氮']",Traditional
21655,箩,箩,Simplified,箩,Hiragino Sans GB,144.04376156926742,"['第', '笆', '答', '窝', '菟', '爹', '萤', '澎', '莴', '掣']",Traditional
21656,蝻,蝻,Simplified,蝻,Hiragino Sans GB,140.22862360079404,"['喃', '埔', '蜷', '喇', '晌', '蜘', '抻', '熵', '蟾', '嘀']",Traditional
21657,酯,酯,Simplified,酯,Hiragino Sans GB,149.54332970719082,"['酗', '醛', '醇', '酥', '嘟', '嗒', '擎', '蘑', '鸢', '踏']",Traditional
21658,胰,胰,Simplified,胰,Hiragino Sans GB,137.31531488078485,"['膨', '瞎', '脖', '睛', '腰', '晴', '唛', '甩', '慷', '痣']",Traditional
21659,钩,钩,Simplified,钩,Hiragino Sans GB,133.56338767876795,"['铪', '钒', '钢', '勾', '铂', '钕', '铯', '钠', '饮', '铝']",Traditional
21660,佑,佑,Simplified,佑,Hiragino Sans GB,104.68698178873596,"['佐', '估', '侬', '住', '仟', '仗', '偌', '咕', '呒', '彷']",Traditional
21661,趟,趟,Simplified,趟,Hiragino Sans GB,153.33587582881546,"['糙', '档', '淌', '倘', '躺', '晌', '椒', '椰', '釉', '啊']",Traditional
21662,褒,褒,Simplified,褒,Hiragino Sans GB,125.06909872575427,"['嗄', '嘎', '煲', '嚎', '暮', '窝', '寞', '凛', '莓', '套']",Traditional
21663,馁,馁,Simplified,馁,Hiragino Sans GB,143.28111818656265,"['饺', '谣', '筷', '锌', '评', '馊', '锣', '乞', '蚀', '饮']",Traditional
21664,嘛,嘛,Simplified,嘛,Hiragino Sans GB,143.06560088101278,"['咻', '癞', '瘫', '癖', '嘁', '嬷', '噘', '喇', '唰', '痣']",Traditional
21665,锂,锂,Simplified,锂,Hiragino Sans GB,119.96470399607092,"['钾', '铝', '铿', '锶', '埋', '钥', '锣', '镍', '哩', '棵']",Traditional
21666,戳,戳,Simplified,戳,Hiragino Sans GB,151.50452829555758,"['截', '霍', '鲨', '翌', '凳', '臀', '鳌', '骰', '眠', '唧']",Traditional
21667,拥,拥,Simplified,拥,Hiragino Sans GB,105.7187578668885,"['押', '抻', '抿', '捆', '拽', '担', '捅', '摒', '拐', '咿']",Traditional
21668,裆,裆,Simplified,裆,Hiragino Sans GB,143.92408803810355,"['档', '褶', '衬', '鲨', '衿', '衩', '拌', '祛', '俏', '淌']",Traditional
21669,渣,渣,Simplified,渣,Hiragino Sans GB,122.2757482307242,"['喳', '查', '活', '湾', '泪', '汇', '泼', '间', '泻', '澄']",Traditional
21670,氨,氨,Simplified,氨,Hiragino Sans GB,135.60365028705172,"['氧', '氢', '氪', '氮', '氟', '崴', '氰', '悬', '暮', '寞']",Traditional
21671,尕,尕,Simplified,尕,Hiragino Sans GB,130.78817148797592,"['泵', '陌', '苯', '沉', '凸', '叼', '架', '的', '匝', '茉']",Traditional
21672,挣,挣,Simplified,挣,Hiragino Sans GB,124.61696495043866,"['睁', '换', '净', '拴', '拐', '捅', '拧', '艳', '抻', '抢']",Traditional
21673,其,其,Simplified,其,Hiragino Sans GB,128.1732712765998,"['亨', '桌', '隽', '烹', '套', '昊', '寞', '亘', '抹', '琪']",Traditional
21674,嗨,嗨,Simplified,嗨,Hiragino Sans GB,130.4085400342083,"['嗝', '噌', '噜', '喀', '喃', '啵', '呜', '喇', '晌', '啤']",Traditional
21675,拍,拍,Simplified,拍,Hiragino Sans GB,100.6594562931642,"['拒', '扫', '拄', '扳', '拦', '铂', '扦', '抻', '拧', '泊']",Traditional
21676,拖,拖,Simplified,拖,Hiragino Sans GB,123.1452904710312,"['艳', '抢', '换', '铯', '捣', '拒', '挖', '描', '疮', '押']",Traditional
21677,蜘,蜘,Simplified,蜘,Hiragino Sans GB,152.78675402179874,"['蟒', '蝻', '蜷', '蚶', '喇', '蝶', '蚂', '斑', '嗽', '嫩']",Traditional
21678,眶,眶,Simplified,眶,Hiragino Sans GB,122.71885016144329,"['眠', '诓', '瞎', '瞧', '睁', '拒', '呃', '框', '泪', '睛']",Traditional
21679,婶,婶,Simplified,婶,Hiragino Sans GB,128.64370629173456,"['她', '娘', '抻', '妞', '妮', '狒', '埔', '岬', '妈', '缠']",Traditional
21680,哒,哒,Simplified,哒,Hiragino Sans GB,122.63886968850817,"['吆', '哎', '呕', '呔', '呐', '咪', '咻', '咕', '呸', '呒']",Traditional
21681,砍,砍,Simplified,砍,Hiragino Sans GB,128.04561181359006,"['矽', '砣', '饮', '码', '砂', '的', '硌', '硬', '砖', '呵']",Traditional
21682,缴,缴,Simplified,缴,Hiragino Sans GB,146.21379841307342,"['络', '缠', '镍', '缆', '墩', '凛', '纹', '褒', '皱', '漫']",Traditional
21683,熵,熵,Simplified,熵,Hiragino Sans GB,140.43672548494337,"['焖', '癖', '煸', '嘀', '瘸', '赔', '蝻', '庵', '灯', '嗝']",Traditional
21684,纸,纸,Simplified,纸,Hiragino Sans GB,135.71179239334816,"['纹', '绒', '络', '泪', '铂', '泊', '钒', '妖', '皱', '妮']",Traditional
21685,闩,闩,Simplified,闩,Hiragino Sans GB,97.0523298502614,"['已', '刁', '叼', '汇', '间', '沃', '泊', '丫', '冗', '沉']",Traditional
21686,躁,躁,Simplified,躁,Hiragino Sans GB,152.20630869614826,"['蹿', '踢', '蹦', '踪', '跑', '踹', '踩', '跤', '踏', '踱']",Traditional
21687,歪,歪,Simplified,歪,Hiragino Sans GB,126.30688915090744,"['查', '奈', '秃', '罕', '耍', '尘', '甭', '孬', '匝', '丢']",Traditional
21688,崴,崴,Simplified,崴,Hiragino Sans GB,143.54154524863702,"['氨', '岗', '寞', '窝', '莓', '截', '镁', '氪', '崩', '屎']",Traditional
21689,彦,彦,Simplified,彦,Hiragino Sans GB,130.95546814214725,"['寞', '亘', '莴', '巷', '鸢', '亨', '艺', '厘', '呓', '套']",Traditional
21690,诓,诓,Simplified,诓,Hiragino Sans GB,125.90931526067592,"['话', '泪', '眶', '间', '活', '咩', '诧', '汇', '堆', '污']",Traditional
21691,嗖,嗖,Simplified,嗖,Hiragino Sans GB,123.28121020678007,"['嗅', '哩', '嘎', '嗄', '啤', '翌', '馊', '偎', '嚄', '嘿']",Traditional
21692,苯,苯,Simplified,苯,Hiragino Sans GB,111.26600128980068,"['茶', '茉', '苹', '汞', '花', '扦', '搽', '抹', '吓', '艺']",Traditional
21693,耸,耸,Simplified,耸,Hiragino Sans GB,131.86054521353083,"['查', '爸', '佯', '套', '亘', '窝', '俏', '锋', '第', '爷']",Traditional
21694,掴,掴,Simplified,掴,Hiragino Sans GB,118.38424683440098,"['捆', '擂', '担', '抿', '捏', '拥', '拽', '押', '揾', '摒']",Traditional
21695,锌,锌,Simplified,锌,Hiragino Sans GB,126.10678079540136,"['镑', '镁', '铱', '铐', '评', '镀', '钙', '佯', '锂', '铥']",Traditional
21696,哩,哩,Simplified,哩,Hiragino Sans GB,110.55944279593072,"['埋', '啤', '呓', '拽', '呜', '咿', '厘', '嗖', '吧', '唧']",Traditional
21697,炬,炬,Simplified,炬,Hiragino Sans GB,131.03026831884694,"['炸', '炷', '炉', '灯', '拒', '屹', '帕', '呃', '炖', '赃']",Traditional
21698,磁,磁,Simplified,磁,Hiragino Sans GB,152.67095331567856,"['硫', '碳', '碱', '硒', '碰', '硌', '磅', '碾', '砣', '碗']",Traditional
21699,跤,跤,Simplified,跤,Hiragino Sans GB,144.1789858538887,"['饺', '蹄', '踢', '踩', '踱', '踪', '唆', '蹿', '跑', '踏']",Traditional
21700,酥,酥,Simplified,酥,Hiragino Sans GB,150.82403497662466,"['咻', '醇', '酯', '酗', '斑', '抹', '舔', '嘛', '呸', '喇']",Traditional
21701,你,你,Simplified,你,Hiragino Sans GB,132.58672123704545,"['您', '们', '佑', '侬', '偷', '伙', '呗', '佐', '仨', '伽']",Traditional
21702,却,却,Simplified,却,Hiragino Sans GB,132.60201185150817,"['扭', '钒', '刮', '扫', '由', '叮', '刘', '凸', '叼', '艺']",Traditional
21703,荻,荻,Simplified,荻,Hiragino Sans GB,128.71096273230856,"['汞', '痧', '花', '刘', '疯', '苯', '茉', '汇', '茶', '哎']",Traditional
21704,鲲,鲲,Simplified,鲲,Hiragino Sans GB,149.54620599365984,"['鲟', '鳃', '鱿', '鲑', '鲭', '棍', '触', '舰', '碱', '皱']",Traditional
21705,疼,疼,Simplified,疼,Hiragino Sans GB,116.45329677521116,"['咚', '喀', '痰', '疚', '疮', '哼', '咯', '疯', '唛', '痘']",Traditional
21706,瞅,瞅,Simplified,瞅,Hiragino Sans GB,150.78451905291234,"['揪', '锹', '睬', '喇', '秘', '咻', '嘛', '睛', '唰', '盹']",Traditional
21707,篱,篱,Simplified,篱,Hiragino Sans GB,146.2239484637883,"['臀', '噙', '篷', '擒', '叠', '窝', '答', '鳌', '爹', '氪']",Traditional
21708,钢,钢,Simplified,钢,Hiragino Sans GB,111.31970048357776,"['钠', '钒', '钾', '钥', '锅', '铿', '铱', '铂', '铀', '钕']",Traditional
21709,驼,驼,Simplified,驼,Hiragino Sans GB,128.05494411715398,"['陀', '驶', '盹', '吭', '皱', '砣', '吨', '舵', '晌', '拍']",Traditional
21710,掂,掂,Simplified,掂,Hiragino Sans GB,123.13862114490712,"['惦', '拢', '扳', '拍', '括', '拒', '拆', '挖', '抢', '拧']",Traditional
21711,烤,烤,Simplified,烤,Hiragino Sans GB,139.75350636210237,"['拷', '姥', '铐', '喏', '赔', '峙', '煤', '峡', '佬', '唛']",Traditional
21712,泊,泊,Simplified,泊,Hiragino Sans GB,101.44192362799656,"['沪', '泪', '沉', '汇', '闩', '沃', '拍', '污', '汰', '间']",Traditional
21713,橱,橱,Simplified,橱,Hiragino Sans GB,140.8484676538596,"['棍', '框', '搁', '椰', '啊', '橇', '掴', '樽', '板', '瘾']",Traditional
21714,烹,烹,Simplified,烹,Hiragino Sans GB,122.78353359496718,"['亨', '毫', '寞', '暮', '莴', '凛', '窝', '悬', '其', '浸']",Traditional
21715,氚,氚,Simplified,氚,Hiragino Sans GB,143.0163948449768,"['佘', '俞', '盒', '壳', '氟', '奈', '氮', '疯', '希', '寂']",Traditional
21716,捅,捅,Simplified,捅,Hiragino Sans GB,116.5056622960594,"['摒', '拥', '涌', '抿', '抻', '拐', '押', '拼', '间', '揉']",Traditional
21717,瞳,瞳,Simplified,瞳,Hiragino Sans GB,116.13123260758202,"['嗤', '瞄', '嚄', '呓', '睛', '董', '晴', '嘀', '噗', '嗝']",Traditional
21718,找,找,Simplified,找,Hiragino Sans GB,106.46904648621214,"['拢', '抹', '拄', '拦', '扦', '拌', '拍', '拴', '拽', '拐']",Traditional
21719,碟,碟,Simplified,碟,Hiragino Sans GB,139.4565803140465,"['喋', '蝶', '碳', '谎', '皓', '呓', '喏', '硅', '嗒', '噗']",Traditional
21720,膝,膝,Simplified,膝,Hiragino Sans GB,144.2696222989046,"['藤', '疼', '痰', '唆', '脸', '喀', '胰', '咚', '嚄', '咯']",Traditional
21721,蚶,蚶,Simplified,蚶,Hiragino Sans GB,137.81117823678687,"['蛆', '蛀', '帕', '柑', '蚂', '蚝', '铂', '拍', '蚁', '呐']",Traditional
21722,瞧,瞧,Simplified,瞧,Hiragino Sans GB,134.52177129850526,"['眶', '皓', '眠', '晔', '瞎', '痣', '啥', '瞳', '睛', '咻']",Traditional
21723,桉,桉,Simplified,桉,Hiragino Sans GB,122.32446301730816,"['板', '柠', '柑', '栏', '找', '换', '鞍', '栓', '拍', '杉']",Traditional
21724,币,币,Simplified,币,Hiragino Sans GB,103.50251363320142,"['匝', '厅', '已', '冗', '叼', '叮', '吊', '斥', '闩', '污']",Traditional
21725,鲟,鲟,Simplified,鲟,Hiragino Sans GB,142.92843247914303,"['鲭', '鲑', '鲲', '掣', '间', '鳃', '屎', '寞', '钥', '已']",Traditional
21726,蛆,蛆,Simplified,蛆,Hiragino Sans GB,128.99353003445677,"['蚂', '蚶', '蚝', '蛀', '担', '帕', '钥', '泪', '帆', '抿']",Traditional
21727,擒,擒,Simplified,擒,Hiragino Sans GB,127.68833644453592,"['噙', '搁', '捣', '摇', '挖', '掺', '嗲', '撼', '撤', '摁']",Traditional
21728,捣,捣,Simplified,捣,Hiragino Sans GB,122.9433644258464,"['揾', '挖', '拽', '换', '抻', '拖', '搁', '擒', '搞', '艳']",Traditional
21729,惦,惦,Simplified,惦,Hiragino Sans GB,125.1193809402904,"['掂', '店', '悦', '屹', '忙', '咕', '呃', '估', '佑', '峡']",Traditional
21730,撤,撤,Simplified,撤,Hiragino Sans GB,128.00487841198108,"['撒', '澈', '墩', '搁', '嘟', '擒', '摸', '搞', '撑', '癖']",Traditional
21731,锹,锹,Simplified,锹,Hiragino Sans GB,149.6845120182063,"['揪', '瞅', '轿', '锰', '秘', '锶', '钢', '锈', '铆', '钠']",Traditional
21732,肚,肚,Simplified,肚,Hiragino Sans GB,121.80624912379788,"['肛', '耻', '脏', '肮', '旺', '肺', '胀', '盯', '叮', '针']",Traditional
21733,薏,薏,Simplified,薏,Hiragino Sans GB,135.65429358933025,"['暮', '寞', '烹', '莓', '巷', '董', '叠', '蕾', '著', '套']",Traditional
21734,桨,桨,Simplified,桨,Hiragino Sans GB,130.87098680177434,"['奖', '架', '翌', '尘', '啤', '咯', '源', '尖', '涡', '泻']",Traditional
21735,暧,暧,Simplified,暧,Hiragino Sans GB,119.92662277469071,"['嗳', '嚄', '噗', '喀', '瞬', '啰', '璞', '瞳', '嗝', '睬']",Traditional
21736,噘,噘,Simplified,噘,Hiragino Sans GB,130.8092381581792,"['癞', '唰', '嗽', '咂', '嗝', '啊', '癖', '嗳', '噢', '瘸']",Traditional
21737,帽,帽,Simplified,帽,Hiragino Sans GB,135.2750636298901,"['惺', '噜', '喧', '擂', '噌', '棉', '捍', '嘬', '瘪', '懂']",Traditional
21738,伽,伽,Simplified,伽,Hiragino Sans GB,128.44623714655842,"['咖', '他', '俩', '佑', '侬', '呐', '迦', '做', '仙', '狒']",Traditional
21739,挎,挎,Simplified,挎,Hiragino Sans GB,121.7567916496124,"['垮', '拷', '掺', '搭', '挖', '拎', '拴', '啥', '拣', '捧']",Traditional
21740,厕,厕,Simplified,厕,Hiragino Sans GB,122.66830941573636,"['呵', '冽', '呗', '痧', '间', '沉', '闩', '舰', '刁', '已']",Traditional
21741,篷,篷,Simplified,篷,Hiragino Sans GB,136.4099034898898,"['簿', '窿', '嚄', '叠', '铿', '鲨', '暮', '霍', '嗲', '途']",Traditional
21742,扩,扩,Simplified,扩,Hiragino Sans GB,111.5269516231506,"['扒', '扦', '拧', '拄', '扎', '抄', '拍', '扫', '拦', '叮']",Traditional
21743,陌,陌,Simplified,陌,Hiragino Sans GB,119.971640320359,"['阵', '咕', '旺', '泪', '吱', '吗', '吭', '呵', '匝', '泵']",Traditional
21744,秃,秃,Simplified,秃,SimSun,132.06638216240896,"['丢', '活', '查', '歪', '甭', '汞', '恋', '刮', '祛', '么']",Traditional
21745,镉,镉,Simplified,镉,SimSun,123.7501319385678,"['锅', '镍', '铝', '镀', '锶', '锰', '钢', '镭', '摒', '锚']",Traditional
21746,嗡,嗡,Simplified,嗡,SimSun,131.99350801700098,"['啥', '哞', '呛', '喻', '哟', '哈', '唆', '咿', '咻', '呜']",Traditional
21747,弊,弊,Simplified,弊,SimSun,145.5941145086424,"['憋', '擎', '桨', '柒', '奖', '嗨', '潮', '婆', '攀', '嗓']",Traditional
21748,闩,闩,Simplified,闩,SimSun,110.31621926772355,"['已', '凸', '刁', '币', '厅', '间', '扫', '吊', '冗', '叮']",Traditional
21749,框,框,Simplified,框,SimSun,123.75210891577584,"['板', '栓', '抿', '拒', '诓', '巷', '棉', '硅', '泪', '拴']",Traditional
21750,莓,莓,Simplified,莓,SimSun,120.5013554359876,"['莴', '巷', '萤', '截', '暮', '套', '菟', '鸢', '蓓', '已']",Traditional
21751,呃,呃,Simplified,呃,SimSun,123.30868596033444,"['呵', '疤', '呢', '呒', '呕', '吭', '呛', '吧', '咂', '呜']",Traditional
21752,臀,臀,Simplified,臀,SimSun,144.19007726168226,"['凳', '戳', '叠', '霍', '铿', '答', '暮', '繁', '篱', '鸢']",Traditional
21753,帆,帆,Simplified,帆,SimSun,128.9141368113362,"['帕', '蛆', '忆', '板', '的', '蚝', '帧', '间', '帽', '杉']",Traditional
21754,座,座,Simplified,座,SimSun,142.91813311432247,"['痧', '厕', '冽', '厘', '迹', '砰', '瘫', '庵', '酗', '恼']",Traditional
21755,佯,佯,Simplified,佯,SimSun,120.17174480999712,"['住', '俏', '仟', '咩', '估', '仨', '佐', '仗', '佘', '彷']",Traditional
21756,砍,砍,Simplified,砍,SimSun,126.31272465429012,"['矽', '饮', '的', '砂', '砣', '玫', '硬', '砖', '硌', '板']",Traditional
21757,冗,冗,Simplified,冗,SimSun,110.83968822689872,"['厅', '乞', '已', '币', '另', '吊', '刁', '叮', '闩', '仟']",Traditional
21758,嗨,嗨,Simplified,嗨,SimSun,132.96530573419287,"['屹', '嚄', '喃', '喻', '艳', '晌', '淘', '瘫', '泻', '呜']",Traditional
21759,效,效,Simplified,效,SimSun,133.02684784149022,"['刘', '泊', '衩', '妙', '沏', '冽', '劝', '沉', '钕', '这']",Traditional
21760,蚁,蚁,Simplified,蚁,SimSun,133.1545715833635,"['蛀', '找', '抖', '蚝', '扩', '垃', '拦', '蚂', '杉', '蛆']",Traditional
21761,扩,扩,Simplified,扩,SimSun,114.72616398383812,"['扦', '拧', '抄', '找', '拄', '垃', '扫', '扎', '抖', '扒']",Traditional
21762,椒,椒,Simplified,椒,SimSun,132.91361090963028,"['椰', '棵', '揪', '板', '棉', '截', '拥', '秤', '捆', '做']",Traditional
21763,扒,扒,Simplified,扒,SimSun,119.53223899132573,"['扎', '抓', '抄', '扩', '抖', '找', '扦', '扳', '扫', '叭']",Traditional
21764,搞,搞,Simplified,搞,SimSun,126.53047409423196,"['揾', '捣', '擂', '毫', '棉', '痘', '摸', '烹', '抹', '镉']",Traditional
21765,滨,滨,Simplified,滨,SimSun,123.98568998521128,"['淳', '浸', '泻', '诧', '涡', '漫', '痘', '澎', '沉', '汽']",Traditional
21766,呸,呸,Simplified,呸,SimSun,116.77298444923902,"['吓', '呔', '吵', '叼', '呒', '呕', '呵', '叮', '旺', '哒']",Traditional
21767,癌,癌,Simplified,癌,SimSun,130.6285270183349,"['瘾', '瘪', '瘸', '癖', '癞', '凛', '痘', '瘟', '癫', '痣']",Traditional
21768,妞,妞,Simplified,妞,SimSun,132.04188845547438,"['妖', '扭', '奶', '她', '妈', '囡', '劝', '由', '妙', '努']",Traditional
21769,哞,哞,Simplified,哞,SimSun,124.49993510333644,"['唆', '啥', '呛', '嗡', '咻', '哈', '咋', '咩', '啤', '咿']",Traditional
21770,押,押,Simplified,押,SimSun,107.70687036106736,"['拥', '抻', '钾', '扭', '拽', '担', '捆', '拐', '拍', '抿']",Traditional
21771,牌,牌,Simplified,牌,SimSun,153.09611487679032,"['啤', '棵', '棉', '咿', '钾', '押', '桨', '拽', '莴', '抻']",Traditional
21772,酥,酥,Simplified,酥,SimSun,141.56588106213206,"['匝', '呸', '酗', '醇', '咻', '酯', '蚝', '杯', '耍', '冽']",Traditional
21773,董,董,Simplified,董,SimSun,129.03177868112766,"['蕾', '暮', '茉', '巷', '葡', '懂', '瞳', '截', '霍', '摸']",Traditional
21774,舔,舔,Simplified,舔,SimSun,163.45067482128462,"['蜷', '添', '轿', '硌', '砖', '硫', '掰', '揍', '刮', '挎']",Traditional
21775,埠,埠,Simplified,埠,SimSun,132.21492838966194,"['坨', '埔', '堆', '捍', '捏', '皂', '埋', '棉', '拐', '塌']",Traditional
21776,睾,睾,Simplified,睾,SimSun,137.34953807856618,"['寞', '掣', '毫', '寥', '累', '董', '寨', '翌', '摆', '骂']",Traditional
21777,疮,疮,Simplified,疮,SimSun,127.15068032783422,"['疤', '抢', '痰', '疼', '疚', '渣', '沉', '痘', '汽', '巷']",Traditional
21778,氰,氰,Simplified,氰,SimSun,139.47242742179944,"['氟', '氧', '氪', '霍', '蕾', '暮', '氨', '氢', '葡', '隽']",Traditional
21779,嗽,嗽,Simplified,嗽,SimSun,144.89817726397996,"['喇', '咖', '嫩', '砍', '耍', '换', '藜', '啤', '蝻', '癞']",Traditional
21780,奶,奶,Simplified,奶,SimSun,128.57428121035085,"['妖', '劝', '妙', '妈', '妞', '妮', '努', '她', '邢', '抓']",Traditional
21781,砰,砰,Simplified,砰,SimSun,130.46690068905676,"['秤', '砂', '砸', '硒', '碰', '椰', '拌', '硅', '秘', '桦']",Traditional
